gene,drug,approved,interaction_score
CTNNB1,NIROGACESTAT,True,0.05649761748797136
CTNNB1,NMS-P715,False,0.790966644831599
CTNNB1,ACUMAPIMOD,False,0.3954833224157995
CTNNB1,EOSIN_Y,False,1.581933289663198
CTNNB1,DILMAPIMOD,False,0.3954833224157995
CTNNB1,PRI-724,False,0.3954833224157995
CTNNB1,MW150,False,0.790966644831599
CTNNB1,COMPOUND 12 [PMID: 22521646],False,0.790966644831599
CTNNB1,BMS-582949,False,0.790966644831599
CTNNB1,OSUGACESTAT,False,0.3954833224157995
CTNNB1,AZD7624,False,0.3954833224157995
CTNNB1,VANTICTUMAB,False,0.2259904699518854
CTNNB1,ANTI-PD-L1 MONOCLONAL ANTIBODY,False,0.1977416612078997
CTNNB1,LOSMAPIMOD,False,0.2636555482771996
CTNNB1,LENALIDOMIDE,True,0.1216871761279383
CTNNB1,NDPPC,False,0.790966644831599
CTNNB1,CELECOXIB,True,0.02361094462183877
CTNNB1,TRAMETINIB DIMETHYL SULFOXIDE,True,0.03365815509921698
CTNNB1,DORAMAPIMOD,False,0.034389854123113
CTNNB1,CHEMBL:CHEMBL2172378,False,1.581933289663198
CTNNB1,RECOMBINANT HUMAN ENDOSTATIN,False,0.790966644831599
CTNNB1,TRICIRIBINE,False,0.2636555482771996
CTNNB1,TEMSIROLIMUS,True,0.1054622193108798
CTNNB1,AZD6703,False,0.3954833224157995
CTNNB1,SAM68 MODULATOR CWP232291,False,0.790966644831599
CTNNB1,NEFLAMAPIMOD,False,0.1318277741385998
CTNNB1,LETROZOLE,True,0.04394259137953327
CTNNB1,VX-702,False,0.3954833224157995
CTNNB1,7-HYDROXYSTAUROSPORINE,False,0.06084358806396916
CTNNB1,TAK-715,False,0.3954833224157995
CTNNB1,FLUORESCEIN SODIUM,True,1.581933289663198
CTNNB1,PEXMETINIB,False,0.04394259137953327
CTNNB1,CHEMBL:CHEMBL91638,False,0.790966644831599
CTNNB1,COMPOUND 4E [PMID: 35546685],False,0.1977416612078997
CTNNB1,CHEMBL:CHEMBL533293,False,0.07190605862105445
CTNNB1,MPS1-IN-1,False,0.790966644831599
CTNNB1,CETUXIMAB,True,0.04275495377468102
CTNNB1,PF-03715455,False,0.2636555482771996
CTNNB1,CHEMBL:CHEMBL410484,False,0.09887083060394987
CTNNB1,ARRY-371797,False,0.1318277741385998
CTNNB1,DEXAMETHASONE,True,0.01861097987839056
CTNNB1,PAMAPIMOD,False,0.1318277741385998
CTNNB1,ANTI-CTLA-4 MONOCLONAL ANTIBODY,False,0.790966644831599
CTNNB1,PH-797804,False,0.3954833224157995
CTNNB1,DITHIAZANINE IODIDE,False,0.06084358806396916
CTNNB1,SB220025,False,0.02551505305908383
CTNNB1,CEQ508,False,2.372899934494797
CTNNB1,CABOZANTINIB S-MALATE,True,0.07190605862105445
CTNNB1,SB202190,False,0.02197129568976663
CTNNB1,RALIMETINIB,False,0.1977416612078997
CTNNB1,TALMAPIMOD,False,0.2636555482771996
CTNNB1,CBS-3595,False,0.2636555482771996
CTNNB1,THALIDOMIDE,True,0.04275495377468102
CTNNB1,EMPESERTIB,False,0.5273110965543993
CTNNB1,SORAFENIB,True,0.0137559416492452
CTNNB1,OSIMERTINIB,True,0.1129952349759427
CTNNB1,CYCLOPHOSPHAMIDE ANHYDROUS,True,0.0195300406131259
CTNNB1,EVEROLIMUS,True,0.06979117454396461
RPS14,MT-3724,False,0.1288982680466309
RPS14,CYCLOHEXIMIDE,False,0.10990273380818
RPS14,EXALUREN,False,0.1305094963972138
RPS14,ATALUREN,True,0.1273263379485013
RPS14,DORLIMOMAB ARITOX,False,0.1305094963972138
BRCA1,DOXORUBICIN HYDROCHLORIDE,True,0.01125728836088676
BRCA1,VELIPARIB,False,0.1514616979464764
BRCA1,NILE RED,False,0.111071911827416
BRCA1,EUFLAVINE,False,0.03470997244606751
BRCA1,CHEMBL:CHEMBL546649,False,0.111071911827416
BRCA1,NIRAPARIB,True,0.09800462808301413
BRCA1,THERAPEUTIC HORMONE,False,0.02524361632441273
BRCA1,PLATINUM COMPOUND,False,0.06941994489213502
BRCA1,QUARFLOXIN,False,0.1851198530456933
BRCA1,SEMUSTINE,False,0.27767977956854
BRCA1,TALAZOPARIB,True,0.07933707987672574
BRCA1,CHEMBL:CHEMBL1709259,False,0.5553595591370801
BRCA1,CARBOPLATIN,True,0.01291533858458325
BRCA1,CHEMBL:CHEMBL316796,False,0.1851198530456933
BRCA1,CHEMBL:CHEMBL1998001,False,0.111071911827416
BRCA1,PHENAMIL METHANESULFONATE,False,0.09255992652284668
BRCA1,GAMMA-FAGARINE,False,0.5553595591370801
BRCA1,CHEMBL:CHEMBL12658,False,0.5553595591370801
BRCA1,CALYCOSIN,False,0.1851198530456933
BRCA1,TAMOXIFEN,True,0.05980795252245478
BRCA1,PACLITAXEL,True,0.01009744652976509
BRCA1,CHEMBL:CHEMBL1574420,False,0.09255992652284668
BRCA1,WISTIN,False,0.5553595591370801
BRCA1,GLABRIDIN,False,0.5553595591370801
BRCA1,AURINTRICARBOXYLIC ACID,False,0.0179148244882929
BRCA1,DIMETHYL YELLOW,False,0.13883988978427
BRCA1,CHEMBL:CHEMBL589207,False,0.27767977956854
BRCA1,CHEMBL:CHEMBL1333798,False,0.5553595591370801
BRCA1,CHEMBL:CHEMBL446567,False,0.5553595591370801
BRCA1,PARP/TANKYRASE INHIBITOR 2X-121,False,0.111071911827416
BRCA1,DIPYRIDAMOLE,True,0.009917134984590717
BRCA1,CISPLATIN,True,0.01888978092302993
BRCA1,EMODIN,False,0.0427199660874677
BRCA1,CHEMBL:CHEMBL588683,False,0.13883988978427
BRCA1,DAIDZIN,False,0.1851198530456933
BRCA1,2-PHENYLQUINOLINE,False,0.5553595591370801
BRCA1,RUCAPARIB,True,0.1156999081535583
BRCA1,PIFEXOLE,False,0.07933707987672574
BRCA1,ILEPCIMIDE,False,0.1851198530456933
BRCA1,CHEMBL:CHEMBL593254,False,0.1851198530456933
BRCA1,VINORELBINE,True,0.0427199660874677
BRCA1,CHEMBL:CHEMBL1404865,False,0.5553595591370801
BRCA1,CHEMBL:CHEMBL1320798,False,0.5553595591370801
BRCA1,CHEMBL:CHEMBL581910,False,0.09255992652284668
BRCA1,DAUNORUBICIN HYDROCHLORIDE,True,0.01682907754960849
BRCA1,CHRYSIN DIMETHYL ETHER,False,0.1851198530456933
BRCA1,TANSHINONE IIA SULFONATE,False,0.09255992652284668
BRCA1,CHEMBL:CHEMBL114544,False,0.06941994489213502
BRCA1,CHEMBL:CHEMBL581929,False,0.09255992652284668
BRCA1,CHEMBL:CHEMBL1078244,False,0.27767977956854
BRCA1,CHEMBL:CHEMBL1214407,False,0.13883988978427
BRCA1,CHEMBL:CHEMBL546865,False,0.09255992652284668
BRCA1,CHEMBL:CHEMBL1405979,False,0.13883988978427
BRCA1,CHEMBL:CHEMBL153505,False,0.27767977956854
BRCA1,VITAMIN B2,False,0.13883988978427
BRCA1,MITOMYCIN,True,0.04627996326142334
BRCA1,CHEMBL:CHEMBL588525,False,0.1851198530456933
BRCA1,CHEMBL:CHEMBL600315,False,0.27767977956854
BRCA1,CHEMBL:CHEMBL1420181,False,0.111071911827416
BRCA1,7-HYDROXY ISOFLAVONE,False,0.111071911827416
BRCA1,DEPHOSTATIN,False,0.0222143823654832
BRCA1,TIAPROFENIC ACID,False,0.27767977956854
BRCA1,6-HYDROXYFLAVONE,False,0.13883988978427
BRCA1,RIBOFLAVIN,True,0.27767977956854
BRCA1,PURPURIN,False,0.0264456932922419
BRCA1,APIGENIN,True,0.02135998304373385
BRCA1,MITOXANTRONE,True,0.02524361632441273
BRCA1,CHEMBL:CHEMBL1481721,False,0.5553595591370801
BRCA1,THIABENDAZOLE,True,0.09255992652284668
BRCA1,CEDIRANIB,False,0.009917134984590717
BRCA1,SB 204741,False,0.04627996326142334
BRCA1,BLEOMYCIN,True,0.06941994489213502
BRCA1,RESVERATROL,True,0.01133386855381796
BRCA1,THUNBERGINOL E,False,0.27767977956854
BRCA1,CHEMBL:CHEMBL273891,False,0.5553595591370801
BRCA1,CHEMBL:CHEMBL587620,False,0.111071911827416
BRCA1,CHEMBL:CHEMBL484663,False,0.06941994489213502
BRCA1,HARMALOL,False,0.13883988978427
BRCA1,PHYTOESTROGEN,False,0.27767977956854
BRCA1,CHEMBL:CHEMBL1308677,False,0.27767977956854
BRCA1,PIPERINE,True,0.05048723264882546
BRCA1,OLAPARIB,True,0.08451123725999045
BRCA1,IROFULVEN,False,0.3702397060913867
BRCA1,7-HYDROXYFLAVONE,False,0.5553595591370801
BRCA1,QUINALIZARIN,False,0.03702397060913867
BRCA1,ANTHRACYCLINE ANTINEOPLASTIC ANTIBIOTIC,False,0.09255992652284668
BRCA1,PIDNARULEX,False,0.27767977956854
BRCA1,OXALIPLATIN,True,0.02922945048089895
BRCA1,GEMCITABINE,True,0.01810955084142652
BRCA1,CHEMBL:CHEMBL66279,False,0.27767977956854
BRCA1,CHEMBL:CHEMBL452954,False,0.111071911827416
BRCA1,VU0001171,False,0.111071911827416
BRCA1,SACITUZUMAB GOVITECAN,True,0.06170661768189779
BRCA1,ONONIN,False,0.111071911827416
MMP1,LEFLUNOMIDE,True,0.4350316546573794
MMP1,THERAPEUTIC GLUCOCORTICOID,False,0.1535405839967221
MMP1,COLLAGENASE CLOSTRIDIUM HISTOLYTICUM,True,0.09322106885515274
MMP1,MARIMASTAT,False,0.1740126618629517
MMP1,REBIMASTAT,False,0.4350316546573794
MMP1,HYDROCORTISONE BUTYRATE,True,0.1242947584735369
MMP1,DOXYCYCLINE CALCIUM,True,0.6525474819860692
MMP1,MEDROXYPROGESTERONE,True,0.745768550841222
MMP1,INTERFERON BETA,True,1.305094963972138
MMP1,DOXYCYCLINE ANHYDROUS,True,0.1134865186062729
MMP1,COBALT,False,0.4745799868989594
MMP1,VITAMIN E,True,0.4894106114895518
MMP1,PENTOSAN POLYSULFATE SODIUM,False,2.610189927944276
MMP1,LAMIVUDINE,True,0.2175158273286897
MMP1,SIROLIMUS,True,0.0900065492394578
MMP1,LEUPROLIDE ACETATE,True,0.5220379855888553
MMP1,TYROSINE KINASE INHIBITOR,False,0.2007838406110982
MMP1,RIBAVIRIN,True,0.137378417260225
MMP1,TRIAMCINOLONE,True,0.2269730372125458
MMP1,IMMUNOSUPPRESSANT,False,0.2900211031049196
RPS18,EXALUREN,False,0.1305094963972138
RPS18,ATALUREN,True,0.1273263379485013
RPS18,MT-3724,False,0.1288982680466309
RPS18,CYCLOHEXIMIDE,False,0.10990273380818
RPS18,DORLIMOMAB ARITOX,False,0.1305094963972138
FAU,COMPOUND 2C [PMID: 24900538],False,0.4745799868989593
FAU,HG-9-91-01,False,1.581933289663198
FAU,ATALUREN,True,0.05787560815840967
FAU,EXALUREN,False,0.05932249836236992
FAU,ARN-3236,False,1.581933289663198
FAU,DORLIMOMAB ARITOX,False,0.05932249836236992
FAU,GLPG3312,False,1.581933289663198
FAU,BOSUTINIB,True,0.206339124738678
FAU,MT-3724,False,0.05859012183937771
FAU,CYCLOHEXIMIDE,False,0.0499557880946273
FAU,DASATINIB ANHYDROUS,True,0.06244473511828413
RPL5,MT-3724,False,0.1288982680466309
RPL5,EXALUREN,False,0.1305094963972138
RPL5,DORLIMOMAB ARITOX,False,0.1305094963972138
RPL5,ATALUREN,True,0.1273263379485013
RPL5,CYCLOHEXIMIDE,False,0.10990273380818
TP53,VEMURAFENIB,True,0.009364469963923499
TP53,CHEMBL:CHEMBL602150,False,0.02887378238876412
TP53,CHEMBL:CHEMBL201325,False,0.01154951295550564
TP53,CHK1 INHIBITOR GDC-0575,False,0.2309902591101129
TP53,FENTICLOR,False,0.006078691029213499
TP53,PACLITAXEL,True,0.006299734339366717
TP53,CHEMBL:CHEMBL85194,False,0.01924918825917608
TP53,ERLOTINIB,True,0.004124826055537731
TP53,CHEMBL:CHEMBL408563,False,0.02309902591101129
TP53,HEXACHLOROPHENE,True,0.002816954379391621
TP53,BORTEZOMIB,True,0.001358766230059488
TP53,IL-27 SUBUNIT &ALPHA;,False,0.2309902591101129
TP53,CHEMBL:CHEMBL195350,False,0.05774756477752824
TP53,PHA-680632,False,0.2309902591101129
TP53,CHEMBL:CHEMBL1389794,False,0.02309902591101129
TP53,SERTRALINE HYDROCHLORIDE,True,0.01154951295550564
TP53,CHEMBL:CHEMBL99408,False,0.05774756477752824
TP53,THIMEROSAL,True,0.005021527371958978
TP53,ABIRATERONE ACETATE,True,0.01649930422215092
TP53,TRICLOCARBAN,False,0.01649930422215092
TP53,ENZALUTAMIDE,True,0.01443689119438206
TP53,ALRIZOMADLIN,False,0.1732426943325847
TP53,THIOUREIDOBUTYRONITRILE,False,0.3464853886651694
TP53,VENETOCLAX,True,0.02099911446455572
TP53,PIMASERTIB,False,0.02887378238876412
TP53,EPIRUBICIN,True,0.01924918825917608
TP53,MDM2 INHIBITOR AMGMDS3,False,0.1154951295550564
TP53,SULCONAZOLE NITRATE,True,0.03849837651835216
TP53,TYRPHOSTIN A9,False,0.005249778616138931
TP53,GOSSYPOL,False,0.00721844559719103
TP53,LAPACHONE,False,0.004442120367502173
TP53,CHEMBL:CHEMBL592123,False,0.02887378238876412
TP53,AZD6482,False,0.0256655843455681
TP53,SP600125,False,0.05774756477752824
TP53,SELICICLIB,False,0.03849837651835216
TP53,AZACITIDINE,True,0.008662134716629235
TP53,CHEMBL:CHEMBL410484,False,0.01443689119438206
TP53,CHEMBL:CHEMBL1241268,False,0.2309902591101129
TP53,ALK INHIBITOR TAE684,False,0.05774756477752824
TP53,SN-38,False,0.01649930422215092
TP53,METHYLENE BLUE,False,0.01283279217278405
TP53,CINNARIZINE,True,0.02099911446455572
TP53,"PAROXETINE HYDROCHLORIDE, HEMIHYDRATE",True,0.004619805182202259
TP53,IBRUTINIB,True,0.01358766230059488
TP53,CABOZANTINIB S-MALATE,True,0.01049955723227786
TP53,CAPIVASERTIB,True,0.02309902591101129
TP53,TAMOXIFEN,True,0.003553696294001737
TP53,PF-04217903,False,0.07699675303670432
TP53,DOCETAXEL ANHYDROUS,True,0.004174522755002042
TP53,GALLIC ACID,False,0.00962459412958804
TP53,KINETIN RIBOSIDE,False,0.02887378238876412
TP53,MASOPROCOL,True,0.002457343182022478
TP53,CHEMBL:CHEMBL259422,False,0.1154951295550564
TP53,INDOPROFEN,True,0.00962459412958804
TP53,LONTUCIREV,False,0.1154951295550564
TP53,SANGUINARIUM,False,0.004619805182202259
TP53,"7,8-DIHYDROXYFLAVONE",False,0.01443689119438206
TP53,CISPLATIN,True,0.01335657960840789
TP53,3-METHOXYCATECHOL,False,0.01154951295550564
TP53,EPRENETAPOPT,False,1.039456165995508
TP53,NAVITOCLAX,False,0.02165533679157309
TP53,CHEMBL:CHEMBL582473,False,0.03849837651835216
TP53,CHEMBL:CHEMBL407501,False,0.1154951295550564
TP53,PYRITHIONE ZINC,True,0.006416396086392026
TP53,IDASANUTLIN,False,0.1539935060734086
TP53,ASTEMIZOLE,True,0.00721844559719103
TP53,DOPAMINE,True,0.003982590674312292
TP53,HOMIDIUM BROMIDE,False,0.003982590674312292
TP53,SUNITINIB,True,0.00481229706479402
TP53,INDIRUBIN-3'-MONOXIME,False,0.006078691029213499
TP53,DECITABINE,True,0.00962459412958804
TP53,TRIFLUPROMAZINE,True,0.01443689119438206
TP53,CHEMBL:CHEMBL591618,False,0.02309902591101129
TP53,TOPICAL CORTICOSTEROID,False,0.07699675303670432
TP53,METHIMAZOLE,True,0.01099953614810061
TP53,DENDRITIC CELL VACCINE,False,0.05774756477752824
TP53,TRIACETYLRESVERATROL,False,0.05774756477752824
TP53,CHEMBL:CHEMBL154580,False,0.01049955723227786
TP53,BRIGATINIB,True,0.02099911446455572
TP53,CHEMBL:CHEMBL406557,False,0.01443689119438206
TP53,EMODIN,False,0.004442120367502173
TP53,VESNARINONE,False,0.02887378238876412
TP53,REBEMADLIN,False,0.4619805182202259
TP53,NUTLIN-3,False,0.2887378238876412
TP53,DIMETHYL GAMBOGATE,False,0.02309902591101129
TP53,IOXYNIL,False,0.03849837651835216
TP53,IRINOTECAN HYDROCHLORIDE,True,0.005499768074050308
TP53,CHEMBL:CHEMBL601140,False,0.02887378238876412
TP53,APOMORPHINE,True,0.004277597390928017
TP53,CHEMBL:CHEMBL184450,False,0.008249652111075463
TP53,IDELALISIB,True,0.0256655843455681
TP53,TRAMETINIB DIMETHYL SULFOXIDE,True,0.004914686364044956
TP53,BENDAMUSTINE,True,0.07699675303670432
TP53,CLIOQUINOL,True,0.006416396086392026
TP53,PUROMYCIN,False,0.0256655843455681
TP53,TRIFLOXYSTROBIN,False,0.03849837651835216
TP53,METHYL ROBUSTONE,False,0.02309902591101129
TP53,MPI-0479605,False,0.07699675303670432
TP53,IPILIMUMAB,True,0.01539935060734086
TP53,OLAPARIB,True,0.007532291057938466
TP53,CLEMASTINE,True,0.01154951295550564
TP53,TEROXIRONE,False,0.02309902591101129
TP53,CHEMBL:CHEMBL177809,False,0.02887378238876412
TP53,FLUPENTHIXOL,False,0.007699675303670432
TP53,SELUMETINIB,True,0.01049955723227786
TP53,OLEAMIDE,False,0.05774756477752824
TP53,P53-HDM2 INTERACTION INHIBITOR MI-773,False,0.2694886356284651
TP53,METHYLBENZETHONIUM CHLORIDE,False,0.01924918825917608
TP53,CHEMBL:CHEMBL587620,False,0.02309902591101129
TP53,MERCURIC CHLORIDE,False,0.005774756477752823
TP53,RITUXIMAB,True,0.03208198043196013
TP53,CHEMBL:CHEMBL578890,False,0.03849837651835216
TP53,CYTARABINE,True,0.002887378238876411
TP53,OSIMERTINIB,True,0.01649930422215092
TP53,FLAVANONE,False,0.01443689119438206
TP53,RALOXIFENE HYDROCHLORIDE,True,0.002309902591101129
TP53,PIMOZIDE,True,0.00339691557514872
TP53,AMOXAPINE,True,0.007699675303670432
TP53,ONONIN,False,0.02309902591101129
TP53,TARENFLURBIL,False,0.01924918825917608
TP53,FANCHININ,False,0.02887378238876412
TP53,MDM2 ANTAGONIST RO6839921,False,0.1154951295550564
TP53,VITAMIN K3,True,0.003982590674312292
TP53,CHEMBL:CHEMBL1702181,False,0.1154951295550564
TP53,CYAZOFAMID,False,0.05774756477752824
TP53,CHEMBL:CHEMBL596633,False,0.01049955723227786
TP53,NAVTEMADLIN,False,0.09624594129588039
TP53,[3H]GBR12935,False,0.01649930422215092
TP53,RIMCAZOLE,False,0.01924918825917608
TP53,VORINOSTAT,True,0.008249652111075463
TP53,CHEMBL:CHEMBL1333386,False,0.01649930422215092
TP53,EZABENLIMAB,False,0.1154951295550564
TP53,CLOTRIMAZOLE,True,0.006242979975948999
TP53,PERPHENAZINE,True,0.004442120367502173
TP53,FULVESTRANT,True,0.009239610364404518
TP53,PALBOCICLIB,True,0.004529220766864959
TP53,TANESPIMYCIN,False,0.02665272220501303
TP53,GENISTEIN,True,0.001991295337156146
TP53,ETHOPROPAZINE HYDROCHLORIDE,True,0.01649930422215092
TP53,SULANEMADLIN,False,0.1154951295550564
TP53,CHEMBL:CHEMBL528807,False,0.03849837651835216
TP53,HDM2 INHIBITOR MK-8242,False,0.1154951295550564
TP53,CRIZOTINIB,True,0.02309902591101129
TP53,FENOFIBRATE MICRONIZED,True,0.008884240735004345
TP53,OCHRATOXIN A,False,0.01283279217278405
TP53,IODOQUINOL,True,0.01283279217278405
TP53,NEBULARINE,False,0.05774756477752824
TP53,JQ1,False,0.04619805182202258
TP53,PEMBROLIZUMAB,True,0.01399940964303714
TP53,DICHLOROPHEN,False,0.006416396086392026
TP53,LEVONORGESTREL,True,0.03299860844430185
TP53,CHEMBL:CHEMBL261693,False,0.02309902591101129
TP53,ZANUBRUTINIB,True,0.1154951295550564
TP53,IL-12,False,0.0256655843455681
TP53,SB 224289,False,0.00962459412958804
TP53,OXALIPLATIN,True,0.009118036543820249
TP53,CHEMBL:CHEMBL422942,False,0.03849837651835216
TP53,ECONAZOLE NITRATE,True,0.008249652111075463
TP53,CHEMBL:CHEMBL429335,False,0.02309902591101129
TP53,2-IODOACETAMIDE,False,0.008249652111075463
TP53,CHEMBL:CHEMBL267160,False,0.02887378238876412
TP53,CAULIBUGULONE C,False,0.03849837651835216
TP53,CHEMBL:CHEMBL271023,False,0.01924918825917608
TP53,INOSITOL,True,0.01539935060734086
TP53,ALECTINIB,True,0.04619805182202258
TP53,MAGROLIMAB,False,0.05774756477752824
TP53,PAZOPANIB,True,0.008104921372284666
TP53,MICHLER'S KETONE,False,0.01283279217278405
TP53,CHEMBL:CHEMBL260213,False,0.01924918825917608
TP53,THIOTEPA,True,0.02309902591101129
TP53,KU-60019,False,0.05774756477752824
TP53,CHEMBL:CHEMBL528712,False,0.03849837651835216
TP53,THIORIDAZINE,True,0.003982590674312292
TP53,BENZALKONIUM CHLORIDE,True,0.05774756477752824
TP53,BAICALEIN,False,0.004619805182202259
TP53,DABRAFENIB,True,0.01711038956371207
TP53,CAULIBUGULONE D,False,0.05774756477752824
TP53,CHEMBL:CHEMBL16685,False,0.05774756477752824
TP53,CHEMBL:CHEMBL261118,False,0.03849837651835216
TP53,KRESOXIM-METHYL,False,0.03849837651835216
TP53,MELPHALAN,True,0.005774756477752823
TP53,CHEMBL:CHEMBL259784,False,0.01924918825917608
TP53,(R)-INDOPROFEN,False,0.1154951295550564
TP53,PENTACHLOROPHENOL,False,0.008249652111075463
TP53,ATRACTYLENOLIDE I,False,0.2309902591101129
TP53,CONTUSUGENE LADENOVEC,False,0.2309902591101129
TP53,CYCLOPHOSPHAMIDE ANHYDROUS,True,0.005703463187904024
TP53,CHEMBL:CHEMBL1522984,False,0.02309902591101129
TP53,TAMOXIFEN CITRATE,True,0.006078691029213499
TP53,NORTRIPTYLINE,True,0.003609222798595515
TP53,NIGULDIPINE,False,0.01443689119438206
TP53,BENZO(K)FLUORANTHENE,False,0.01154951295550564
TP53,R547,False,0.03299860844430185
TP53,BENZO[B]FLUORANTHENE,False,0.01649930422215092
TP53,LORLATINIB,True,0.02665272220501303
TP53,RUXOLITINIB,True,0.01443689119438206
TP53,STREPTONIGRIN,False,0.01154951295550564
TP53,RECOMBINANT VASCULAR ENDOTHELIAL GROWTH FACTOR,False,0.02474895633322639
TP53,CHEMBL:CHEMBL1346468,False,0.05774756477752824
TP53,RS-39604,False,0.03849837651835216
TP53,CHEMBL:CHEMBL530049,False,0.01283279217278405
TP53,ALEMTUZUMAB,True,0.03849837651835216
TP53,SELINEXOR,True,0.04619805182202258
TP53,CHEMBL:CHEMBL600347,False,0.1154951295550564
TP53,CADMIUM DICHLORIDE,False,0.01049955723227786
TP53,PATULIN,False,0.0256655843455681
TP53,DINOSEB,False,0.02887378238876412
TP53,AURORA KINASE INHIBITOR AMG 900,False,0.05774756477752824
TP53,CHEMBL:CHEMBL578512,False,0.003982590674312292
TP53,MULTI-NEO-EPITOPE VACCINE OSE 2101,False,0.02887378238876412
TP53,CHEMBL:CHEMBL599088,False,0.05774756477752824
TP53,"2,6-DIMETHOXYQUINONE",False,0.01649930422215092
TP53,CHEMBL:CHEMBL265686,False,0.02887378238876412
TP53,SAPANISERTIB,True,0.01506458211587693
TP53,PROPYLTHIOURACIL,True,0.01154951295550564
TP53,CIS-RESVERATROL,False,0.01649930422215092
TP53,CHLORAMBUCIL,True,0.01154951295550564
TP53,CHEMBL:CHEMBL198759,False,0.04619805182202258
TP53,RG7112,False,0.2309902591101129
TP53,ADAVOSERTIB,False,0.05362273872199051
TP53,TRIFLURIDINE,True,0.07699675303670432
TP53,PRODIGIOSIN,False,0.1154951295550564
TP53,MITOMYCIN,True,0.00962459412958804
TP53,CHLORFENAPYR,False,0.02887378238876412
TP53,(S)-FLUOXETINE,False,0.01283279217278405
TP53,CHIR-124,False,0.2309902591101129
TP53,RECOMBINANT MONOCYTE CHEMOATTRACTANT PROTEIN-1,False,0.02887378238876412
TP53,OBINUTUZUMAB,True,0.07699675303670432
TP53,CHEMBL:CHEMBL1801219,False,0.2309902591101129
TP53,LOPERAMIDE,True,0.00962459412958804
TP53,METHOTREXATE,True,0.002099911446455572
TP53,MERCAPTOPURINE,True,0.00256655843455681
TP53,POTASSIUM DICHROMATE,False,0.02309902591101129
TP53,ELLIPTECINE,False,0.003609222798595515
TP53,BUPARLISIB,False,0.009239610364404518
TP53,TRANSFERRIN RECEPTOR-TARGETED LIPOSOMAL P53 CDNA,False,0.1154951295550564
TP53,BENOMYL,False,0.1154951295550564
TP53,ZIRAM,False,0.008884240735004345
TP53,ZINC CHLORIDE,True,0.04619805182202258
TP53,CHEMBL:CHEMBL374632,False,0.01049955723227786
TP53,AZATHIOPRINE,True,0.003039345514606749
TP53,CAULIBUGULONE B,False,0.03849837651835216
TP53,CHEMBL:CHEMBL591126,False,0.01049955723227786
TP53,TRIAMTERENE,True,0.006416396086392026
TP53,N6-BENZYLADENOSINE,False,0.1154951295550564
TP53,TEPRASIRAN,False,0.1154951295550564
TP53,NICLOSAMIDE,True,0.004277597390928017
TP53,LUXEPTINIB,False,0.02887378238876412
TP53,CHEMBL:CHEMBL405914,False,0.02309902591101129
TP53,CHEMBL:CHEMBL259615,False,0.01283279217278405
TP53,CLOFOCTOL,False,0.01924918825917608
TP53,FUROXAN,False,0.02309902591101129
TP53,SALMETEROL XINAFOATE,True,0.01649930422215092
TP53,CHEMBL:CHEMBL600334,False,0.03849837651835216
TP53,"1,10-PHENANTHROLINE",False,0.005499768074050308
TP53,ENALAPRIL MALEATE,True,0.01215738205842699
TP53,SIROLIMUS,True,0.003982590674312292
TP53,P53 Y220C MUTANT REACTIVATOR PC14586,False,0.1154951295550564
TP53,"(R,S)-INDATRALINE",False,0.01049955723227786
TP53,PIPERLONGUMINE,False,0.01283279217278405
TP53,ALPELISIB,True,0.006416396086392026
TP53,COTI-2,False,0.1154951295550564
TP53,CHEMBL:CHEMBL2002487,False,0.01049955723227786
TP53,IFOSFAMIDE,True,0.01649930422215092
TP53,GANETESPIB,False,0.02887378238876412
TP53,TEMOZOLOMIDE,True,0.01649930422215092
TP53,MITOXANTRONE,True,0.002624889308069465
TP53,CHEMBL:CHEMBL601757,False,0.00481229706479402
TP53,M8891,False,0.05774756477752824
TP53,RHODOMYRTOXIN B,False,0.05774756477752824
TP53,VANOXERINE,False,0.005774756477752823
TP53,PYRACLOSTROBIN,False,0.02309902591101129
TP53,DIETHYLSTILBESTROL,True,0.006999704821518574
TP53,TRANILAST,False,0.01049955723227786
TP53,CHEMBL:CHEMBL444376,False,0.01924918825917608
TP53,OLVANIL,False,0.01924918825917608
TP53,CHEMBL:CHEMBL260560,False,0.01443689119438206
TP53,TERPYRIDINE,False,0.01443689119438206
TP53,CHEMBL:CHEMBL582715,False,0.05774756477752824
TP53,A77636,False,0.01924918825917608
TP53,DNA VACCINE,False,0.04619805182202258
TP53,PF-00477736,False,0.05774756477752824
TP53,SAR-405838,False,0.1154951295550564
TP53,CHEMBL:CHEMBL260028,False,0.02309902591101129
TP53,CHLORANIL,False,0.007699675303670432
TP53,PHENYLMERCURIC ACETATE,False,0.005774756477752823
TP53,CHEMBL:CHEMBL405317,False,0.02887378238876412
TP53,CHEMBL:CHEMBL260451,False,0.02309902591101129
TP53,MITOXANTRONE HYDROCHLORIDE,True,0.003609222798595515
TP53,NSC-663284,False,0.01649930422215092
TP53,BOMEDEMSTAT,False,0.05774756477752824
TP53,MANGOSTIN,False,0.01154951295550564
TP53,BEVACIZUMAB,True,0.008662134716629235
TP53,PIRTOBRUTINIB,True,0.05774756477752824
TP53,NIVOLUMAB,True,0.008884240735004345
TP53,CHEMBL:CHEMBL1397308,False,0.02309902591101129
TP53,CHEMBL:CHEMBL599100,False,0.02309902591101129
TP53,FLUPHENAZINE HYDROCHLORIDE,True,0.005249778616138931
