gene,drug,approved,interaction_score
AKT1,PHA-767491,False,0.01114037527931829
AKT1,OMIPALISIB,False,0.03676323842175037
AKT1,GSK-690693,False,0.04325086873147103
AKT1,BARDOXOLONE METHYL,False,0.1838161921087518
AKT1,GSK-269962A,False,0.01671056291897744
AKT1,MK-2201,False,0.2450882561450025
AKT1,UPROSERTIB,False,0.07352647684350073
AKT1,CANERTINIB DIHYDROCHLORIDE,False,0.1470529536870014
AKT1,ANDROGRAPHOLIDE,False,0.490176512290005
AKT1,WORTMANNIN,False,0.05251891203107196
AKT1,XL-418,False,0.1470529536870014
AKT1,BAY-1125976,False,0.3676323842175037
AKT1,CHEMBL:CHEMBL1086397,False,1.470529536870014
AKT1,DESIPRAMINE,True,0.0188529427803848
AKT1,NELFINAVIR,True,0.1225441280725012
AKT1,RESVERATROL,True,0.03001080687489826
AKT1,AKT INHIBITOR VIII,False,0.2941059073740029
AKT1,MIRANSERTIB,False,0.3676323842175037
AKT1,PERIFOSINE,False,0.4411588610610044
AKT1,VEMURAFENIB,True,0.01987202076851371
AKT1,AFURESERTIB,False,0.2100756481242878
AKT1,CANTHIN-6-ONE,False,0.7352647684350074
AKT1,PAN-AKT INHIBITOR ARQ751,False,0.2450882561450025
AKT1,SR-13668,False,0.2450882561450025
AKT1,CHEMBL:CHEMBL480356,False,1.470529536870014
AKT1,FEXAGRATINIB,False,0.09190809605437593
AKT1,ENZASTAURIN,False,0.06127206403625062
AKT1,PIFUSERTIB,False,0.2450882561450025
AKT1,CYC-116,False,0.007580049159123788
AKT1,CLOMIPRAMINE,True,0.01934907285355282
AKT1,DOXEPIN HYDROCHLORIDE,True,0.01671056291897744
AKT1,LY-2780301,False,0.1470529536870014
AKT1,TRIMIPRAMINE,True,0.02228075055863658
AKT1,XL418,False,0.1838161921087518
AKT1,LOVASTATIN,True,0.03770588556076961
AKT1,TOPOTECAN HYDROCHLORIDE,True,0.06127206403625062
AKT1,CEP-11981,False,0.07002521604142928
AKT1,GAMBOGIC AMIDE,False,0.2450882561450025
AKT1,AFURESERTIB HYDROCHLORIDE,False,0.2450882561450025
AKT1,NORTRIPTYLINE,True,0.02297702401359398
AKT1,GIGANTOL,False,1.470529536870014
AKT1,DABRAFENIB,True,0.02723202846055583
AKT1,(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE,False,0.1131176566823088
AKT1,FASUDIL,False,0.02535395753224163
AKT1,FULVESTRANT,True,0.02941059073740029
AKT1,NINTEDANIB ESYLATE,True,0.05882118147480059
AKT1,ARCHEXIN,False,0.490176512290005
AKT1,CMX-2043,False,0.3676323842175037
AKT1,AMITRIPTYLINE HYDROCHLORIDE,True,0.01633921707633349
AKT1,SOTRASTAURIN,False,0.01205352079401651
AKT1,5-METHOXYCANTHINONE,False,0.7352647684350074
AKT1,MK-2206,False,0.3676323842175037
AKT1,CHEMBL:CHEMBL257158,False,0.3676323842175037
AKT1,WITHAFERIN A,False,0.1225441280725012
AKT1,LAUROGUADINE,False,0.02625945601553598
AKT1,BMS-754807,False,0.08169608538166749
AKT1,M-2698,False,0.1633921707633349
AKT1,CENISERTIB,False,0.01246211471923741
AKT1,AKT INHIBITOR MK2206,False,0.2625945601553598
AKT1,CI-1040,False,0.04325086873147103
AKT1,LY-294002,False,0.09190809605437593
AKT1,CAPIVASERTIB,True,0.5146853379045052
AKT1,TRICIRIBINE,False,0.3676323842175037
AKT1,TRIFLUOPERAZINE,True,0.0490176512290005
AKT1,EUPALININ A,False,1.470529536870014
AKT1,MONOAMINE OXIDASE INHIBITOR,False,0.02535395753224163
AKT1,TRICIRIBINE PHOSPHATE,False,0.2450882561450025
DSC3,RIPK3 INHIBITOR 18,False,2.610189927944276
DSC3,COMPOUND 66 [PMID: 19788238],False,2.372899934494797
LGR5,FLUOROURACIL,True,1.350098238591867
JUN,NEOCHAMAEJASMIN A,False,2.269730372125457
JUN,NAFRONYL OXALATE,False,0.2269730372125457
JUN,BRUCEANTIN,True,2.269730372125457
JUN,ATOMOXETINE HYDROCHLORIDE,True,0.1418581482578411
JUN,IRISOLIDONE,False,2.269730372125457
JUN,MECHLORETHAMINE HYDROCHLORIDE,True,0.1891441976771214
JUN,CINNARIZINE,True,0.206339124738678
JUN,(-)-CAMPHOR,False,1.134865186062728
JUN,QUINAPRIL HYDROCHLORIDE,True,0.3782883953542429
JUN,TRIFLUPROMAZINE HYDROCHLORIDE,True,0.1891441976771214
JUN,CHEMBL:CHEMBL477052,False,2.269730372125457
JUN,CRIDANIMOD,False,0.2837162965156822
JUN,TROPISETRON,True,0.0756576790708486
JUN,EFLORNITHINE,True,0.206339124738678
JUN,9-ANTHROIC ACID,False,0.2269730372125457
JUN,COLCHICINE,True,0.02182433050120632
JUN,METHIMAZOLE,True,0.05404119933632041
JUN,CARBOXYMETHYL-TRIMETHYL-ARSONIUM,False,1.134865186062728
JUN,PATULIN,False,0.2521922635694953
JUN,BENZO[B]FLUORANTHENE,False,0.1621235980089612
JUN,SERTRALINE HYDROCHLORIDE,True,0.1134865186062728
JUN,GEMFIBROZIL,True,0.1745946440096506
JUN,SODIUM SELENITE,True,1.134865186062728
JUN,CIPROFIBRATE,True,0.5674325930313644
JUN,FENOFIBRATE MICRONIZED,True,0.0872973220048253
JUN,DIPHENHYDRAMINE HYDROCHLORIDE,True,0.2837162965156822
JUN,SANGIVAMYCIN,False,1.134865186062728
JUN,VINBLASTINE SULFATE,True,0.05674325930313644
JUN,ARSENIC TRIOXIDE,True,0.04364866100241265
JUN,BENZENETHIOL,False,0.5674325930313644
JUN,CLOTRIMAZOLE,True,0.06134406411149885
JUN,RETINYLRETINOATE,False,1.134865186062728
JUN,2-MERCAPTOPYRIMIDINE,False,1.134865186062728
JUN,SERGEOLIDE,False,2.269730372125457
JUN,COPPER CHLORIDE,True,1.134865186062728
JUN,CLOFIBRATE,True,0.1418581482578411
JUN,CHEMBL:CHEMBL275260,False,0.2837162965156822
JUN,ISOLIQUIRITIGENIN,False,0.1891441976771214
JUN,HOLACANTHONE,False,2.269730372125457
JUN,AZELASTINE HYDROCHLORIDE,True,0.2837162965156822
JUN,"LIPOIC ACID, ALPHA",False,0.0756576790708486
JUN,BUTINOLINE,False,1.134865186062728
JUN,VINORELBINE TARTRATE,False,0.5674325930313644
JUN,BUPROPION HYDROCHLORIDE,True,0.06675677565074875
JUN,ROTENONE,False,0.1621235980089612
JUN,AMINEPTIN,True,0.3782883953542429
FABP7,CRT 0066101,False,8.700633093147589
FABP7,BPKDI,False,8.700633093147589
HSP90AA1,DAUNORUBICIN HYDROCHLORIDE,True,0.01090988475629791
HSP90AA1,TANESPIMYCIN,False,0.1800130984789156
HSP90AA1,LUMINESPIB,False,0.06000436615963853
HSP90AA1,KEPONE,False,0.03000218307981926
HSP90AA1,ITRACONAZOLE,False,0.1800130984789156
HSP90AA1,CHEMBL:CHEMBL1834096,False,0.7200523939156624
HSP90AA1,CHEMBL:CHEMBL591361,False,0.0900065492394578
HSP90AA1,MONOCILLIN I,False,0.3600261969578312
HSP90AA1,GERONTOXANTHONE I,False,0.0900065492394578
HSP90AA1,NITROXOLINE,False,0.02769432284291009
HSP90AA1,CLIOQUINOL,True,0.02000145538654618
HSP90AA1,TANESPIMYCIN,False,0.304637551272011
HSP90AA1,POMIFERIN,False,0.04000291077309236
HSP90AA1,SULCONAZOLE NITRATE,True,0.120008732319277
HSP90AA1,AUY922,False,0.4800349292771083
HSP90AA1,ALVESPIMYCIN,False,0.3600261969578312
HSP90AA1,CHEMBL:CHEMBL591876,False,0.0900065492394578
HSP90AA1,IODOQUINOL,True,0.04000291077309236
HSP90AA1,TERCONAZOLE,True,0.3600261969578312
HSP90AA1,THONZONIUM BROMIDE,True,0.04000291077309236
HSP90AA1,DOXORUBICIN HYDROCHLORIDE,True,0.002432609438904265
HSP90AA1,BUTOCONAZOLE,True,0.1800130984789156
HSP90AA1,GANETESPIB,False,0.2250163730986445
HSP90AA1,HSP90 INHIBITOR XL888,False,0.1800130984789156
HSP90AA1,CHEMBL:CHEMBL582983,False,0.0900065492394578
HSP90AA1,TERPYRIDINE,False,0.0450032746197289
HSP90AA1,ZEARALANONE,False,0.1800130984789156
HSP90AA1,RADANAMYCIN,False,0.3600261969578312
HSP90AA1,CICLOPIROX OLAMINE,True,0.07200523939156624
HSP90AA1,ALVESPIMYCIN HYDROCHLORIDE,False,0.3600261969578312
HSP90AA1,CD24FC,False,0.06000436615963853
HSP90AA1,HALOFANTRINE HYDROCHLORIDE,True,0.120008732319277
HSP90AA1,RETASPIMYCIN HYDROCHLORIDE,False,0.2400174646385541
HSP90AA1,MICONAZOLE NITRATE,True,0.02250163730986445
HSP90AA1,CHEMBL:CHEMBL548615,False,0.06000436615963853
HSP90AA1,TRIADIMENOL,False,0.1800130984789156
HSP90AA1,CHEMBL:CHEMBL530499,False,0.120008732319277
HSP90AA1,METHYLBENZETHONIUM CHLORIDE,False,0.06000436615963853
HSP90AA1,CALCIMYCIN,False,0.0189487472083069
HSP90AA1,TYRPHOSTIN AG 555,False,0.0189487472083069
HSP90AA1,SCLEROTIORIN,False,0.03600261969578312
HSP90AA1,CYCLOHEXIMIDE,False,0.003789749441661381
HSP90AA1,THIMEROSAL,True,0.01565331291121005
HSP90AA1,CHEMBL:CHEMBL592600,False,0.0900065492394578
HSP90AA1,SNX-5422,False,0.3600261969578312
HSP90AA1,ARGENTEOSIDE A,False,0.7200523939156624
HSP90AA1,PROPICONAZOLE,False,0.0900065492394578
HSP90AA1,DIACETYLRHEIN,True,0.04000291077309236
HSP90AA1,TETRACYCLINE,True,0.02000145538654618
HSP90AA1,CLOXYQUIN,False,0.03600261969578312
HSP90AA1,DESACETYL SALANNIN,False,0.3600261969578312
HSP90AA1,CCT-018159,False,0.3600261969578312
HSP90AA1,CHEMBL:CHEMBL1567571,False,0.02400174646385541
HSP90AA1,CHEMBL:CHEMBL548540,False,0.120008732319277
HSP90AA1,CHEMBL:CHEMBL591126,False,0.03272965426889375
HSP90AA1,CHEMBL:CHEMBL473721,False,0.0450032746197289
HSP90AA1,CHEMBL:CHEMBL590927,False,0.06000436615963853
HSP90AA1,KETOCONAZOLE,True,0.01636482713444687
HSP90AA1,CETYLPYRIDINIUM BROMIDE,False,0.02769432284291009
HSP90AA1,CHEMBL:CHEMBL260342,False,0.0450032746197289
HSP90AA1,GEDUNIN,False,0.120008732319277
HSP90AA1,CHEMBL:CHEMBL1287983,False,0.05143231385111875
HSP90AA1,CHEMBL:CHEMBL2095095,False,0.02000145538654618
HSP90AA1,THIRAM,False,0.01565331291121005
HSP90AA1,SERTACONAZOLE NITRATE,True,0.07200523939156624
HSP90AA1,CHEMBL:CHEMBL565893,False,0.06000436615963853
HSP90AA1,AMLEXANOX,True,0.02769432284291009
HSP90AA1,BIFONAZOLE,True,0.03272965426889375
HSP90AA1,NANAOMYCIN,False,0.02769432284291009
HSP90AA1,CHEMBL:CHEMBL547285,False,0.0900065492394578
HSP90AA1,CHEMBL:CHEMBL1439833,False,0.0900065492394578
HSP90AA1,CHEMBL:CHEMBL1224755,False,0.03272965426889375
HSP90AA1,CHEMBL:CHEMBL582099,False,0.0900065492394578
HSP90AA1,WORTMANNIN,False,0.01285807846277968
HSP90AA1,CHEMBL:CHEMBL600694,False,0.05143231385111875
HSP90AA1,HSP90 INHIBITOR LAM-003A,False,0.1800130984789156
HSP90AA1,CHEMBL:CHEMBL533226,False,0.02769432284291009
HSP90AA1,CHEMBL:CHEMBL590184,False,0.0900065492394578
HSP90AA1,TOTAROL,True,0.3600261969578312
HSP90AA1,GAMBOGIC ACID,False,0.08000582154618471
HSP90AA1,DISULFIRAM,True,0.008372702254833284
HSP90AA1,CHEMBL:CHEMBL578512,False,0.01241469644682176
HSP90AA1,CHEMBL:CHEMBL601768,False,0.120008732319277
HSP90AA1,SILIBININ,False,0.06000436615963853
HSP90AA1,ECONAZOLE NITRATE,True,0.02571615692555937
HSP90AA1,CUCURBITACIN D,False,0.3600261969578312
HSP90AA1,CHEMBL:CHEMBL602363,False,0.0900065492394578
HSP90AA1,RADICICOL,False,0.2400174646385541
HSP90AA1,CHEMBL:CHEMBL591363,False,0.0900065492394578
HSP90AA1,CHEMBL:CHEMBL528694,False,0.02571615692555937
HSP90AA1,CLOTRIMAZOLE,True,0.00973043775561706
HSP90AA1,CHEMBL:CHEMBL599255,False,0.04000291077309236
HSP90AA1,CHEMBL:CHEMBL599098,False,0.0450032746197289
HSP90AA1,PYRITHIONE,True,0.03272965426889375
HSP90AA1,TRICLOSAN,True,0.06000436615963853
HSP90AA1,CHEMBL:CHEMBL505670,False,0.01028646277022374
HSP90AA1,CHEMBL:CHEMBL1256761,False,0.120008732319277
HSP90AA1,CHEMBL:CHEMBL523200,False,0.02117801158575477
HSP90AA1,FENTICLOR,False,0.0189487472083069
HSP90AA1,CHEMBL:CHEMBL2022241,False,0.3600261969578312
HSP90AA1,CHEMBL:CHEMBL1688556,False,0.1800130984789156
HSP90AA1,RHEIN,False,0.01636482713444687
HSP90AA1,DIPYRIDAMOLE,True,0.006429039231389844
HSP90AA1,CHEMBL:CHEMBL1466186,False,0.0450032746197289
HSP90AA1,CHEMBL:CHEMBL1098875,False,0.06000436615963853
HSP90AA1,DERRUBONE,False,0.120008732319277
HSP90AA1,CHEMBL:CHEMBL1546228,False,0.05143231385111875
HSP90AA1,CHEMBL:CHEMBL591137,False,0.0450032746197289
HSP90AA1,HEXACHLOROPHENE,True,0.008781126755069054
HSP90AA1,SNX 5422,False,0.1800130984789156
HSP90AA1,CELASTROL,False,0.1440104787831324
HSP90AA1,KW-2478,False,0.3600261969578312
HSP90AA1,CALMIDAZOLIUM CHLORIDE,False,0.01800130984789156
HSP90AA1,CHEMBL:CHEMBL578944,False,0.03272965426889375
HSP90AA1,TRICLABENDAZOLE,True,0.06000436615963853
HSP90AA1,N-OLEOYLETHANOLAMIDE,False,0.06000436615963853
HSP90AA1,ONALESPIB,False,0.3600261969578312
HSP90AA1,CHEMBL:CHEMBL428064,False,0.03600261969578312
HSP90AA1,MASOPROCOL,True,0.007660131850166622
HSP90AA1,LUMINESPIB,False,0.3600261969578312
HSP90AA1,DICHLOROPHEN,False,0.02000145538654618
HSP90AA1,HSP90 INHIBITOR BIIB021,False,0.3600261969578312
HSP90AA1,CHEMBL:CHEMBL463701,False,0.3600261969578312
HSP90AA1,ZERANOL,False,0.05143231385111875
HSP90AA1,BIIB021,False,0.1800130984789156
HSP90AA1,BROXYQUINOLINE,False,0.07200523939156624
HSP90AA1,ALEXIDINE HYDROCHLORIDE,False,0.02117801158575477
HSP90AA1,CHEMBL:CHEMBL192264,False,0.3600261969578312
HSP90AA1,NOVOBIOCIN,False,0.2160157181746987
HSP90AA1,CHEMBL:CHEMBL588804,False,0.1800130984789156
HSP90AA1,FLUCONAZOLE,True,0.03600261969578312
HSP90AA1,"1,10-PHENANTHROLINE",False,0.01714410461703958
HSP90AA1,GELDANAMYCIN,False,0.2400174646385541
HSP90AA1,CHEMBL:CHEMBL538798,False,0.03600261969578312
HSP90AA1,CHEMBL:CHEMBL1385558,False,0.1800130984789156
HSP90AA1,CHLOROXINE,True,0.03600261969578312
HSP90AA1,HSP90 INHIBITOR DEBIO 0932,False,0.3600261969578312
HSP90AA1,ZEARALENONE,False,0.02769432284291009
HSP90AA1,EFUNGUMAB,False,0.7200523939156624
HSP90AA1,CHEMBL:CHEMBL534423,False,0.1800130984789156
HSP90AA1,CHEMBL:CHEMBL1306556,False,0.06000436615963853
HSP90AA1,TOXYLOXANTHONE C,False,0.3600261969578312
HSP90AA1,HERBIMYCIN,False,0.3600261969578312
HSP90AA1,CHEMBL:CHEMBL585827,False,0.0900065492394578
HSP90AA1,RETASPIMYCIN,False,0.3600261969578312
DLK1,GDC-0134,False,26.10189927944276
TCN1,VITAMIN B12,True,7.457685508412219
TCN1,COBALAMIN,False,156.6113956766566
RHOA,QUINIDINE,True,0.3728842754206109
RHOA,PRAVASTATIN SODIUM,True,0.5524211487712755
RHOA,NS004,False,2.485895169470739
RHOA,ROTTLERIN,False,1.147336232063418
RHOA,CLAUSINE E,False,14.91537101682443
RHOA,SIMVASTATIN,True,0.2983074203364887
RHOA,NS1619,False,1.491537101682443
SRC,XL-228,False,0.08056141752914434
SRC,ILORASERTIB,False,0.01666787948878848
SRC,GW843682X,False,0.02478812847050594
SRC,CEDIRANIB,False,0.01726316089910235
SRC,MASITINIB,True,0.1137337659234978
SRC,DASATINIB ANHYDROUS,True,0.1144820143835208
SRC,TYRPHOSTIN A9,False,0.08788518275906655
SRC,GW459057A,False,0.9667370103497319
SRC,TG100-801,False,0.06042106314685824
SRC,XL228,False,0.4143158615784566
SRC,CATEQUENTINIB,False,0.1933474020699463
SRC,LAVENDUSTIN A,False,0.3866948041398927
SRC,CENISERTIB,False,0.008192686528387559
SRC,AZM-475271,False,0.4833685051748659
SRC,DOXORUBICIN HYDROCHLORIDE,True,0.01306401365337475
SRC,ENTRECTINIB,True,0.01696029842718828
SRC,ALISERTIB,False,0.02014035438228608
SRC,MLN-8054,False,0.03333575897757696
SRC,CINNAMTANNIN B1,False,1.933474020699463
SRC,XL999,False,0.09667370103497319
SRC,INTERLEUKIN-11,True,0.1933474020699463
SRC,CHEMBL:CHEMBL230686,False,1.933474020699463
SRC,CRENOLANIB,False,0.06444913402331547
SRC,VANDETANIB,True,0.01666787948878848
SRC,AZD-0424,False,0.4833685051748659
SRC,JNJ-26483327,False,0.1074152233721924
SRC,HERBIMYCIN A,False,0.1208421262937164
SRC,DOVITINIB,False,0.009571653567819128
SRC,KENPAULLONE,False,0.02014035438228608
SRC,GW441756X,False,0.01487287708230356
SRC,ALSTERPAULLONE,False,0.01859109635287946
SRC,ENMD-2076,False,0.03118506484999135
SRC,RG-1530,False,0.01028443628031629
SRC,TAMATINIB,False,0.01193502481913249
SRC,PP2,False,0.0966737010349732
SRC,GW559768X,False,0.3866948041398927
SRC,LINIFANIB,False,0.01208421262937164
SRC,VODOBATINIB,False,0.3222456701165773
SRC,PONATINIB,True,0.03718219270575892
SRC,CLOZAPINE,True,0.01993272186288107
SRC,NVP-TAE684,False,0.009385796216987688
SRC,PF-562271,False,0.00895126861434937
SRC,CHEMBL:CHEMBL219557,False,0.3222456701165773
SRC,PD-0166285,False,0.01859109635287946
SRC,TIRBANIBULIN,True,0.7733896082797855
SRC,CYC-116,False,0.009966360931440535
SRC,TOZASERTIB,False,0.01324297274451687
SRC,BOSUTINIB,True,0.1681281757129968
SRC,PD173074,False,0.1208421262937164
SRC,KX2-361,False,0.4833685051748659
SRC,ENMD-981693,False,0.05088089528156483
SRC,CP-547632,False,0.02197129568976663
SRC,SARACATINIB,False,0.2974575416460714
SRC,HESPERADIN,False,0.02416842525874329
TUBA3D,CHEMBL:CHEMBL2036119,False,0.3107368961838424
TUBA3D,CYCLOSTREPTIN,False,0.3107368961838424
TUBA3D,CURCUMIN,True,0.07533015665062848
TUBA3D,ZAMPANOLIDE,False,0.3107368961838424
TUBA3D,VINBLASTINE,True,0.2193436914238887
TUBA3D,LARGAZOLE,False,0.1714410461703958
TUBA3D,ABT-751,False,0.2924582552318517
TUBA3D,CHEMBL:CHEMBL2036124,False,0.3107368961838424
TUBA3D,COMBRETASTATIN A4,False,1.104842297542551
TUBA3D,VINCRISTINE,True,0.1227602552825056
TUBA3D,COLCHICINE,True,0.3824454106878061
TUBA3D,VINORELBINE,True,0.191222705343903
TUBA3D,CHEMBL:CHEMBL453818,False,0.3107368961838424
TUBA3D,VORINOSTAT,True,0.08878197033824071
TUBA3D,MAYTANSINE,False,0.3107368961838424
TUBA3D,CHEMBL:CHEMBL1935538,False,0.2924582552318517
TUBA3D,NOCODAZOLE,False,0.6214737923676849
TUBA3D,MAYTANSINOL,False,0.3107368961838424
TUBA3D,CHEMBL:CHEMBL1795737,False,0.3107368961838424
TUBA3D,PACLITAXEL,True,0.2711885639422625
TUBA3D,PODOFILOX,True,0.4143158615784566
NFKB1,TYRPHOSTIN 47,False,0.03398684802010777
NFKB1,CHLORPROPAMIDE,True,0.04943541530197493
NFKB1,QUERCETIN,True,0.01376682451447403
NFKB1,DEHYDROXYMETHYLEPOXYQUINOMICIN,False,0.5437895683217243
NFKB1,CHLORAMBUCIL,True,0.05437895683217243
NFKB1,ANDROGRAPHOLIDE,False,0.2718947841608621
NFKB1,CHEMBL:CHEMBL260560,False,0.06797369604021554
NFKB1,THALIDOMIDE,True,0.0293940307200932
NFKB1,LAPACHONE,False,0.02091498339698939
NFKB1,AG 9,False,0.07768422404596062
NFKB1,TYRPHOSTIN 23,False,0.02589474134865353
NFKB1,GW5074,False,0.02471770765098746
NFKB1,DIHYDREXIDINE,False,0.07768422404596062
NFKB1,KAEMPFERIDE,False,0.3625263788811495
NFKB1,(R)-NITRENDIPINE,False,0.135947392080431
NFKB1,ISORHAMNETIN,False,0.3625263788811495
NFKB1,FLUPENTHIXOL,False,0.07250527577622991
NFKB1,KAEMPHEROL,False,0.06042106314685825
NFKB1,CHEMBL:CHEMBL578741,False,0.02589474134865353
NFKB1,CHEMBL:CHEMBL201325,False,0.05437895683217243
NFKB1,CHEMBL:CHEMBL406557,False,0.06797369604021554
NFKB1,PROTRIPTYLINE,True,0.06042106314685825
NFKB1,INDOPROFEN,True,0.04531579736014369
NFKB1,CHEMBL:CHEMBL63329,False,0.2718947841608621
NFKB1,CHEMBL:CHEMBL502774,False,0.06797369604021554
NFKB1,BORTEZOMIB,True,0.006397524333196756
NFKB1,GOSSYPETIN,False,0.1087579136643448
NFKB1,ARTESUNATE,True,0.1812631894405747
NFKB1,EPIGALLOCATECHIN-3-GALLATE,False,0.03021053157342912
NFKB1,TAMARIXETIN,False,0.3625263788811495
NFKB1,CHEMBL:CHEMBL2094789,False,0.04943541530197493
NFKB1,CHEMBL:CHEMBL428789,False,0.03625263788811495
NFKB1,CHEMBL:CHEMBL528694,False,0.03884211202298031
NFKB1,BACLOFEN,True,0.05437895683217243
NFKB1,FURAFYLLINE,False,0.135947392080431
NFKB1,HYDROCORTISONE BUTYRATE,True,0.01294737067432676
NFKB1,DAPH,False,0.05437895683217243
NFKB1,CHEMBL:CHEMBL51697,False,0.2718947841608621
NFKB1,TRYPTAMINE,False,0.04531579736014369
NFKB1,(+)-EPITAXIFOLIN,False,0.135947392080431
NFKB1,ETANERCEPT,True,0.04182996679397879
NFKB1,BENZO(K)FLUORANTHENE,False,0.05437895683217243
NFKB1,FRENTIZOLE,False,0.07768422404596062
NFKB1,MITOXANTRONE,True,0.01235885382549373
NFKB1,OCHRATOXIN A,False,0.06042106314685825
NFKB1,AG1478,False,0.07768422404596062
NFKB1,MASOPROCOL,True,0.01156999081535583
NFKB1,LUTEOLIN,False,0.03398684802010777
NFKB1,PHENAMIL METHANESULFONATE,False,0.09063159472028738
NFKB1,RITANSERIN,False,0.02471770765098746
NFKB1,"4',7-DIMETHOXY-5-HYDROXYGENISTEIN",False,0.06042106314685825
NFKB1,PECTOLINARIGENIN,False,0.09063159472028738
NFKB1,BARDOXOLONE,False,0.1812631894405747
NFKB1,CHEMBL:CHEMBL408850,False,0.04943541530197493
NFKB1,ANDROGRAPHOLIDE,False,0.3625263788811495
NFKB1,CHEMBL:CHEMBL602718,False,0.04943541530197493
NFKB1,RESVERATROL,True,0.01109774629228008
NFKB1,PROMETHAZINE HYDROCHLORIDE,True,0.02471770765098746
NFKB1,DYRENE,False,0.5437895683217243
NFKB1,PARTHENOLIDE,False,0.2718947841608621
NFKB1,6-CL-MLT,False,0.07768422404596062
NFKB1,DIOSMETIN,False,0.3625263788811495
NFKB1,CHEMBL:CHEMBL466465,False,0.135947392080431
NFKB1,SB 222200,False,0.07768422404596062
NFKB1,OMTRIPTOLIDE,False,0.2718947841608621
NFKB1,SANGUINARIUM,False,0.02175158273286897
NFKB1,FENRETINIDE,True,0.02014035438228608
NFKB1,BENZETHONIUM CHLORIDE,True,0.03398684802010777
NFKB1,CHELIDAMIC ACID,False,0.2718947841608621
NFKB1,CHEMBL:CHEMBL85826,False,0.06042106314685825
NFKB1,(S)-MEXILETINE,False,0.2718947841608621
NFKB1,LY-294002,False,0.03398684802010777
NFKB1,HYDROQUINONE,True,0.03198762166598378
NFKB1,"(R,S)-INDATRALINE",False,0.04943541530197493
NFKB1,GW7647,False,0.01812631894405747
NFKB1,"(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE",False,0.02265789868007184
NFKB1,"6,4'-DIMETHOXYFLAVONE",False,0.06042106314685825
NFKB1,EDASALONEXENT,False,0.1812631894405747
NFKB1,SULFAPHENAZOLE,True,0.06797369604021554
NFKB1,RUTIN,True,0.1087579136643448
NFKB1,CHRYSOERIOL,False,0.3625263788811495
NFKB1,QUERCETAGETIN,False,0.3625263788811495
NFKB1,CHEMBL:CHEMBL1405979,False,0.135947392080431
NFKB1,APIGENIN,True,0.04182996679397879
NFKB1,CHEMBL:CHEMBL84010,False,0.03625263788811495
NFKB1,DISULFIRAM,True,0.01264626903073777
NFKB1,TRIAMCINOLONE,True,0.02364302470964019
NFKB1,TBBT,False,0.06797369604021554
NFKB1,CHEMBL:CHEMBL595227,False,0.05437895683217243
NFKB1,CHELERYTHRINE,False,0.04531579736014369
NFKB1,NF-KAPPAB DECOY,False,0.2718947841608621
NFKB1,SORBINIL,False,0.2175158273286897
NFKB1,NIFEDIPINE,True,0.009710528005745078
NFKB1,THYMOSIN BETA-4,False,0.135947392080431
NFKB1,ACACETIN,False,0.07250527577622991
NFKB1,AROTINOID ACID,False,0.03198762166598378
CTNNB1,PP1,False,0.1318277741385998
CTNNB1,PF-670462,False,0.1977416612078997
CTNNB1,MPI-0479605,False,0.5273110965543993
CTNNB1,SKF-86002,False,0.3954833224157995
CTNNB1,SB203580,False,0.02727471189074479
CTNNB1,IMATINIB,True,0.02197129568976663
CTNNB1,MAPK13-IN-1,False,0.3954833224157995
CTNNB1,BAY1217389,False,0.5273110965543993
CTNNB1,NIROGACESTAT,True,0.05649761748797136
CTNNB1,NMS-P715,False,0.790966644831599
CTNNB1,ACUMAPIMOD,False,0.3954833224157995
CTNNB1,EOSIN_Y,False,1.581933289663198
CTNNB1,DILMAPIMOD,False,0.3954833224157995
CTNNB1,PRI-724,False,0.3954833224157995
CTNNB1,MW150,False,0.790966644831599
CTNNB1,COMPOUND 12 [PMID: 22521646],False,0.790966644831599
CTNNB1,BMS-582949,False,0.790966644831599
CTNNB1,OSUGACESTAT,False,0.3954833224157995
CTNNB1,AZD7624,False,0.3954833224157995
CTNNB1,VANTICTUMAB,False,0.2259904699518854
CTNNB1,ANTI-PD-L1 MONOCLONAL ANTIBODY,False,0.1977416612078997
CTNNB1,LOSMAPIMOD,False,0.2636555482771996
CTNNB1,LENALIDOMIDE,True,0.1216871761279383
CTNNB1,NDPPC,False,0.790966644831599
CTNNB1,CELECOXIB,True,0.02361094462183877
CTNNB1,TRAMETINIB DIMETHYL SULFOXIDE,True,0.03365815509921698
CTNNB1,DORAMAPIMOD,False,0.034389854123113
CTNNB1,CHEMBL:CHEMBL2172378,False,1.581933289663198
CTNNB1,RECOMBINANT HUMAN ENDOSTATIN,False,0.790966644831599
CTNNB1,TRICIRIBINE,False,0.2636555482771996
CTNNB1,TEMSIROLIMUS,True,0.1054622193108798
CTNNB1,AZD6703,False,0.3954833224157995
CTNNB1,SAM68 MODULATOR CWP232291,False,0.790966644831599
CTNNB1,NEFLAMAPIMOD,False,0.1318277741385998
CTNNB1,LETROZOLE,True,0.04394259137953327
