Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of Lipase Activity (GO:0060193),1/9,0.0428208815706443,0.0898962249231461,0,0,25.904947916666668,81.61948121913939,RHOA
GO_Biological_Process_2023,Positive Regulation Of Mesenchymal Cell Proliferation (GO:0002053),1/9,0.0428208815706443,0.0898962249231461,0,0,25.904947916666668,81.61948121913939,MYC
GO_Biological_Process_2023,Positive Regulation Of Monocyte Differentiation (GO:0045657),1/9,0.0428208815706443,0.0898962249231461,0,0,25.904947916666668,81.61948121913939,CD4
GO_Biological_Process_2023,Positive Regulation Of Tissue Remodeling (GO:0034105),1/9,0.0428208815706443,0.0898962249231461,0,0,25.904947916666668,81.61948121913939,IL2
GO_Biological_Process_2023,Presynaptic Membrane Organization (GO:0097090),1/9,0.0428208815706443,0.0898962249231461,0,0,25.904947916666668,81.61948121913939,PTEN
GO_Biological_Process_2023,Regulation Of PERK-mediated Unfolded Protein Response (GO:1903897),1/9,0.0428208815706443,0.0898962249231461,0,0,25.904947916666668,81.61948121913939,HSPA5
GO_Biological_Process_2023,Regulation Of Attachment Of Spindle Microtubules To Kinetochore (GO:0051988),1/9,0.0428208815706443,0.0898962249231461,0,0,25.904947916666668,81.61948121913939,CDC42
GO_Biological_Process_2023,Cell-Cell Junction Organization (GO:0045216),2/68,0.0431240475996584,0.0904160121709334,0,0,6.327591706539075,19.891888621618147,DSG1;PRTN3
GO_Biological_Process_2023,Response To Molecule Of Bacterial Origin (GO:0002237),2/69,0.0442741196517162,0.0927078412784329,0,0,6.232835820895523,19.42996178051616,IL6;IL1B
GO_Biological_Process_2023,Regulation Of Actin Filament-Based Process (GO:0032970),2/70,0.0454355422123544,0.0950175156548851,0,0,6.140866873065016,18.984248062246778,CDC42;RHOA
GO_Biological_Process_2023,Positive Regulation Of Cell-Substrate Adhesion (GO:0010811),2/71,0.0466081806685386,0.0954586004924229,0,0,6.051563691838291,18.55396842136137,CDC42;FN1
GO_Biological_Process_2023,Regulation Of Lamellipodium Morphogenesis (GO:2000392),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,SRC
GO_Biological_Process_2023,Regulation Of Mitochondrial Depolarization (GO:0051900),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,SRC
GO_Biological_Process_2023,Aromatic Amino Acid Family Catabolic Process (GO:0009074),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,TAT
GO_Biological_Process_2023,Atrial Septum Morphogenesis (GO:0060413),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,NKX2-5
GO_Biological_Process_2023,Basement Membrane Organization (GO:0071711),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,PXDN
GO_Biological_Process_2023,Cellular Response To Interleukin-15 (GO:0071350),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,STAT3
GO_Biological_Process_2023,Steroid Hormone Mediated Signaling Pathway (GO:0043401),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,ESR1
GO_Biological_Process_2023,Heme Catabolic Process (GO:0042167),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,UGT1A4
GO_Biological_Process_2023,Interleukin-15-Mediated Signaling Pathway (GO:0035723),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,STAT3
GO_Biological_Process_2023,Mitotic G1/S Transition Checkpoint Signaling (GO:0044819),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,TP53
GO_Biological_Process_2023,Negative Regulation Of Cholesterol Transport (GO:0032375),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,NFKB1
GO_Biological_Process_2023,Negative Regulation Of Interleukin-17 Production (GO:0032700),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,IFNG
GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Migration (GO:2000402),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,AKT1
GO_Biological_Process_2023,Negative Regulation Of Steroid Biosynthetic Process (GO:0010894),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,NFKB1
GO_Biological_Process_2023,Negative Regulation Of Transmembrane Transport (GO:0034763),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,IL1B
GO_Biological_Process_2023,Phenol-Containing Compound Biosynthetic Process (GO:0046189),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,OCA2
GO_Biological_Process_2023,Positive Regulation Of B Cell Differentiation (GO:0045579),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,IL2
GO_Biological_Process_2023,Positive Regulation Of MHC Class II Biosynthetic Process (GO:0045348),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,IFNG
GO_Biological_Process_2023,Positive Regulation Of Cellular Respiration (GO:1901857),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,IFNG
GO_Biological_Process_2023,Positive Regulation Of Cellular Senescence (GO:2000774),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,TP53
GO_Biological_Process_2023,Positive Regulation Of Epidermal Growth Factor-Activated Receptor Activity (GO:0045741),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,EGF
GO_Biological_Process_2023,Positive Regulation Of Integrin Activation (GO:0033625),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,SRC
GO_Biological_Process_2023,Positive Regulation Of Lipid Localization (GO:1905954),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,NFKB1
GO_Biological_Process_2023,Positive Regulation Of Nitric-Oxide Synthase Biosynthetic Process (GO:0051770),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,IFNG
GO_Biological_Process_2023,Positive Regulation Of Transforming Growth Factor Beta Production (GO:0071636),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,PTGS2
GO_Biological_Process_2023,Progesterone Receptor Signaling Pathway (GO:0050847),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,SRC
GO_Biological_Process_2023,Protein Localization To Condensed Chromosome (GO:1903083),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,CDK1
GO_Biological_Process_2023,Regulation Of B Cell Apoptotic Process (GO:0002902),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,IL2
GO_Biological_Process_2023,Regulation Of T-helper 2 Cell Cytokine Production (GO:2000551),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,IL6
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Cell Apoptotic Process (GO:0010665),1/10,0.0474652783026245,0.0954586004924229,0,0,23.02546296296296,70.17601174086535,NKX2-5
GO_Biological_Process_2023,Regulation Of Cellular Localization (GO:0060341),2/72,0.0477919014258775,0.0957603739161365,0,0,5.964812030075188,18.138391415080964,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Response To Ionizing Radiation (GO:0010212),2/72,0.0477919014258775,0.0957603739161365,0,0,5.964812030075188,18.138391415080964,MYC;TP53
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Nucleus (GO:1900182),2/72,0.0477919014258775,0.0957603739161365,0,0,5.964812030075188,18.138391415080964,IFNG;CDK1
GO_Biological_Process_2023,Monocarboxylic Acid Transport (GO:0015718),2/73,0.0489865718967377,0.0979129637297203,0,0,5.880504077094144,17.736829682647873,FABP7;UGT1A6
GO_Biological_Process_2023,Protein Tetramerization (GO:0051262),2/73,0.0489865718967377,0.0979129637297203,0,0,5.880504077094144,17.736829682647873,KRT1;GRIN2B
GO_Biological_Process_2023,Import Into Nucleus (GO:0051170),2/74,0.0501920604838004,0.0998187908498003,0,0,5.798538011695906,17.348636729917615,STAT3;AKT1
GO_Biological_Process_2023,Regulation Of Stress Fiber Assembly (GO:0051492),2/75,0.0514082366028715,0.0998187908498003,0,0,5.718817591925018,16.973203984060188,CDC42;RHOA
GO_Biological_Process_2023,Negative Regulation Of Phosphorylation (GO:0042326),2/75,0.0514082366028715,0.0998187908498003,0,0,5.718817591925018,16.973203984060188,CDKN2A;PTEN
GO_Biological_Process_2023,Positive Regulation Of Neurogenesis (GO:0050769),2/75,0.0514082366028715,0.0998187908498003,0,0,5.718817591925018,16.973203984060188,IFNG;CTNNB1
GO_Biological_Process_2023,Regulation Of DNA Replication (GO:0006275),2/75,0.0514082366028715,0.0998187908498003,0,0,5.718817591925018,16.973203984060188,EGF;EGFR
GO_Biological_Process_2023,Regulation Of Epithelial Cell Apoptotic Process (GO:1904035),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,TNF
GO_Biological_Process_2023,Regulation Of Fatty Acid Metabolic Process (GO:0019217),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,UGT1A8
GO_Biological_Process_2023,Regulation Of Keratinocyte Migration (GO:0051547),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,PTEN
GO_Biological_Process_2023,Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903037),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,AKT1
GO_Biological_Process_2023,Regulation Of Mesenchymal Cell Proliferation (GO:0010464),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,MYC
GO_Biological_Process_2023,Regulation Of Monocyte Chemotactic Protein-1 Production (GO:0071637),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,IL1B
GO_Biological_Process_2023,Brain Morphogenesis (GO:0048854),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,PTEN
GO_Biological_Process_2023,Regulation Of Phospholipase C Activity (GO:1900274),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,ESR1
GO_Biological_Process_2023,Catecholamine Biosynthetic Process (GO:0042423),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,TH
GO_Biological_Process_2023,Regulation Of Pseudopodium Assembly (GO:0031272),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,CDC42
GO_Biological_Process_2023,Regulation Of Stress-Activated Protein Kinase Signaling Cascade (GO:0070302),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,MAPK3
GO_Biological_Process_2023,Cellular Response To Growth Hormone Stimulus (GO:0071378),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,STAT3
GO_Biological_Process_2023,Response To Nitric Oxide (GO:0071731),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,KCNC2
GO_Biological_Process_2023,Ganglion Development (GO:0061548),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,CTNNB1
GO_Biological_Process_2023,Macrophage Activation Involved In Immune Response (GO:0002281),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,IFNG
GO_Biological_Process_2023,Maintenance Of Protein Localization In Endoplasmic Reticulum (GO:0035437),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,HSPA5
GO_Biological_Process_2023,Melanocyte Differentiation (GO:0030318),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,OCA2
GO_Biological_Process_2023,Negative Regulation Of Cell Division (GO:0051782),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,MYC
GO_Biological_Process_2023,Negative Regulation Of Glucose Transmembrane Transport (GO:0010829),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,IL1B
GO_Biological_Process_2023,Negative Regulation Of Myotube Differentiation (GO:0010832),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,NKX2-5
GO_Biological_Process_2023,Negative Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051280),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,CALM3
GO_Biological_Process_2023,Negative Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity (GO:0060315),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,CALM3
GO_Biological_Process_2023,Positive Regulation Of Platelet Aggregation (GO:1901731),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,IL6
GO_Biological_Process_2023,Positive Regulation Of Pseudopodium Assembly (GO:0031274),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,CDC42
GO_Biological_Process_2023,Protein Localization To Kinetochore (GO:0034501),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,CDK1
GO_Biological_Process_2023,Regulation Of T Cell Apoptotic Process (GO:0070232),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,PIP
GO_Biological_Process_2023,Regulation Of T Cell Mediated Immunity (GO:0002709),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,IL1B
GO_Biological_Process_2023,Regulation Of Astrocyte Differentiation (GO:0048710),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,IL6
GO_Biological_Process_2023,Regulation Of Cell Activation (GO:0050865),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,IL6
GO_Biological_Process_2023,Regulation Of Cell Communication By Electrical Coupling Involved In Cardiac Conduction (GO:1901844),1/11,0.0520873715006026,0.0998187908498003,0,0,20.721875,61.22967487540231,CALM3
GO_Biological_Process_2023,Wnt Signaling Pathway (GO:0016055),2/76,0.0526349706456731,0.1007495261653061,0,0,5.641251778093883,16.609958103366875,PTEN;CTNNB1
GO_Biological_Process_2023,Actomyosin Structure Organization (GO:0031032),2/77,0.0538721339827061,0.1026346159131883,0,0,5.565754385964913,16.258358506196522,SRC;RHOA
GO_Biological_Process_2023,Embryonic Organ Development (GO:0048568),2/77,0.0538721339827061,0.1026346159131883,0,0,5.565754385964913,16.258358506196522,NKX2-5;TNF
GO_Biological_Process_2023,Positive Regulation Of Synaptic Transmission (GO:0050806),2/77,0.0538721339827061,0.1026346159131883,0,0,5.565754385964913,16.258358506196522,TNF;GRIN2B
GO_Biological_Process_2023,Regulation Of T Cell Proliferation (GO:0042129),2/77,0.0538721339827061,0.1026346159131883,0,0,5.565754385964913,16.258358506196522,IL6;IL1B
GO_Biological_Process_2023,Cellular Response To Nutrient Levels (GO:0031669),2/78,0.0551195989783297,0.1048884064768917,0,0,5.4922437673130196,15.917895101704955,ALB;CARTPT
GO_Biological_Process_2023,Cellular Response To UV (GO:0034644),2/79,0.0563772389523419,0.1049262611097895,0,0,5.420642515379358,15.58808620991152,MYC;TP53
GO_Biological_Process_2023,Protein Import Into Nucleus (GO:0006606),2/79,0.0563772389523419,0.1049262611097895,0,0,5.420642515379358,15.58808620991152,STAT3;AKT1
GO_Biological_Process_2023,Regulation Of Chemokine (C-X-C Motif) Ligand 2 Production (GO:2000341),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,TNF
GO_Biological_Process_2023,Regulation Of Lymphocyte Migration (GO:2000401),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,AKT1
GO_Biological_Process_2023,Atrial Cardiac Muscle Tissue Development (GO:0003228),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,NKX2-5
GO_Biological_Process_2023,Axonal Transport Of Mitochondrion (GO:0019896),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,HIF1A
GO_Biological_Process_2023,Cardiac Right Ventricle Morphogenesis (GO:0003215),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,NKX2-5
GO_Biological_Process_2023,Cell-Cell Junction Maintenance (GO:0045217),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,PRTN3
GO_Biological_Process_2023,Response To Interleukin-6 (GO:0070741),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,NFKB1
GO_Biological_Process_2023,Response To Iron Ion (GO:0010039),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,HIF1A
GO_Biological_Process_2023,Detection Of Calcium Ion (GO:0005513),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,CALM3
GO_Biological_Process_2023,Endothelium Development (GO:0003158),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,KDM6B
GO_Biological_Process_2023,Ionotropic Glutamate Receptor Signaling Pathway (GO:0035235),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,GRIN2B
GO_Biological_Process_2023,Negative Regulation By Host Of Viral Transcription (GO:0043922),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,JUN
GO_Biological_Process_2023,Negative Regulation Of Alcohol Biosynthetic Process (GO:1902931),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,NFKB1
GO_Biological_Process_2023,Negative Regulation Of Mononuclear Cell Migration (GO:0071676),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,AKT1
GO_Biological_Process_2023,Negative Regulation Of Voltage-Gated Calcium Channel Activity (GO:1901386),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,CALM3
GO_Biological_Process_2023,Neutrophil Mediated Immunity (GO:0002446),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,IL6
GO_Biological_Process_2023,Positive Regulation Of T-helper 1 Type Immune Response (GO:0002827),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,IL1B
GO_Biological_Process_2023,Positive Regulation Of Histone H3-K4 Methylation (GO:0051571),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,CTNNB1
GO_Biological_Process_2023,Positive Regulation Of Protein Export From Nucleus (GO:0046827),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,IL1B
GO_Biological_Process_2023,Positive Regulation Of Sodium Ion Transport (GO:0010765),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,NKX2-5
GO_Biological_Process_2023,Regulation Of Actomyosin Structure Organization (GO:0110020),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,CDC42
GO_Biological_Process_2023,Regulation Of Cell Communication By Electrical Coupling (GO:0010649),1/12,0.0566872670654609,0.1049262611097895,0,0,18.83712121212121,54.06641192516822,CALM3
GO_Biological_Process_2023,Positive Regulation Of Immune Response (GO:0050778),2/80,0.0576449281936218,0.1065776115579804,0,0,5.350877192982456,15.268476642961671,IFNG;IL2
GO_Biological_Process_2023,Phosphorylation (GO:0016310),5/429,0.0577402920336856,0.1066327527114717,0,0,2.4967955291222315,7.120361607360048,ERBB2;STAT3;CDK1;AKT1;MAPK3
GO_Biological_Process_2023,Phosphate-Containing Compound Metabolic Process (GO:0006796),3/184,0.0603331381865718,0.1096570622111821,0,0,3.4774891266016223,9.764350507057667,STAT3;AKT1;MAPK3
GO_Biological_Process_2023,Regulation Of Fatty Acid Beta-Oxidation (GO:0031998),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,AKT1
GO_Biological_Process_2023,Regulation Of Lamellipodium Organization (GO:1902743),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,CDC42
GO_Biological_Process_2023,Acute-Phase Response (GO:0006953),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,IL6
GO_Biological_Process_2023,Atrial Septum Development (GO:0003283),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,NKX2-5
GO_Biological_Process_2023,Regulation Of Nitric-Oxide Synthase Biosynthetic Process (GO:0051769),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,IFNG
GO_Biological_Process_2023,Branching Involved In Blood Vessel Morphogenesis (GO:0001569),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,CTNNB1
GO_Biological_Process_2023,Cardiocyte Differentiation (GO:0035051),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,KDM6B
GO_Biological_Process_2023,Response To UV-A (GO:0070141),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,EGFR
GO_Biological_Process_2023,Response To Chemokine (GO:1990868),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,RHOA
GO_Biological_Process_2023,Response To Nerve Growth Factor (GO:1990089),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,AKT1
GO_Biological_Process_2023,Response To Progesterone (GO:0032570),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,SRC
GO_Biological_Process_2023,Endothelial Cell Differentiation (GO:0045446),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,KDM6B
GO_Biological_Process_2023,Eye Photoreceptor Cell Development (GO:0042462),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,TH
GO_Biological_Process_2023,Killing By Host Of Symbiont Cells (GO:0051873),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,GAPDH
GO_Biological_Process_2023,Mature B Cell Differentiation Involved In Immune Response (GO:0002313),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,IL6
GO_Biological_Process_2023,Negative Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090051),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,RHOA
GO_Biological_Process_2023,Negative Regulation Of Endoplasmic Reticulum Unfolded Protein Response (GO:1900102),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,HSPA5
GO_Biological_Process_2023,Negative Regulation Of Secretion (GO:0051048),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,EGF
GO_Biological_Process_2023,Outer Mitochondrial Membrane Organization (GO:0007008),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,HSPA4
GO_Biological_Process_2023,Positive Regulation Of Brown Fat Cell Differentiation (GO:0090336),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,PTGS2
GO_Biological_Process_2023,Positive Regulation Of Cyclase Activity (GO:0031281),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,MAPK3
GO_Biological_Process_2023,Positive Regulation Of Granulocyte Macrophage Colony-Stimulating Factor Production (GO:0032725),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,IL1B
GO_Biological_Process_2023,Positive Regulation Of Macrophage Chemotaxis (GO:0010759),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,MAPK3
GO_Biological_Process_2023,Positive Regulation Of Protein Deacetylation (GO:0090312),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,IFNG
GO_Biological_Process_2023,Positive Regulation Of Type 2 Immune Response (GO:0002830),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,IL6
GO_Biological_Process_2023,Protein Insertion Into Mitochondrial Outer Membrane (GO:0045040),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,HSPA4
GO_Biological_Process_2023,Regulation Of IRE1-mediated Unfolded Protein Response (GO:1903894),1/13,0.0612650704056327,0.1096570622111821,0,0,17.266493055555557,48.2174659702364,HSPA5
GO_Biological_Process_2023,Regulation Of Cell Division (GO:0051302),2/83,0.0615070487019517,0.109969195866017,0,0,5.151916829109812,14.366653289501572,MYC;CALM3
GO_Biological_Process_2023,Defense Response To Gram-positive Bacterium (GO:0050830),2/85,0.0641297801213414,0.1139261513670482,0,0,5.027266962587191,13.809130331295664,IL6;IL1B
GO_Biological_Process_2023,Establishment Of Protein Localization To Organelle (GO:0072594),2/85,0.0641297801213414,0.1139261513670482,0,0,5.027266962587191,13.809130331295664,STAT3;AKT1
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle (GO:0045786),2/85,0.0641297801213414,0.1139261513670482,0,0,5.027266962587191,13.809130331295664,CDKN2A;PTEN
GO_Biological_Process_2023,Negative Regulation Of Angiogenesis (GO:0016525),2/86,0.065455178175553,0.1139261513670482,0,0,4.967167919799499,13.542435321821053,CTNNB1;TNF
GO_Biological_Process_2023,Negative Regulation Of Binding (GO:0051100),2/86,0.065455178175553,0.1139261513670482,0,0,4.967167919799499,13.542435321821053,JUN;AKT1
GO_Biological_Process_2023,2-Oxoglutarate Metabolic Process (GO:0006103),1/14,0.0658208864689768,0.1139261513670482,0,0,15.9375,43.36303795043664,TAT
GO_Biological_Process_2023,Regulation Of Extracellular Matrix Disassembly (GO:0010715),1/14,0.0658208864689768,0.1139261513670482,0,0,15.9375,43.36303795043664,IL6
GO_Biological_Process_2023,Regulation Of Feeding Behavior (GO:0060259),1/14,0.0658208864689768,0.1139261513670482,0,0,15.9375,43.36303795043664,STAT3
GO_Biological_Process_2023,Regulation Of Histone H3-K4 Methylation (GO:0051569),1/14,0.0658208864689768,0.1139261513670482,0,0,15.9375,43.36303795043664,CTNNB1
GO_Biological_Process_2023,Regulation Of Integrin Activation (GO:0033623),1/14,0.0658208864689768,0.1139261513670482,0,0,15.9375,43.36303795043664,SRC
GO_Biological_Process_2023,Regulation Of Microglial Cell Activation (GO:1903978),1/14,0.0658208864689768,0.1139261513670482,0,0,15.9375,43.36303795043664,IL6
GO_Biological_Process_2023,Cardiac Cell Development (GO:0055006),1/14,0.0658208864689768,0.1139261513670482,0,0,15.9375,43.36303795043664,NKX2-5
GO_Biological_Process_2023,Response To Muscle Stretch (GO:0035994),1/14,0.0658208864689768,0.1139261513670482,0,0,15.9375,43.36303795043664,CTNNB1
GO_Biological_Process_2023,Hyaluronan Metabolic Process (GO:0030212),1/14,0.0658208864689768,0.1139261513670482,0,0,15.9375,43.36303795043664,IL1B
GO_Biological_Process_2023,Mitochondrion Transport Along Microtubule (GO:0047497),1/14,0.0658208864689768,0.1139261513670482,0,0,15.9375,43.36303795043664,HIF1A
GO_Biological_Process_2023,Mitotic Recombination (GO:0006312),1/14,0.0658208864689768,0.1139261513670482,0,0,15.9375,43.36303795043664,PTEN
GO_Biological_Process_2023,Negative Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010801),1/14,0.0658208864689768,0.1139261513670482,0,0,15.9375,43.36303795043664,CALM3
GO_Biological_Process_2023,Pancreas Development (GO:0031016),1/14,0.0658208864689768,0.1139261513670482,0,0,15.9375,43.36303795043664,ZIC3
GO_Biological_Process_2023,Photoreceptor Cell Development (GO:0042461),1/14,0.0658208864689768,0.1139261513670482,0,0,15.9375,43.36303795043664,TH
