Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Negative Regulation Of Cholesterol Transport (GO:0032375),1/10,0.048422236549271,0.093612733173118,0,0,22.55328798185941,68.28675824910428,NFKB1
GO_Biological_Process_2023,Negative Regulation Of Interleukin-17 Production (GO:0032700),1/10,0.048422236549271,0.093612733173118,0,0,22.55328798185941,68.28675824910428,IFNG
GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Migration (GO:2000402),1/10,0.048422236549271,0.093612733173118,0,0,22.55328798185941,68.28675824910428,AKT1
GO_Biological_Process_2023,Negative Regulation Of Response To Cytokine Stimulus (GO:0060761),1/10,0.048422236549271,0.093612733173118,0,0,22.55328798185941,68.28675824910428,PTPRC
GO_Biological_Process_2023,Negative Regulation Of Steroid Biosynthetic Process (GO:0010894),1/10,0.048422236549271,0.093612733173118,0,0,22.55328798185941,68.28675824910428,NFKB1
GO_Biological_Process_2023,Negative Regulation Of Transmembrane Transport (GO:0034763),1/10,0.048422236549271,0.093612733173118,0,0,22.55328798185941,68.28675824910428,IL1B
GO_Biological_Process_2023,Phenol-Containing Compound Biosynthetic Process (GO:0046189),1/10,0.048422236549271,0.093612733173118,0,0,22.55328798185941,68.28675824910428,DDC
GO_Biological_Process_2023,Positive Regulation Of MHC Class II Biosynthetic Process (GO:0045348),1/10,0.048422236549271,0.093612733173118,0,0,22.55328798185941,68.28675824910428,IFNG
GO_Biological_Process_2023,Positive Regulation Of Cellular Respiration (GO:1901857),1/10,0.048422236549271,0.093612733173118,0,0,22.55328798185941,68.28675824910428,IFNG
GO_Biological_Process_2023,Positive Regulation Of Cellular Senescence (GO:2000774),1/10,0.048422236549271,0.093612733173118,0,0,22.55328798185941,68.28675824910428,TP53
GO_Biological_Process_2023,Positive Regulation Of Epidermal Growth Factor-Activated Receptor Activity (GO:0045741),1/10,0.048422236549271,0.093612733173118,0,0,22.55328798185941,68.28675824910428,EGF
GO_Biological_Process_2023,Positive Regulation Of Integrin Activation (GO:0033625),1/10,0.048422236549271,0.093612733173118,0,0,22.55328798185941,68.28675824910428,SRC
GO_Biological_Process_2023,Positive Regulation Of Lipid Localization (GO:1905954),1/10,0.048422236549271,0.093612733173118,0,0,22.55328798185941,68.28675824910428,NFKB1
GO_Biological_Process_2023,Positive Regulation Of Mitochondrial Outer Membrane Permeabilization Involved In Apoptotic Signaling Pathway (GO:1901030),1/10,0.048422236549271,0.093612733173118,0,0,22.55328798185941,68.28675824910428,GSK3B
GO_Biological_Process_2023,Positive Regulation Of Nitric-Oxide Synthase Biosynthetic Process (GO:0051770),1/10,0.048422236549271,0.093612733173118,0,0,22.55328798185941,68.28675824910428,IFNG
GO_Biological_Process_2023,Positive Regulation Of Transforming Growth Factor Beta Production (GO:0071636),1/10,0.048422236549271,0.093612733173118,0,0,22.55328798185941,68.28675824910428,PTGS2
GO_Biological_Process_2023,Progesterone Receptor Signaling Pathway (GO:0050847),1/10,0.048422236549271,0.093612733173118,0,0,22.55328798185941,68.28675824910428,SRC
GO_Biological_Process_2023,Protein Localization To Condensed Chromosome (GO:1903083),1/10,0.048422236549271,0.093612733173118,0,0,22.55328798185941,68.28675824910428,CDK1
GO_Biological_Process_2023,Regulation Of Cellular Localization (GO:0060341),2/72,0.0495672144736363,0.0957197986168666,0,0,5.8412371134020615,17.549562683215672,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Membrane Organization (GO:0061024),3/167,0.050158142003227,0.0967534415112193,0,0,3.7608612804878048,11.254657283007145,ACE2;HSPA8;EGFR
GO_Biological_Process_2023,DNA Replication (GO:0006260),2/73,0.0508030546912403,0.0978888126977557,0,0,5.758675765935821,17.15969510518403,CDK2;CDK1
GO_Biological_Process_2023,Gland Development (GO:0048732),2/74,0.0520499600664898,0.0984579646634281,0,0,5.678407789232532,16.782825245925853,SOX2;FGF10
GO_Biological_Process_2023,Import Into Nucleus (GO:0051170),2/74,0.0520499600664898,0.0984579646634281,0,0,5.678407789232532,16.782825245925853,STAT3;AKT1
GO_Biological_Process_2023,Negative Regulation Of Neuron Apoptotic Process (GO:0043524),2/74,0.0520499600664898,0.0984579646634281,0,0,5.678407789232532,16.782825245925853,BCL2;HIF1A
GO_Biological_Process_2023,Central Nervous System Development (GO:0007417),4/283,0.0520868700917101,0.0984579646634281,0,0,2.961252593850217,8.750034649100055,STAT3;POU6F2;PTEN;SOX10
GO_Biological_Process_2023,Regulation Of Epithelial Cell Apoptotic Process (GO:1904035),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,TNF
GO_Biological_Process_2023,Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903037),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,AKT1
GO_Biological_Process_2023,Regulation Of Mesenchymal Cell Proliferation (GO:0010464),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,MYC
GO_Biological_Process_2023,Regulation Of Monocyte Chemotactic Protein-1 Production (GO:0071637),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,IL1B
GO_Biological_Process_2023,Brain Morphogenesis (GO:0048854),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,PTEN
GO_Biological_Process_2023,Regulation Of Phospholipase C Activity (GO:1900274),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,ESR1
GO_Biological_Process_2023,Catecholamine Biosynthetic Process (GO:0042423),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,TH
GO_Biological_Process_2023,Regulation Of Pseudopodium Assembly (GO:0031272),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,CDC42
GO_Biological_Process_2023,Regulation Of Stress-Activated Protein Kinase Signaling Cascade (GO:0070302),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,MAPK3
GO_Biological_Process_2023,Cellular Response To Growth Hormone Stimulus (GO:0071378),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,STAT3
GO_Biological_Process_2023,Response To X-ray (GO:0010165),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,ATM
GO_Biological_Process_2023,Response To Nitric Oxide (GO:0071731),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,CDK2
GO_Biological_Process_2023,Ganglion Development (GO:0061548),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,CTNNB1
GO_Biological_Process_2023,Macrophage Activation Involved In Immune Response (GO:0002281),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,IFNG
GO_Biological_Process_2023,Maintenance Of Protein Localization In Endoplasmic Reticulum (GO:0035437),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,HSPA5
GO_Biological_Process_2023,Negative Regulation Of Bone Remodeling (GO:0046851),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,CARTPT
GO_Biological_Process_2023,Negative Regulation Of calcineurin-NFAT Signaling Cascade (GO:0070885),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,GSK3B
GO_Biological_Process_2023,Negative Regulation Of Calcineurin-Mediated Signaling (GO:0106057),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,GSK3B
GO_Biological_Process_2023,Negative Regulation Of Cell Division (GO:0051782),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,MYC
GO_Biological_Process_2023,Negative Regulation Of Glucose Transmembrane Transport (GO:0010829),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,IL1B
GO_Biological_Process_2023,Negative Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051280),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,CALM3
GO_Biological_Process_2023,Negative Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity (GO:0060315),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,CALM3
GO_Biological_Process_2023,Positive Regulation Of Keratinocyte Proliferation (GO:0010838),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,FGF10
GO_Biological_Process_2023,Positive Regulation Of Myelination (GO:0031643),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,DICER1
GO_Biological_Process_2023,Positive Regulation Of Pseudopodium Assembly (GO:0031274),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,CDC42
GO_Biological_Process_2023,Post-Transcriptional Gene Silencing (GO:0016441),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,DICER1
GO_Biological_Process_2023,Protein Localization To Kinetochore (GO:0034501),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,CDK1
GO_Biological_Process_2023,Regulation Of T Cell Apoptotic Process (GO:0070232),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,PIP
GO_Biological_Process_2023,Regulation Of T Cell Mediated Immunity (GO:0002709),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,IL1B
GO_Biological_Process_2023,Regulation Of Cell Communication By Electrical Coupling Involved In Cardiac Conduction (GO:1901844),1/11,0.0531348914812392,0.0984579646634281,0,0,20.296938775510203,59.569921519069155,CALM3
GO_Biological_Process_2023,Regulation Of Fat Cell Differentiation (GO:0045598),2/75,0.0533077932959067,0.0984579646634281,0,0,5.600338935178647,16.418361006793056,AKT1;TNF
GO_Biological_Process_2023,Regulation Of Stress Fiber Assembly (GO:0051492),2/75,0.0533077932959067,0.0984579646634281,0,0,5.600338935178647,16.418361006793056,CDC42;RHOA
GO_Biological_Process_2023,Negative Regulation Of Phosphorylation (GO:0042326),2/75,0.0533077932959067,0.0984579646634281,0,0,5.600338935178647,16.418361006793056,CDKN2A;PTEN
GO_Biological_Process_2023,Positive Regulation Of Neurogenesis (GO:0050769),2/75,0.0533077932959067,0.0984579646634281,0,0,5.600338935178647,16.418361006793056,IFNG;CTNNB1
GO_Biological_Process_2023,Regulation Of DNA Replication (GO:0006275),2/75,0.0533077932959067,0.0984579646634281,0,0,5.600338935178647,16.418361006793056,EGF;EGFR
GO_Biological_Process_2023,Generation Of Neurons (GO:0048699),3/172,0.053884219477494,0.0994169569552916,0,0,3.6486686390532546,10.657460510077891,CASP3;ERBB2;CCK
GO_Biological_Process_2023,Wnt Signaling Pathway (GO:0016055),2/76,0.0545764181184926,0.1005872902332346,0,0,5.524380050153246,16.06574458221198,PTEN;CTNNB1
GO_Biological_Process_2023,Neuron Differentiation (GO:0030182),3/173,0.0546450653896596,0.1006071225076572,0,0,3.62702205882353,10.54337723214052,CASP3;ERBB2;CTNNB1
GO_Biological_Process_2023,Regulation Of Neuron Projection Development (GO:0010975),3/174,0.0554110830844332,0.1019094840219523,0,0,3.60562865497076,10.43099590019223,GSK3B;PTEN;AKT1
GO_Biological_Process_2023,Actomyosin Structure Organization (GO:0031032),2/77,0.0558556993328479,0.1024021154435546,0,0,5.450446735395189,15.724450052187713,SRC;RHOA
GO_Biological_Process_2023,Positive Regulation Of Response To Stimulus (GO:0048584),2/77,0.0558556993328479,0.1024021154435546,0,0,5.450446735395189,15.724450052187713,EGFR;FGF10
GO_Biological_Process_2023,Regulation Of T Cell Proliferation (GO:0042129),2/77,0.0558556993328479,0.1024021154435546,0,0,5.450446735395189,15.724450052187713,PTPRC;IL1B
GO_Biological_Process_2023,Negative Regulation Of Protein Modification Process (GO:0031400),2/78,0.0571455028043372,0.1031816023940151,0,0,5.378459034183397,15.393981173764187,GSK3B;PTEN
GO_Biological_Process_2023,Organonitrogen Compound Catabolic Process (GO:1901565),2/78,0.0571455028043372,0.1031816023940151,0,0,5.378459034183397,15.393981173764187,CASP3;MTOR
GO_Biological_Process_2023,Regulation Of Chemokine (C-X-C Motif) Ligand 2 Production (GO:2000341),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,TNF
GO_Biological_Process_2023,Regulation Of Lymphocyte Migration (GO:2000401),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,AKT1
GO_Biological_Process_2023,Axonal Transport Of Mitochondrion (GO:0019896),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,HIF1A
GO_Biological_Process_2023,Biogenic Amine Metabolic Process (GO:0006576),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,DDC
GO_Biological_Process_2023,Regulation Of Retinoic Acid Receptor Signaling Pathway (GO:0048385),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,EZH2
GO_Biological_Process_2023,Cellular Response To Leucine Starvation (GO:1990253),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,MTOR
GO_Biological_Process_2023,Regulation Of Tube Diameter (GO:0035296),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,ACE2
GO_Biological_Process_2023,Response To Interleukin-6 (GO:0070741),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,NFKB1
GO_Biological_Process_2023,Detection Of Calcium Ion (GO:0005513),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,CALM3
GO_Biological_Process_2023,Endothelium Development (GO:0003158),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,KDM6B
GO_Biological_Process_2023,Vascular Process In Circulatory System (GO:0003018),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,ACE2
GO_Biological_Process_2023,Myelination In Peripheral Nervous System (GO:0022011),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,DICER1
GO_Biological_Process_2023,Negative Regulation By Host Of Viral Transcription (GO:0043922),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,JUN
GO_Biological_Process_2023,Negative Regulation Of Alcohol Biosynthetic Process (GO:1902931),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,NFKB1
GO_Biological_Process_2023,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator (GO:1902166),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,BCL2
GO_Biological_Process_2023,Negative Regulation Of Mononuclear Cell Migration (GO:0071676),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,AKT1
GO_Biological_Process_2023,Negative Regulation Of Stem Cell Differentiation (GO:2000737),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,GSK3B
GO_Biological_Process_2023,Negative Regulation Of Voltage-Gated Calcium Channel Activity (GO:1901386),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,CALM3
GO_Biological_Process_2023,Positive Regulation Of T-helper 1 Type Immune Response (GO:0002827),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,IL1B
GO_Biological_Process_2023,Positive Regulation Of Histone H3-K4 Methylation (GO:0051571),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,CTNNB1
GO_Biological_Process_2023,pre-miRNA Processing (GO:0031054),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,DICER1
GO_Biological_Process_2023,Protein Heterotetramerization (GO:0051290),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,KRT1
GO_Biological_Process_2023,Regulation Of Actomyosin Structure Organization (GO:0110020),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,CDC42
GO_Biological_Process_2023,Regulation Of Cell Communication By Electrical Coupling (GO:0010649),1/12,0.0578244423082685,0.1031816023940151,0,0,18.450834879406308,52.5912212421319,CALM3
GO_Biological_Process_2023,Regulation Of Neuron Differentiation (GO:0045664),2/79,0.0584456954199043,0.1039699269598707,0,0,5.30834114339269,15.073869356438186,SOX2;RHOA
GO_Biological_Process_2023,Cellular Response To UV (GO:0034644),2/79,0.0584456954199043,0.1039699269598707,0,0,5.30834114339269,15.073869356438186,MYC;TP53
GO_Biological_Process_2023,Protein Import Into Nucleus (GO:0006606),2/79,0.0584456954199043,0.1039699269598707,0,0,5.30834114339269,15.073869356438186,STAT3;AKT1
GO_Biological_Process_2023,Response To Type II Interferon (GO:0034341),2/80,0.0597561451076461,0.1059756940786623,0,0,5.240021147237642,14.763671793485386,CCL20;GAPDH
GO_Biological_Process_2023,Wound Healing (GO:0042060),2/80,0.0597561451076461,0.1059756940786623,0,0,5.240021147237642,14.763671793485386,ERBB2;FGF10
GO_Biological_Process_2023,Positive Regulation Of Immune Response (GO:0050778),2/80,0.0597561451076461,0.1059756940786623,0,0,5.240021147237642,14.763671793485386,PTPRC;IFNG
GO_Biological_Process_2023,Regulation Of Fatty Acid Beta-Oxidation (GO:0031998),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,AKT1
GO_Biological_Process_2023,T Cell Differentiation In Thymus (GO:0033077),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,PTPRC
GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator (GO:1902165),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,BCL2
GO_Biological_Process_2023,Regulation Of Lamellipodium Organization (GO:1902743),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,CDC42
GO_Biological_Process_2023,Regulation Of Nitric-Oxide Synthase Biosynthetic Process (GO:0051769),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,IFNG
GO_Biological_Process_2023,Branching Involved In Blood Vessel Morphogenesis (GO:0001569),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,CTNNB1
GO_Biological_Process_2023,Cardiocyte Differentiation (GO:0035051),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,KDM6B
GO_Biological_Process_2023,Catecholamine Metabolic Process (GO:0006584),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,DDC
GO_Biological_Process_2023,Regulation Of Transcription Of Nucleolar Large rRNA By RNA Polymerase I (GO:1901836),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,MTOR
GO_Biological_Process_2023,Response To UV-A (GO:0070141),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,EGFR
GO_Biological_Process_2023,Response To Chemokine (GO:1990868),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,RHOA
GO_Biological_Process_2023,Response To Nerve Growth Factor (GO:1990089),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,AKT1
GO_Biological_Process_2023,Response To Progesterone (GO:0032570),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,SRC
GO_Biological_Process_2023,Endothelial Cell Differentiation (GO:0045446),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,KDM6B
GO_Biological_Process_2023,Substrate-Dependent Cell Migration (GO:0006929),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,PTPRC
GO_Biological_Process_2023,Eye Photoreceptor Cell Development (GO:0042462),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,TH
GO_Biological_Process_2023,Thymus Development (GO:0048538),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,FGF10
GO_Biological_Process_2023,Killing By Host Of Symbiont Cells (GO:0051873),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,GAPDH
GO_Biological_Process_2023,Negative Regulation Of NLRP3 Inflammasome Complex Assembly (GO:1900226),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,HSPA8
GO_Biological_Process_2023,Negative Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090051),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,RHOA
GO_Biological_Process_2023,Negative Regulation Of Endoplasmic Reticulum Unfolded Protein Response (GO:1900102),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,HSPA5
GO_Biological_Process_2023,Negative Regulation Of Neuroinflammatory Response (GO:0150079),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,PTPRC
GO_Biological_Process_2023,Negative Regulation Of Secretion (GO:0051048),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,EGF
GO_Biological_Process_2023,Outer Mitochondrial Membrane Organization (GO:0007008),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,HSPA4
GO_Biological_Process_2023,Positive Regulation Of Brown Fat Cell Differentiation (GO:0090336),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,PTGS2
GO_Biological_Process_2023,Positive Regulation Of Cyclase Activity (GO:0031281),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,MAPK3
GO_Biological_Process_2023,Positive Regulation Of Granulocyte Macrophage Colony-Stimulating Factor Production (GO:0032725),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,IL1B
GO_Biological_Process_2023,Positive Regulation Of Heterochromatin Formation (GO:0031453),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,CDK2
GO_Biological_Process_2023,Positive Regulation Of Macrophage Chemotaxis (GO:0010759),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,MAPK3
GO_Biological_Process_2023,Positive Regulation Of Protein Deacetylation (GO:0090312),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,IFNG
GO_Biological_Process_2023,Protein Insertion Into Mitochondrial Outer Membrane (GO:0045040),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,HSPA4
GO_Biological_Process_2023,Regulation Of IRE1-mediated Unfolded Protein Response (GO:1903894),1/13,0.0624910010872804,0.1073215018672859,0,0,16.912414965986393,46.89360626939404,HSPA5
GO_Biological_Process_2023,Epigenetic Regulation Of Gene Expression (GO:0040029),2/83,0.0637477313468219,0.1091562138726861,0,0,5.0451826396843575,13.88848816165306,TP53;EZH2
GO_Biological_Process_2023,Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060),2/83,0.0637477313468219,0.1091562138726861,0,0,5.0451826396843575,13.88848816165306,GSK3B;PTEN
GO_Biological_Process_2023,Regulation Of Cell Division (GO:0051302),2/83,0.0637477313468219,0.1091562138726861,0,0,5.0451826396843575,13.88848816165306,MYC;CALM3
GO_Biological_Process_2023,Calcium-Mediated Signaling (GO:0019722),2/85,0.0664576989625929,0.1119770370863291,0,0,4.923115140976276,13.347498764512569,PTPRC;CCL20
GO_Biological_Process_2023,Establishment Of Protein Localization To Organelle (GO:0072594),2/85,0.0664576989625929,0.1119770370863291,0,0,4.923115140976276,13.347498764512569,STAT3;AKT1
GO_Biological_Process_2023,Macromolecule Catabolic Process (GO:0009057),2/85,0.0664576989625929,0.1119770370863291,0,0,4.923115140976276,13.347498764512569,CASP3;MTOR
GO_Biological_Process_2023,2-Oxoglutarate Metabolic Process (GO:0006103),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,TAT
GO_Biological_Process_2023,Regulation Of Feeding Behavior (GO:0060259),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,STAT3
GO_Biological_Process_2023,Regulation Of Histone H3-K4 Methylation (GO:0051569),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,CTNNB1
GO_Biological_Process_2023,Regulation Of Integrin Activation (GO:0033623),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,SRC
GO_Biological_Process_2023,Regulation Of Microglial Cell Activation (GO:1903978),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,PTPRC
GO_Biological_Process_2023,Response To Muscle Stretch (GO:0035994),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,CTNNB1
GO_Biological_Process_2023,Hyaluronan Metabolic Process (GO:0030212),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,IL1B
GO_Biological_Process_2023,Mitochondrion Transport Along Microtubule (GO:0047497),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,HIF1A
GO_Biological_Process_2023,Mitotic Recombination (GO:0006312),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,PTEN
GO_Biological_Process_2023,Negative Regulation Of T Cell Mediated Immunity (GO:0002710),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,PTPRC
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Mediated Cytotoxicity (GO:0001911),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,PTPRC
GO_Biological_Process_2023,Negative Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010801),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,CALM3
GO_Biological_Process_2023,Photoreceptor Cell Development (GO:0042461),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,TH
GO_Biological_Process_2023,Positive Regulation Of Adaptive Immune Response Based On Somatic Recombination Of Immune Receptors Built From Immunoglobulin Superfamily Domains (GO:0002824),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,IL1B
GO_Biological_Process_2023,Positive Regulation Of Exosomal Secretion (GO:1903543),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,IFNG
GO_Biological_Process_2023,Positive Regulation Of Protein-Containing Complex Disassembly (GO:0043243),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,TNF
GO_Biological_Process_2023,Positive Regulation Of Transcription From RNA Polymerase II Promoter Involved In Cellular Response To Chemical Stimulus (GO:1901522),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,HIF1A
GO_Biological_Process_2023,Post-Translational Protein Targeting To Endoplasmic Reticulum Membrane (GO:0006620),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,HSPA5
GO_Biological_Process_2023,Prostanoid Biosynthetic Process (GO:0046457),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,PTGS2
GO_Biological_Process_2023,Protein Homotrimerization (GO:0070207),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,PXDN
GO_Biological_Process_2023,Protein Trimerization (GO:0070206),1/14,0.0671346793118268,0.1119770370863291,0,0,15.610675039246468,42.165284659663705,PXDN
