Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Regulation Of PERK-mediated Unfolded Protein Response (GO:1903897),1/9,0.0432537102642524,0.0931400340290522,0,0,25.63659793814433,80.51615205757753,HSPA5
GO_Biological_Process_2023,Regulation Of Attachment Of Spindle Microtubules To Kinetochore (GO:0051988),1/9,0.0432537102642524,0.0931400340290522,0,0,25.63659793814433,80.51615205757753,CDC42
GO_Biological_Process_2023,Cell-Cell Junction Organization (GO:0045216),2/68,0.0439278715695655,0.0944679227602043,0,0,6.261363636363637,19.568052911815936,DSG1;PRTN3
GO_Biological_Process_2023,Response To Molecule Of Bacterial Origin (GO:0002237),2/69,0.045097951322265,0.096857430094747,0,0,6.167599502487562,19.112887944326236,IL6;IL1B
GO_Biological_Process_2023,Regulation Of Actin Filament-Based Process (GO:0032970),2/70,0.046279519473212,0.0992087798988376,0,0,6.076593137254902,18.673709540062116,CDC42;RHOA
GO_Biological_Process_2023,Positive Regulation Of Cell-Substrate Adhesion (GO:0010811),2/71,0.04747243792056,0.0992087798988376,0,0,5.988224637681159,18.249749279204252,CDC42;FN1
GO_Biological_Process_2023,Regulation Of Lamellipodium Morphogenesis (GO:2000392),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,SRC
GO_Biological_Process_2023,Regulation Of Mitochondrial Depolarization (GO:0051900),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,SRC
GO_Biological_Process_2023,Aromatic Amino Acid Family Catabolic Process (GO:0009074),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,TAT
GO_Biological_Process_2023,Atrial Septum Morphogenesis (GO:0060413),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,NKX2-5
GO_Biological_Process_2023,Basement Membrane Organization (GO:0071711),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,PXDN
GO_Biological_Process_2023,Cellular Response To Interleukin-15 (GO:0071350),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,STAT3
GO_Biological_Process_2023,Steroid Hormone Mediated Signaling Pathway (GO:0043401),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,ESR1
GO_Biological_Process_2023,Heme Catabolic Process (GO:0042167),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,UGT1A4
GO_Biological_Process_2023,Interleukin-15-Mediated Signaling Pathway (GO:0035723),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,STAT3
GO_Biological_Process_2023,Mitotic G1/S Transition Checkpoint Signaling (GO:0044819),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,TP53
GO_Biological_Process_2023,Negative Regulation Of Cholesterol Transport (GO:0032375),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,NFKB1
GO_Biological_Process_2023,Negative Regulation Of Interleukin-17 Production (GO:0032700),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,IFNG
GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Migration (GO:2000402),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,AKT1
GO_Biological_Process_2023,Negative Regulation Of Steroid Biosynthetic Process (GO:0010894),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,NFKB1
GO_Biological_Process_2023,Negative Regulation Of Transmembrane Transport (GO:0034763),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,IL1B
GO_Biological_Process_2023,Positive Regulation Of B Cell Differentiation (GO:0045579),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,IL2
GO_Biological_Process_2023,Positive Regulation Of MHC Class II Biosynthetic Process (GO:0045348),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,IFNG
GO_Biological_Process_2023,Positive Regulation Of Cellular Respiration (GO:1901857),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,IFNG
GO_Biological_Process_2023,Positive Regulation Of Cellular Senescence (GO:2000774),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,TP53
GO_Biological_Process_2023,Positive Regulation Of Integrin Activation (GO:0033625),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,SRC
GO_Biological_Process_2023,Positive Regulation Of Lipid Localization (GO:1905954),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,NFKB1
GO_Biological_Process_2023,Positive Regulation Of Nitric-Oxide Synthase Biosynthetic Process (GO:0051770),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,IFNG
GO_Biological_Process_2023,Progesterone Receptor Signaling Pathway (GO:0050847),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,SRC
GO_Biological_Process_2023,Protein Localization To Condensed Chromosome (GO:1903083),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,CDK1
GO_Biological_Process_2023,Regulation Of B Cell Apoptotic Process (GO:0002902),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,IL2
GO_Biological_Process_2023,Regulation Of T-helper 2 Cell Cytokine Production (GO:2000551),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,IL6
GO_Biological_Process_2023,Regulation Of Cardiac Muscle Cell Apoptotic Process (GO:0010665),1/10,0.047943865635835,0.0992087798988376,0,0,22.786941580756015,69.220448859451,NKX2-5
GO_Biological_Process_2023,Regulation Of Cellular Localization (GO:0060341),2/72,0.048676569626179,0.1003458016258621,0,0,5.902380952380953,17.840285704351114,HSP90AA1;HSP90AB1
GO_Biological_Process_2023,Response To Ionizing Radiation (GO:0010212),2/72,0.048676569626179,0.1003458016258621,0,0,5.902380952380953,17.840285704351114,MYC;TP53
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Nucleus (GO:1900182),2/72,0.048676569626179,0.1003458016258621,0,0,5.902380952380953,17.840285704351114,IFNG;CDK1
GO_Biological_Process_2023,Monocarboxylic Acid Transport (GO:0015718),2/73,0.0498917785654808,0.102593482081458,0,0,5.818955399061033,17.444640851232034,FABP7;UGT1A6
GO_Biological_Process_2023,Protein Tetramerization (GO:0051262),2/73,0.0498917785654808,0.102593482081458,0,0,5.818955399061033,17.444640851232034,KRT1;GRIN2B
GO_Biological_Process_2023,Import Into Nucleus (GO:0051170),2/74,0.051117929782254,0.103645449981382,0,0,5.737847222222222,17.06217706730942,STAT3;AKT1
GO_Biological_Process_2023,Regulation Of Stress Fiber Assembly (GO:0051492),2/75,0.0523548893251235,0.103645449981382,0,0,5.6589611872146115,16.692294115929514,CDC42;RHOA
GO_Biological_Process_2023,Negative Regulation Of Phosphorylation (GO:0042326),2/75,0.0523548893251235,0.103645449981382,0,0,5.6589611872146115,16.692294115929514,CDKN2A;PTEN
GO_Biological_Process_2023,Positive Regulation Of Neurogenesis (GO:0050769),2/75,0.0523548893251235,0.103645449981382,0,0,5.6589611872146115,16.692294115929514,IFNG;CTNNB1
GO_Biological_Process_2023,Regulation Of Epithelial Cell Apoptotic Process (GO:1904035),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,TNF
GO_Biological_Process_2023,Regulation Of Fatty Acid Metabolic Process (GO:0019217),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,UGT1A8
GO_Biological_Process_2023,Regulation Of Keratinocyte Migration (GO:0051547),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,PTEN
GO_Biological_Process_2023,Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903037),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,AKT1
GO_Biological_Process_2023,Regulation Of Mesenchymal Cell Proliferation (GO:0010464),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,MYC
GO_Biological_Process_2023,Regulation Of Monocyte Chemotactic Protein-1 Production (GO:0071637),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,IL1B
GO_Biological_Process_2023,Brain Morphogenesis (GO:0048854),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,PTEN
GO_Biological_Process_2023,Regulation Of Phospholipase C Activity (GO:1900274),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,ESR1
GO_Biological_Process_2023,Catecholamine Biosynthetic Process (GO:0042423),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,TH
GO_Biological_Process_2023,Regulation Of Pseudopodium Assembly (GO:0031272),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,CDC42
GO_Biological_Process_2023,Regulation Of Stress-Activated Protein Kinase Signaling Cascade (GO:0070302),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,MAPK3
GO_Biological_Process_2023,Cellular Response To Growth Hormone Stimulus (GO:0071378),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,STAT3
GO_Biological_Process_2023,Response To Nitric Oxide (GO:0071731),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,KCNC2
GO_Biological_Process_2023,Ganglion Development (GO:0061548),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,CTNNB1
GO_Biological_Process_2023,Macrophage Activation Involved In Immune Response (GO:0002281),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,IFNG
GO_Biological_Process_2023,Maintenance Of Protein Localization In Endoplasmic Reticulum (GO:0035437),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,HSPA5
GO_Biological_Process_2023,Negative Regulation Of Cell Division (GO:0051782),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,MYC
GO_Biological_Process_2023,Negative Regulation Of Glucose Transmembrane Transport (GO:0010829),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,IL1B
GO_Biological_Process_2023,Negative Regulation Of Myotube Differentiation (GO:0010832),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,NKX2-5
GO_Biological_Process_2023,Negative Regulation Of Release Of Sequestered Calcium Ion Into Cytosol (GO:0051280),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,CALM3
GO_Biological_Process_2023,Negative Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity (GO:0060315),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,CALM3
GO_Biological_Process_2023,Positive Regulation Of Myelination (GO:0031643),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,DICER1
GO_Biological_Process_2023,Positive Regulation Of Platelet Aggregation (GO:1901731),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,IL6
GO_Biological_Process_2023,Positive Regulation Of Pseudopodium Assembly (GO:0031274),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,CDC42
GO_Biological_Process_2023,Post-Transcriptional Gene Silencing (GO:0016441),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,DICER1
GO_Biological_Process_2023,Protein Localization To Kinetochore (GO:0034501),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,CDK1
GO_Biological_Process_2023,Regulation Of T Cell Apoptotic Process (GO:0070232),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,PIP
GO_Biological_Process_2023,Regulation Of T Cell Mediated Immunity (GO:0002709),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,IL1B
GO_Biological_Process_2023,Regulation Of Astrocyte Differentiation (GO:0048710),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,IL6
GO_Biological_Process_2023,Regulation Of Cell Activation (GO:0050865),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,IL6
GO_Biological_Process_2023,Regulation Of Cell Communication By Electrical Coupling Involved In Cardiac Conduction (GO:1901844),1/11,0.0526112631068001,0.103645449981382,0,0,20.507216494845363,60.39016493525059,CALM3
GO_Biological_Process_2023,Wnt Signaling Pathway (GO:0016055),2/76,0.0536025243078527,0.1054717933386851,0,0,5.582207207207207,16.33442651078147,PTEN;CTNNB1
GO_Biological_Process_2023,Actomyosin Structure Organization (GO:0031032),2/77,0.0548607028248547,0.1073049223109956,0,0,5.5075,15.988041087575526,SRC;RHOA
GO_Biological_Process_2023,Embryonic Organ Development (GO:0048568),2/77,0.0548607028248547,0.1073049223109956,0,0,5.5075,15.988041087575526,NKX2-5;TNF
GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Proliferation (GO:0001938),2/77,0.0548607028248547,0.1073049223109956,0,0,5.5075,15.988041087575526,AKT1;HIF1A
GO_Biological_Process_2023,Positive Regulation Of Synaptic Transmission (GO:0050806),2/77,0.0548607028248547,0.1073049223109956,0,0,5.5075,15.988041087575526,TNF;GRIN2B
GO_Biological_Process_2023,Regulation Of T Cell Proliferation (GO:0042129),2/77,0.0548607028248547,0.1073049223109956,0,0,5.5075,15.988041087575526,IL6;IL1B
GO_Biological_Process_2023,Cellular Response To Nutrient Levels (GO:0031669),2/78,0.0561292940054752,0.1087533265794595,0,0,5.4347587719298245,15.652634760583588,ALB;CARTPT
GO_Biological_Process_2023,Regulation Of Chemokine (C-X-C Motif) Ligand 2 Production (GO:2000341),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,TNF
GO_Biological_Process_2023,Regulation Of Lymphocyte Migration (GO:2000401),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,AKT1
GO_Biological_Process_2023,Atrial Cardiac Muscle Tissue Development (GO:0003228),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,NKX2-5
GO_Biological_Process_2023,Axonal Transport Of Mitochondrion (GO:0019896),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,HIF1A
GO_Biological_Process_2023,Cardiac Right Ventricle Morphogenesis (GO:0003215),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,NKX2-5
GO_Biological_Process_2023,Cell-Cell Junction Maintenance (GO:0045217),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,PRTN3
GO_Biological_Process_2023,Response To Interleukin-6 (GO:0070741),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,NFKB1
GO_Biological_Process_2023,Response To Iron Ion (GO:0010039),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,HIF1A
GO_Biological_Process_2023,Detection Of Calcium Ion (GO:0005513),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,CALM3
GO_Biological_Process_2023,Endothelium Development (GO:0003158),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,KDM6B
GO_Biological_Process_2023,Ionotropic Glutamate Receptor Signaling Pathway (GO:0035235),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,GRIN2B
GO_Biological_Process_2023,Myelination In Peripheral Nervous System (GO:0022011),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,DICER1
GO_Biological_Process_2023,Negative Regulation By Host Of Viral Transcription (GO:0043922),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,JUN
GO_Biological_Process_2023,Negative Regulation Of Alcohol Biosynthetic Process (GO:1902931),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,NFKB1
GO_Biological_Process_2023,Negative Regulation Of Mononuclear Cell Migration (GO:0071676),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,AKT1
GO_Biological_Process_2023,Negative Regulation Of Voltage-Gated Calcium Channel Activity (GO:1901386),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,CALM3
GO_Biological_Process_2023,Neutrophil Mediated Immunity (GO:0002446),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,IL6
GO_Biological_Process_2023,Positive Regulation Of T-helper 1 Type Immune Response (GO:0002827),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,IL1B
GO_Biological_Process_2023,Positive Regulation Of Histone H3-K4 Methylation (GO:0051571),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,CTNNB1
GO_Biological_Process_2023,Positive Regulation Of Protein Export From Nucleus (GO:0046827),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,IL1B
GO_Biological_Process_2023,Positive Regulation Of Sodium Ion Transport (GO:0010765),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,NKX2-5
GO_Biological_Process_2023,pre-miRNA Processing (GO:0031054),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,DICER1
GO_Biological_Process_2023,Regulation Of Actomyosin Structure Organization (GO:0110020),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,CDC42
GO_Biological_Process_2023,Regulation Of Cell Communication By Electrical Coupling (GO:0010649),1/12,0.0572560118631968,0.1087533265794595,0,0,18.64198687910028,53.32023276493544,CALM3
GO_Biological_Process_2023,Cellular Response To UV (GO:0034644),2/79,0.057408167971698,0.1087907958217992,0,0,5.363906926406926,15.327732470853563,MYC;TP53
GO_Biological_Process_2023,Protein Import Into Nucleus (GO:0006606),2/79,0.057408167971698,0.1087907958217992,0,0,5.363906926406926,15.327732470853563,STAT3;AKT1
GO_Biological_Process_2023,Positive Regulation Of Immune Response (GO:0050778),2/80,0.0586971958583036,0.1111054064460747,0,0,5.294871794871795,15.01288529254895,IFNG;IL2
GO_Biological_Process_2023,Phosphorylation (GO:0016310),5/429,0.0598256293085644,0.113111057484432,0,0,2.4698214648001624,6.9558103689775574,ERBB2;STAT3;CDK1;AKT1;MAPK3
GO_Biological_Process_2023,Phosphate-Containing Compound Metabolic Process (GO:0006796),3/184,0.0618338504215775,0.1135932027245083,0,0,3.4407095085780752,9.57654164949724,STAT3;AKT1;MAPK3
GO_Biological_Process_2023,Regulation Of Fatty Acid Beta-Oxidation (GO:0031998),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,AKT1
GO_Biological_Process_2023,Regulation Of Lamellipodium Organization (GO:1902743),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,CDC42
GO_Biological_Process_2023,Acute-Phase Response (GO:0006953),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,IL6
GO_Biological_Process_2023,Atrial Septum Development (GO:0003283),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,NKX2-5
GO_Biological_Process_2023,Regulation Of Nitric-Oxide Synthase Biosynthetic Process (GO:0051769),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,IFNG
GO_Biological_Process_2023,Branching Involved In Blood Vessel Morphogenesis (GO:0001569),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,CTNNB1
GO_Biological_Process_2023,Cardiocyte Differentiation (GO:0035051),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,KDM6B
GO_Biological_Process_2023,Response To UV-A (GO:0070141),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,EGFR
GO_Biological_Process_2023,Response To Chemokine (GO:1990868),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,RHOA
GO_Biological_Process_2023,Response To Nerve Growth Factor (GO:1990089),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,AKT1
GO_Biological_Process_2023,Response To Progesterone (GO:0032570),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,SRC
GO_Biological_Process_2023,Endothelial Cell Differentiation (GO:0045446),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,KDM6B
GO_Biological_Process_2023,Eye Photoreceptor Cell Development (GO:0042462),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,TH
GO_Biological_Process_2023,Killing By Host Of Symbiont Cells (GO:0051873),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,GAPDH
GO_Biological_Process_2023,Mature B Cell Differentiation Involved In Immune Response (GO:0002313),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,IL6
GO_Biological_Process_2023,Negative Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090051),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,RHOA
GO_Biological_Process_2023,Negative Regulation Of Endoplasmic Reticulum Unfolded Protein Response (GO:1900102),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,HSPA5
GO_Biological_Process_2023,Outer Mitochondrial Membrane Organization (GO:0007008),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,HSPA4
GO_Biological_Process_2023,Positive Regulation Of Cyclase Activity (GO:0031281),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,MAPK3
GO_Biological_Process_2023,Positive Regulation Of Granulocyte Macrophage Colony-Stimulating Factor Production (GO:0032725),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,IL1B
GO_Biological_Process_2023,Positive Regulation Of Macrophage Chemotaxis (GO:0010759),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,MAPK3
GO_Biological_Process_2023,Positive Regulation Of Protein Deacetylation (GO:0090312),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,IFNG
GO_Biological_Process_2023,Positive Regulation Of Type 2 Immune Response (GO:0002830),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,IL6
GO_Biological_Process_2023,Protein Insertion Into Mitochondrial Outer Membrane (GO:0045040),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,HSPA4
GO_Biological_Process_2023,Regulation Of IRE1-mediated Unfolded Protein Response (GO:1903894),1/13,0.0618782205955173,0.1135932027245083,0,0,17.087628865979383,47.54781410425205,HSPA5
GO_Biological_Process_2023,Regulation Of Cell Division (GO:0051302),2/83,0.0626239291468863,0.1148338343619802,0,0,5.097993827160494,14.12454155963278,MYC;CALM3
GO_Biological_Process_2023,Defense Response To Gram-positive Bacterium (GO:0050830),2/85,0.0652902026425697,0.1182070886265159,0,0,4.97464859437751,13.575384662564284,IL6;IL1B
GO_Biological_Process_2023,Establishment Of Protein Localization To Organelle (GO:0072594),2/85,0.0652902026425697,0.1182070886265159,0,0,4.97464859437751,13.575384662564284,STAT3;AKT1
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle (GO:0045786),2/85,0.0652902026425697,0.1182070886265159,0,0,4.97464859437751,13.575384662564284,CDKN2A;PTEN
GO_Biological_Process_2023,Positive Regulation Of Endothelial Cell Migration (GO:0010595),2/85,0.0652902026425697,0.1182070886265159,0,0,4.97464859437751,13.575384662564284,AKT1;HIF1A
GO_Biological_Process_2023,2-Oxoglutarate Metabolic Process (GO:0006103),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,TAT
GO_Biological_Process_2023,Regulation Of Extracellular Matrix Disassembly (GO:0010715),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,IL6
GO_Biological_Process_2023,Regulation Of Feeding Behavior (GO:0060259),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,STAT3
GO_Biological_Process_2023,Regulation Of Histone H3-K4 Methylation (GO:0051569),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,CTNNB1
GO_Biological_Process_2023,Regulation Of Integrin Activation (GO:0033623),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,SRC
GO_Biological_Process_2023,Regulation Of Microglial Cell Activation (GO:1903978),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,IL6
GO_Biological_Process_2023,Cardiac Cell Development (GO:0055006),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,NKX2-5
GO_Biological_Process_2023,Response To Muscle Stretch (GO:0035994),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,CTNNB1
GO_Biological_Process_2023,Hyaluronan Metabolic Process (GO:0030212),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,IL1B
GO_Biological_Process_2023,Mitochondrion Transport Along Microtubule (GO:0047497),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,HIF1A
GO_Biological_Process_2023,Mitotic Recombination (GO:0006312),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,PTEN
GO_Biological_Process_2023,Negative Regulation Of Peptidyl-Threonine Phosphorylation (GO:0010801),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,CALM3
GO_Biological_Process_2023,Pancreas Development (GO:0031016),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,ZIC3
GO_Biological_Process_2023,Photoreceptor Cell Development (GO:0042461),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,TH
GO_Biological_Process_2023,Positive Regulation Of Adaptive Immune Response Based On Somatic Recombination Of Immune Receptors Built From Immunoglobulin Superfamily Domains (GO:0002824),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,IL1B
GO_Biological_Process_2023,Positive Regulation Of Exosomal Secretion (GO:1903543),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,IFNG
GO_Biological_Process_2023,Positive Regulation Of Protein-Containing Complex Disassembly (GO:0043243),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,TNF
GO_Biological_Process_2023,Positive Regulation Of Transcription From RNA Polymerase II Promoter Involved In Cellular Response To Chemical Stimulus (GO:1901522),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,HIF1A
GO_Biological_Process_2023,Post-Translational Protein Targeting To Endoplasmic Reticulum Membrane (GO:0006620),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,HSPA5
GO_Biological_Process_2023,Protein Homotrimerization (GO:0070207),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,PXDN
GO_Biological_Process_2023,Protein Trimerization (GO:0070206),1/14,0.0664779974990266,0.1182070886265159,0,0,15.772402854877082,42.75715849568251,PXDN
