Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Homologous Recombination (GO:0035825),1/9,0.0306307952824743,0.0654992344235766,0,0,36.62316176470589,127.65916393890298,BRCA1
GO_Biological_Process_2023,Positive Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030949),1/9,0.0306307952824743,0.0654992344235766,0,0,36.62316176470589,127.65916393890298,IL1B
GO_Biological_Process_2023,Lung Epithelium Development (GO:0060428),1/9,0.0306307952824743,0.0654992344235766,0,0,36.62316176470589,127.65916393890298,WNT7B
GO_Biological_Process_2023,Protein K6-linked Ubiquitination (GO:0085020),1/9,0.0306307952824743,0.0654992344235766,0,0,36.62316176470589,127.65916393890298,BRCA1
GO_Biological_Process_2023,Protein Localization To Nuclear Envelope (GO:0090435),1/9,0.0306307952824743,0.0654992344235766,0,0,36.62316176470589,127.65916393890298,PLK1
GO_Biological_Process_2023,Regulation Of RNA Polymerase II Regulatory Region Sequence-Specific DNA Binding (GO:1903025),1/9,0.0306307952824743,0.0654992344235766,0,0,36.62316176470589,127.65916393890298,EP300
GO_Biological_Process_2023,Regulation Of Attachment Of Spindle Microtubules To Kinetochore (GO:0051988),1/9,0.0306307952824743,0.0654992344235766,0,0,36.62316176470589,127.65916393890298,CDC42
GO_Biological_Process_2023,Negative Regulation Of Bone Resorption (GO:0045779),1/9,0.0306307952824743,0.0654992344235766,0,0,36.62316176470589,127.65916393890298,IL6
GO_Biological_Process_2023,Cytoskeleton-Dependent Cytokinesis (GO:0061640),2/81,0.0319068078919651,0.0679213784766083,0,0,7.50122803703004,25.841249596971377,PLK1;RHOA
GO_Biological_Process_2023,Spindle Assembly (GO:0051225),2/81,0.0319068078919651,0.0679213784766083,0,0,7.50122803703004,25.841249596971377,RPS3;RHOA
GO_Biological_Process_2023,Histone Modification (GO:0016570),2/81,0.0319068078919651,0.0679213784766083,0,0,7.50122803703004,25.841249596971377,HDAC1;EP300
GO_Biological_Process_2023,Regulation Of Phosphorylation (GO:0042325),2/82,0.0326328699454196,0.0692596135259504,0,0,7.407089552238806,25.350284146821352,FN1;EGFR
GO_Biological_Process_2023,Positive Regulation Of Tumor Necrosis Factor Superfamily Cytokine Production (GO:1903557),2/82,0.0326328699454196,0.0692596135259504,0,0,7.407089552238806,25.350284146821352,IL6;STAT3
GO_Biological_Process_2023,Protein Localization (GO:0008104),4/351,0.0330640056401991,0.0695176190558328,0,0,3.473110175127466,11.84090935948466,CTNNB1;TP53;EGFR;ACTB
GO_Biological_Process_2023,Epigenetic Regulation Of Gene Expression (GO:0040029),2/83,0.0333654232865314,0.0695176190558328,0,0,7.315275474479455,24.873656772191552,EP300;TP53
GO_Biological_Process_2023,Positive Regulation Of Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0032436),2/83,0.0333654232865314,0.0695176190558328,0,0,7.315275474479455,24.873656772191552,PLK1;RACK1
GO_Biological_Process_2023,Positive Regulation Of Ubiquitin-Dependent Protein Catabolic Process (GO:2000060),2/83,0.0333654232865314,0.0695176190558328,0,0,7.315275474479455,24.873656772191552,PLK1;RACK1
GO_Biological_Process_2023,Defense Response To Bacterium (GO:0042742),3/204,0.0335176797702972,0.0695176190558328,0,0,4.461781999095432,15.150793826274809,IL6;IL1B;FAU
GO_Biological_Process_2023,Regulation Of Coagulation (GO:0050818),1/10,0.033976614095502,0.0695176190558328,0,0,32.552287581699346,110.09453231300331,FOXA2
GO_Biological_Process_2023,Negative Regulation Of Hydrogen Peroxide-Induced Cell Death (GO:1903206),1/10,0.033976614095502,0.0695176190558328,0,0,32.552287581699346,110.09453231300331,RACK1
GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Migration (GO:2000402),1/10,0.033976614095502,0.0695176190558328,0,0,32.552287581699346,110.09453231300331,AKT1
GO_Biological_Process_2023,Regulation Of Lamellipodium Morphogenesis (GO:2000392),1/10,0.033976614095502,0.0695176190558328,0,0,32.552287581699346,110.09453231300331,SRC
GO_Biological_Process_2023,Negative Regulation Of Transmembrane Transport (GO:0034763),1/10,0.033976614095502,0.0695176190558328,0,0,32.552287581699346,110.09453231300331,IL1B
GO_Biological_Process_2023,Cellular Response To UV-A (GO:0071492),1/10,0.033976614095502,0.0695176190558328,0,0,32.552287581699346,110.09453231300331,MMP1
GO_Biological_Process_2023,Cellular Response To Forskolin (GO:1904322),1/10,0.033976614095502,0.0695176190558328,0,0,32.552287581699346,110.09453231300331,ADCY2
GO_Biological_Process_2023,Cellular Response To Interleukin-15 (GO:0071350),1/10,0.033976614095502,0.0695176190558328,0,0,32.552287581699346,110.09453231300331,STAT3
GO_Biological_Process_2023,Response To Forskolin (GO:1904321),1/10,0.033976614095502,0.0695176190558328,0,0,32.552287581699346,110.09453231300331,ADCY2
GO_Biological_Process_2023,Positive Regulation Of Cellular Senescence (GO:2000774),1/10,0.033976614095502,0.0695176190558328,0,0,32.552287581699346,110.09453231300331,TP53
GO_Biological_Process_2023,Steroid Hormone Mediated Signaling Pathway (GO:0043401),1/10,0.033976614095502,0.0695176190558328,0,0,32.552287581699346,110.09453231300331,MED1
GO_Biological_Process_2023,Positive Regulation Of Integrin Activation (GO:0033625),1/10,0.033976614095502,0.0695176190558328,0,0,32.552287581699346,110.09453231300331,SRC
GO_Biological_Process_2023,Interleukin-15-Mediated Signaling Pathway (GO:0035723),1/10,0.033976614095502,0.0695176190558328,0,0,32.552287581699346,110.09453231300331,STAT3
GO_Biological_Process_2023,Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Endoplasmic Reticulum Stress (GO:1990440),1/10,0.033976614095502,0.0695176190558328,0,0,32.552287581699346,110.09453231300331,TP53
GO_Biological_Process_2023,Lens Fiber Cell Differentiation (GO:0070306),1/10,0.033976614095502,0.0695176190558328,0,0,32.552287581699346,110.09453231300331,WNT7B
GO_Biological_Process_2023,Progesterone Receptor Signaling Pathway (GO:0050847),1/10,0.033976614095502,0.0695176190558328,0,0,32.552287581699346,110.09453231300331,SRC
GO_Biological_Process_2023,Megakaryocyte Development (GO:0035855),1/10,0.033976614095502,0.0695176190558328,0,0,32.552287581699346,110.09453231300331,MED1
GO_Biological_Process_2023,Protein Localization To Condensed Chromosome (GO:1903083),1/10,0.033976614095502,0.0695176190558328,0,0,32.552287581699346,110.09453231300331,CDK1
GO_Biological_Process_2023,Mitotic G1/S Transition Checkpoint Signaling (GO:0044819),1/10,0.033976614095502,0.0695176190558328,0,0,32.552287581699346,110.09453231300331,TP53
GO_Biological_Process_2023,Regulation Of T-helper 2 Cell Cytokine Production (GO:2000551),1/10,0.033976614095502,0.0695176190558328,0,0,32.552287581699346,110.09453231300331,IL6
GO_Biological_Process_2023,Regulation Of Kinase Activity (GO:0043549),2/85,0.0348497960704622,0.0705931766555516,0,0,7.138284481208416,23.96113657744526,CD4;EGFR
GO_Biological_Process_2023,Regulation Of Osteoblast Differentiation (GO:0045667),2/85,0.0348497960704622,0.0705931766555516,0,0,7.138284481208416,23.96113657744526,IL6;WNT7B
GO_Biological_Process_2023,Response To Interleukin-1 (GO:0070555),2/85,0.0348497960704622,0.0705931766555516,0,0,7.138284481208416,23.96113657744526,SRC;IL1B
GO_Biological_Process_2023,Epidermis Development (GO:0008544),2/85,0.0348497960704622,0.0705931766555516,0,0,7.138284481208416,23.96113657744526,CALML5;HDAC1
GO_Biological_Process_2023,Establishment Of Protein Localization To Organelle (GO:0072594),2/85,0.0348497960704622,0.0705931766555516,0,0,7.138284481208416,23.96113657744526,STAT3;AKT1
GO_Biological_Process_2023,Mitotic Spindle Organization (GO:0007052),2/85,0.0348497960704622,0.0705931766555516,0,0,7.138284481208416,23.96113657744526,PLK1;RHOA
GO_Biological_Process_2023,Negative Regulation Of Cell Cycle (GO:0045786),2/85,0.0348497960704622,0.0705931766555516,0,0,7.138284481208416,23.96113657744526,PLK1;BRCA1
GO_Biological_Process_2023,Negative Regulation Of Angiogenesis (GO:0016525),2/86,0.0356015123078617,0.0719110092354821,0,0,7.052949538024165,23.52417628062031,CTNNB1;TNF
GO_Biological_Process_2023,Negative Regulation Of Binding (GO:0051100),2/86,0.0356015123078617,0.0719110092354821,0,0,7.052949538024165,23.52417628062031,RACK1;AKT1
GO_Biological_Process_2023,Negative Regulation Of Neuron Death (GO:1901215),2/88,0.0371237484681291,0.0728795550206664,0,0,6.888233252342936,22.686385152185604,BCL2;AKT1
GO_Biological_Process_2023,Negative Regulation Of Glucose Transmembrane Transport (GO:0010829),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,IL1B
GO_Biological_Process_2023,Regulation Of Cytoplasmic Transport (GO:1903649),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,SRC
GO_Biological_Process_2023,Regulation Of Epithelial Cell Apoptotic Process (GO:1904035),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,TNF
GO_Biological_Process_2023,Negative Regulation Of Myotube Differentiation (GO:0010832),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,HDAC1
GO_Biological_Process_2023,Negative Regulation Of Nitrogen Compound Metabolic Process (GO:0051172),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,HSP90AB1
GO_Biological_Process_2023,Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903037),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,AKT1
GO_Biological_Process_2023,Regulation Of Mesenchymal Cell Proliferation (GO:0010464),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,MYC
GO_Biological_Process_2023,Regulation Of Monocyte Chemotactic Protein-1 Production (GO:0071637),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,IL1B
GO_Biological_Process_2023,Regulation Of Pseudopodium Assembly (GO:0031272),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,CDC42
GO_Biological_Process_2023,Cellular Response To Growth Hormone Stimulus (GO:0071378),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,STAT3
GO_Biological_Process_2023,Cellular Response To Thyroid Hormone Stimulus (GO:0097067),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,MED1
GO_Biological_Process_2023,Erythrocyte Development (GO:0048821),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,MED1
GO_Biological_Process_2023,Ganglion Development (GO:0061548),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,CTNNB1
GO_Biological_Process_2023,Positive Regulation Of Platelet Aggregation (GO:1901731),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,IL6
GO_Biological_Process_2023,Histone H2A Ubiquitination (GO:0033522),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,BRCA1
GO_Biological_Process_2023,Positive Regulation Of Pseudopodium Assembly (GO:0031274),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,CDC42
GO_Biological_Process_2023,Protein Localization To Kinetochore (GO:0034501),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,CDK1
GO_Biological_Process_2023,Regulation Of T Cell Mediated Immunity (GO:0002709),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,IL1B
GO_Biological_Process_2023,Regulation Of Astrocyte Differentiation (GO:0048710),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,IL6
GO_Biological_Process_2023,Negative Regulation Of Bone Remodeling (GO:0046851),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,IL6
GO_Biological_Process_2023,Negative Regulation Of Cell Division (GO:0051782),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,MYC
GO_Biological_Process_2023,Regulation Of Cell Activation (GO:0050865),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,IL6
GO_Biological_Process_2023,Regulation Of Cell Cycle Checkpoint (GO:1901976),1/11,0.0373110520780908,0.0728795550206664,0,0,29.29558823529412,96.33753689320037,BRCA1
GO_Biological_Process_2023,Cellular Response To Peptide Hormone Stimulus (GO:0071375),2/89,0.0378941668066386,0.073917016733937,0,0,6.808715045462344,22.284638982749332,SRC;AKT1
GO_Biological_Process_2023,Positive Regulation Of Proteasomal Protein Catabolic Process (GO:1901800),2/90,0.0386707180283222,0.0753284397757182,0,0,6.73100407055631,21.893752547390346,PLK1;RACK1
GO_Biological_Process_2023,Regulation Of Epithelial Cell Proliferation (GO:0050678),2/91,0.0394533520141674,0.0766429871094892,0,0,6.655039409693107,21.51332175160216,MYC;EGFR
GO_Biological_Process_2023,Regulation Of Actin Cytoskeleton Organization (GO:0032956),2/91,0.0394533520141674,0.0766429871094892,0,0,6.655039409693107,21.51332175160216,CDC42;RHOA
GO_Biological_Process_2023,Regulation Of Chemokine (C-X-C Motif) Ligand 2 Production (GO:2000341),1/12,0.0406341472797855,0.0770423432424733,0,0,26.63101604278075,85.30304582535365,TNF
GO_Biological_Process_2023,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator (GO:1902166),1/12,0.0406341472797855,0.0770423432424733,0,0,26.63101604278075,85.30304582535365,BCL2
GO_Biological_Process_2023,Negative Regulation Of Mononuclear Cell Migration (GO:0071676),1/12,0.0406341472797855,0.0770423432424733,0,0,26.63101604278075,85.30304582535365,AKT1
GO_Biological_Process_2023,Regulation Of Lymphocyte Migration (GO:2000401),1/12,0.0406341472797855,0.0770423432424733,0,0,26.63101604278075,85.30304582535365,AKT1
GO_Biological_Process_2023,Adult Locomotory Behavior (GO:0008344),1/12,0.0406341472797855,0.0770423432424733,0,0,26.63101604278075,85.30304582535365,FOXA2
GO_Biological_Process_2023,Astrocyte Activation (GO:0048143),1/12,0.0406341472797855,0.0770423432424733,0,0,26.63101604278075,85.30304582535365,TNF
GO_Biological_Process_2023,Neutrophil Mediated Immunity (GO:0002446),1/12,0.0406341472797855,0.0770423432424733,0,0,26.63101604278075,85.30304582535365,IL6
GO_Biological_Process_2023,cAMP Metabolic Process (GO:0046058),1/12,0.0406341472797855,0.0770423432424733,0,0,26.63101604278075,85.30304582535365,ADCY2
GO_Biological_Process_2023,Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0043618),1/12,0.0406341472797855,0.0770423432424733,0,0,26.63101604278075,85.30304582535365,TP53
GO_Biological_Process_2023,Positive Regulation Of T-helper 1 Type Immune Response (GO:0002827),1/12,0.0406341472797855,0.0770423432424733,0,0,26.63101604278075,85.30304582535365,IL1B
GO_Biological_Process_2023,Response To Interleukin-6 (GO:0070741),1/12,0.0406341472797855,0.0770423432424733,0,0,26.63101604278075,85.30304582535365,FOXA2
GO_Biological_Process_2023,Response To Iron Ion (GO:0010039),1/12,0.0406341472797855,0.0770423432424733,0,0,26.63101604278075,85.30304582535365,BCL2
GO_Biological_Process_2023,Response To Thyroid Hormone (GO:0097066),1/12,0.0406341472797855,0.0770423432424733,0,0,26.63101604278075,85.30304582535365,MED1
GO_Biological_Process_2023,Eye Photoreceptor Cell Differentiation (GO:0001754),1/12,0.0406341472797855,0.0770423432424733,0,0,26.63101604278075,85.30304582535365,STAT3
GO_Biological_Process_2023,Positive Regulation Of Protein Export From Nucleus (GO:0046827),1/12,0.0406341472797855,0.0770423432424733,0,0,26.63101604278075,85.30304582535365,IL1B
GO_Biological_Process_2023,Histone Monoubiquitination (GO:0010390),1/12,0.0406341472797855,0.0770423432424733,0,0,26.63101604278075,85.30304582535365,BRCA1
GO_Biological_Process_2023,Negative Regulation By Host Of Viral Transcription (GO:0043922),1/12,0.0406341472797855,0.0770423432424733,0,0,26.63101604278075,85.30304582535365,HDAC1
GO_Biological_Process_2023,Regulation Of Actomyosin Structure Organization (GO:0110020),1/12,0.0406341472797855,0.0770423432424733,0,0,26.63101604278075,85.30304582535365,CDC42
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Migration (GO:0010634),2/95,0.0426437221318203,0.0806337075477852,0,0,6.36751725244744,20.088722334802327,SRC;AKT1
GO_Biological_Process_2023,Positive Regulation Of Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway (GO:0090100),2/95,0.0426437221318203,0.0806337075477852,0,0,6.36751725244744,20.088722334802327,HSP90AB1;EP300
GO_Biological_Process_2023,Protein Polyubiquitination (GO:0000209),3/226,0.0432862252519163,0.0806337075477852,0,0,4.017121891561353,12.61344465615085,BCL2;CTNNB1;BRCA1
GO_Biological_Process_2023,Regulation Of Protein Metabolic Process (GO:0051246),2/96,0.0434560271546038,0.0806337075477852,0,0,6.29946014607812,19.755143064684585,HSP90AB1;AKT1
GO_Biological_Process_2023,Cellular Response To Transforming Growth Factor Beta Stimulus (GO:0071560),2/96,0.0434560271546038,0.0806337075477852,0,0,6.29946014607812,19.755143064684585,SRC;STAT3
GO_Biological_Process_2023,Negative Regulation Of Endoplasmic Reticulum Unfolded Protein Response (GO:1900102),1/13,0.0439459376578998,0.0806337075477852,0,0,24.410539215686278,76.2779330882361,RACK1
GO_Biological_Process_2023,Regulation Of Fatty Acid Beta-Oxidation (GO:0031998),1/13,0.0439459376578998,0.0806337075477852,0,0,24.410539215686278,76.2779330882361,AKT1
GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator (GO:1902165),1/13,0.0439459376578998,0.0806337075477852,0,0,24.410539215686278,76.2779330882361,BCL2
GO_Biological_Process_2023,Regulation Of Lamellipodium Organization (GO:1902743),1/13,0.0439459376578998,0.0806337075477852,0,0,24.410539215686278,76.2779330882361,CDC42
GO_Biological_Process_2023,Acute-Phase Response (GO:0006953),1/13,0.0439459376578998,0.0806337075477852,0,0,24.410539215686278,76.2779330882361,IL6
GO_Biological_Process_2023,Regulation Of Myoblast Fusion (GO:1901739),1/13,0.0439459376578998,0.0806337075477852,0,0,24.410539215686278,76.2779330882361,SCGB3A1
GO_Biological_Process_2023,Regulation Of Nitrogen Compound Metabolic Process (GO:0051171),1/13,0.0439459376578998,0.0806337075477852,0,0,24.410539215686278,76.2779330882361,TNF
GO_Biological_Process_2023,Branching Involved In Blood Vessel Morphogenesis (GO:0001569),1/13,0.0439459376578998,0.0806337075477852,0,0,24.410539215686278,76.2779330882361,CTNNB1
GO_Biological_Process_2023,Peptidyl-Tyrosine Autophosphorylation (GO:0038083),1/13,0.0439459376578998,0.0806337075477852,0,0,24.410539215686278,76.2779330882361,EGFR
GO_Biological_Process_2023,Positive Regulation Of T Cell Receptor Signaling Pathway (GO:0050862),1/13,0.0439459376578998,0.0806337075477852,0,0,24.410539215686278,76.2779330882361,RPS3
GO_Biological_Process_2023,Response To Chemokine (GO:1990868),1/13,0.0439459376578998,0.0806337075477852,0,0,24.410539215686278,76.2779330882361,RHOA
GO_Biological_Process_2023,Response To Nerve Growth Factor (GO:1990089),1/13,0.0439459376578998,0.0806337075477852,0,0,24.410539215686278,76.2779330882361,AKT1
GO_Biological_Process_2023,Response To Progesterone (GO:0032570),1/13,0.0439459376578998,0.0806337075477852,0,0,24.410539215686278,76.2779330882361,SRC
GO_Biological_Process_2023,Positive Regulation Of Granulocyte Macrophage Colony-Stimulating Factor Production (GO:0032725),1/13,0.0439459376578998,0.0806337075477852,0,0,24.410539215686278,76.2779330882361,IL1B
GO_Biological_Process_2023,Positive Regulation Of Keratinocyte Differentiation (GO:0045618),1/13,0.0439459376578998,0.0806337075477852,0,0,24.410539215686278,76.2779330882361,MED1
GO_Biological_Process_2023,Killing By Host Of Symbiont Cells (GO:0051873),1/13,0.0439459376578998,0.0806337075477852,0,0,24.410539215686278,76.2779330882361,GAPDH
GO_Biological_Process_2023,Positive Regulation Of Type 2 Immune Response (GO:0002830),1/13,0.0439459376578998,0.0806337075477852,0,0,24.410539215686278,76.2779330882361,IL6
GO_Biological_Process_2023,Mature B Cell Differentiation Involved In Immune Response (GO:0002313),1/13,0.0439459376578998,0.0806337075477852,0,0,24.410539215686278,76.2779330882361,IL6
GO_Biological_Process_2023,Negative Regulation Of Cell Migration Involved In Sprouting Angiogenesis (GO:0090051),1/13,0.0439459376578998,0.0806337075477852,0,0,24.410539215686278,76.2779330882361,RHOA
GO_Biological_Process_2023,Regulation Of Cell Fate Commitment (GO:0010453),1/13,0.0439459376578998,0.0806337075477852,0,0,24.410539215686278,76.2779330882361,HDAC1
GO_Biological_Process_2023,Negative Regulation Of Intracellular Signal Transduction (GO:1902532),3/231,0.0456849447005303,0.0837164837166935,0,0,3.928030303030303,12.121848380621302,SRC;BCL2;RACK1
GO_Biological_Process_2023,Negative Regulation Of Fatty Acid Biosynthetic Process (GO:0045717),1/14,0.0472464610426502,0.0846151984920008,0,0,22.5316742081448,68.77517598546079,BRCA1
GO_Biological_Process_2023,Regulation Of Extracellular Matrix Disassembly (GO:0010715),1/14,0.0472464610426502,0.0846151984920008,0,0,22.5316742081448,68.77517598546079,IL6
GO_Biological_Process_2023,Regulation Of Feeding Behavior (GO:0060259),1/14,0.0472464610426502,0.0846151984920008,0,0,22.5316742081448,68.77517598546079,STAT3
GO_Biological_Process_2023,Regulation Of Integrin Activation (GO:0033623),1/14,0.0472464610426502,0.0846151984920008,0,0,22.5316742081448,68.77517598546079,SRC
GO_Biological_Process_2023,Regulation Of Microglial Cell Activation (GO:1903978),1/14,0.0472464610426502,0.0846151984920008,0,0,22.5316742081448,68.77517598546079,IL6
GO_Biological_Process_2023,Bone Morphogenesis (GO:0060349),1/14,0.0472464610426502,0.0846151984920008,0,0,22.5316742081448,68.77517598546079,MMP13
GO_Biological_Process_2023,Odontogenesis Of Dentin-Containing Tooth (GO:0042475),1/14,0.0472464610426502,0.0846151984920008,0,0,22.5316742081448,68.77517598546079,HDAC1
GO_Biological_Process_2023,Positive Regulation Of Adaptive Immune Response Based On Somatic Recombination Of Immune Receptors Built From Immunoglobulin Superfamily Domains (GO:0002824),1/14,0.0472464610426502,0.0846151984920008,0,0,22.5316742081448,68.77517598546079,IL1B
GO_Biological_Process_2023,Response To Muscle Stretch (GO:0035994),1/14,0.0472464610426502,0.0846151984920008,0,0,22.5316742081448,68.77517598546079,CTNNB1
GO_Biological_Process_2023,Positive Regulation Of Histone Acetylation (GO:0035066),1/14,0.0472464610426502,0.0846151984920008,0,0,22.5316742081448,68.77517598546079,BRCA1
GO_Biological_Process_2023,Histone H2A Monoubiquitination (GO:0035518),1/14,0.0472464610426502,0.0846151984920008,0,0,22.5316742081448,68.77517598546079,BRCA1
GO_Biological_Process_2023,Hyaluronan Metabolic Process (GO:0030212),1/14,0.0472464610426502,0.0846151984920008,0,0,22.5316742081448,68.77517598546079,IL1B
GO_Biological_Process_2023,Positive Regulation Of Protein-Containing Complex Disassembly (GO:0043243),1/14,0.0472464610426502,0.0846151984920008,0,0,22.5316742081448,68.77517598546079,TNF
GO_Biological_Process_2023,Mammary Gland Epithelium Development (GO:0061180),1/14,0.0472464610426502,0.0846151984920008,0,0,22.5316742081448,68.77517598546079,WNT7B
GO_Biological_Process_2023,Negative Regulation Of Androgen Receptor Signaling Pathway (GO:0060766),1/14,0.0472464610426502,0.0846151984920008,0,0,22.5316742081448,68.77517598546079,HDAC1
GO_Biological_Process_2023,Regulation Of Bone Remodeling (GO:0046850),1/14,0.0472464610426502,0.0846151984920008,0,0,22.5316742081448,68.77517598546079,SRC
GO_Biological_Process_2023,Regulation Of Carbohydrate Catabolic Process (GO:0043470),1/14,0.0472464610426502,0.0846151984920008,0,0,22.5316742081448,68.77517598546079,EP300
GO_Biological_Process_2023,Regulation Of Cell Fate Specification (GO:0042659),1/14,0.0472464610426502,0.0846151984920008,0,0,22.5316742081448,68.77517598546079,HDAC1
GO_Biological_Process_2023,Positive Regulation Of Kinase Activity (GO:0033674),2/104,0.0501587908102398,0.0882823634411926,0,0,5.803043605501903,17.365964816305862,CD4;EGFR
GO_Biological_Process_2023,Positive Regulation Of Vasculature Development (GO:1904018),2/104,0.0501587908102398,0.0882823634411926,0,0,5.803043605501903,17.365964816305862,IL1B;BRCA1
GO_Biological_Process_2023,Regulation Of Cellular Response To Heat (GO:1900034),1/15,0.0505357551625392,0.0882823634411926,0,0,20.92121848739496,62.4513889160488,EP300
GO_Biological_Process_2023,Negative Regulation Of Focal Adhesion Assembly (GO:0051895),1/15,0.0505357551625392,0.0882823634411926,0,0,20.92121848739496,62.4513889160488,SRC
GO_Biological_Process_2023,Negative Regulation Of Gluconeogenesis (GO:0045721),1/15,0.0505357551625392,0.0882823634411926,0,0,20.92121848739496,62.4513889160488,EP300
GO_Biological_Process_2023,Regulation Of Dephosphorylation (GO:0035303),1/15,0.0505357551625392,0.0882823634411926,0,0,20.92121848739496,62.4513889160488,SRC
GO_Biological_Process_2023,N-terminal Protein Amino Acid Acetylation (GO:0006474),1/15,0.0505357551625392,0.0882823634411926,0,0,20.92121848739496,62.4513889160488,EP300
GO_Biological_Process_2023,Regulation Of Granulocyte Macrophage Colony-Stimulating Factor Production (GO:0032645),1/15,0.0505357551625392,0.0882823634411926,0,0,20.92121848739496,62.4513889160488,IL1B
GO_Biological_Process_2023,Negative Regulation Of Phagocytosis (GO:0050765),1/15,0.0505357551625392,0.0882823634411926,0,0,20.92121848739496,62.4513889160488,RACK1
GO_Biological_Process_2023,T Cell Homeostasis (GO:0043029),1/15,0.0505357551625392,0.0882823634411926,0,0,20.92121848739496,62.4513889160488,AKT1
GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage (GO:1902229),1/15,0.0505357551625392,0.0882823634411926,0,0,20.92121848739496,62.4513889160488,RPS3
GO_Biological_Process_2023,Negative Regulation Of Synaptic Transmission (GO:0050805),1/15,0.0505357551625392,0.0882823634411926,0,0,20.92121848739496,62.4513889160488,IL1B
GO_Biological_Process_2023,Astrocyte Development (GO:0014002),1/15,0.0505357551625392,0.0882823634411926,0,0,20.92121848739496,62.4513889160488,TNF
GO_Biological_Process_2023,Epiboly Involved In Wound Healing (GO:0090505),1/15,0.0505357551625392,0.0882823634411926,0,0,20.92121848739496,62.4513889160488,RHOA
GO_Biological_Process_2023,Positive Regulation Of Glucose Metabolic Process (GO:0010907),1/15,0.0505357551625392,0.0882823634411926,0,0,20.92121848739496,62.4513889160488,AKT1
GO_Biological_Process_2023,Sympathetic Nervous System Development (GO:0048485),1/15,0.0505357551625392,0.0882823634411926,0,0,20.92121848739496,62.4513889160488,CTNNB1
GO_Biological_Process_2023,Positive Regulation Of Syncytium Formation By Plasma Membrane Fusion (GO:0060143),1/15,0.0505357551625392,0.0882823634411926,0,0,20.92121848739496,62.4513889160488,SCGB3A1
GO_Biological_Process_2023,Mitotic Chromosome Condensation (GO:0007076),1/15,0.0505357551625392,0.0882823634411926,0,0,20.92121848739496,62.4513889160488,PLK1
GO_Biological_Process_2023,Regulation Of Bicellular Tight Junction Assembly (GO:2000810),1/15,0.0505357551625392,0.0882823634411926,0,0,20.92121848739496,62.4513889160488,TNF
GO_Biological_Process_2023,Negative Regulation Of Cell-Substrate Junction Organization (GO:0150118),1/15,0.0505357551625392,0.0882823634411926,0,0,20.92121848739496,62.4513889160488,SRC
GO_Biological_Process_2023,Positive Regulation Of Stress-Activated MAPK Cascade (GO:0032874),2/105,0.0510214654251852,0.0889124066600654,0,0,5.746413563251703,17.098504379412457,IL1B;WNT7B
