Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Regulation Of Transforming Growth Factor Beta Activation (GO:1901388),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,HSP90AB1
GO_Biological_Process_2023,Regulation Of Vascular Wound Healing (GO:0061043),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,TNF
GO_Biological_Process_2023,siRNA Processing (GO:0030422),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,DICER1
GO_Biological_Process_2023,Spleen Development (GO:0048536),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,NKX2-5
GO_Biological_Process_2023,Establishment Of Golgi Localization (GO:0051683),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,CDC42
GO_Biological_Process_2023,Stress-Induced Premature Senescence (GO:0090400),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,TP53
GO_Biological_Process_2023,Thyroid Gland Development (GO:0030878),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,NKX2-5
GO_Biological_Process_2023,Growth Hormone Receptor Signaling Pathway Via JAK-STAT (GO:0060397),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,STAT3
GO_Biological_Process_2023,Interleukin-2-Mediated Signaling Pathway (GO:0038110),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,STAT3
GO_Biological_Process_2023,Intermediate Filament Bundle Assembly (GO:0045110),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,KRT14
GO_Biological_Process_2023,Leukocyte Aggregation (GO:0070486),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,IL1B
GO_Biological_Process_2023,Negative Regulation Of T Cell Apoptotic Process (GO:0070233),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,PIP
GO_Biological_Process_2023,Negative Regulation Of Appetite (GO:0032099),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,CARTPT
GO_Biological_Process_2023,Negative Regulation Of Fatty Acid Oxidation (GO:0046322),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,AKT1
GO_Biological_Process_2023,Negative Regulation Of Inflammatory Response To Wounding (GO:0106015),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,STAT3
GO_Biological_Process_2023,Negative Regulation Of Monooxygenase Activity (GO:0032769),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,NFKB1
GO_Biological_Process_2023,Negative Regulation Of Striated Muscle Cell Apoptotic Process (GO:0010664),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,NKX2-5
GO_Biological_Process_2023,Norepinephrine Metabolic Process (GO:0042415),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,TH
GO_Biological_Process_2023,Positive Regulation Of Execution Phase Of Apoptosis (GO:1900119),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,TP53
GO_Biological_Process_2023,Positive Regulation Of Myeloid Cell Apoptotic Process (GO:0033034),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,CDKN2A
GO_Biological_Process_2023,Positive Regulation Of Ryanodine-Sensitive Calcium-Release Channel Activity (GO:0060316),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,CALM3
GO_Biological_Process_2023,Postsynaptic Density Organization (GO:0097106),1/7,0.0341445191334868,0.0800613930781072,0,0,33.835034013605444,114.2660933823874,PTEN
GO_Biological_Process_2023,Heart Morphogenesis (GO:0003007),2/59,0.0345726811447628,0.0808432420741235,0,0,7.178151564478206,24.152265347098023,TH;NKX2-5
GO_Biological_Process_2023,Protein Targeting To Mitochondrion (GO:0006626),2/59,0.0345726811447628,0.0808432420741235,0,0,7.178151564478206,24.152265347098023,HSP90AA1;HSPA4
GO_Biological_Process_2023,Regulation Of Cell Adhesion (GO:0030155),3/144,0.034741348624502,0.0811265145034541,0,0,4.379432624113475,14.714125895532623,SRC;ERBB2;TNF
GO_Biological_Process_2023,Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001236),2/60,0.0356516813552209,0.0831385520127897,0,0,7.054034838250978,23.517862726463346,SRC;TNF
GO_Biological_Process_2023,Negative Regulation Of Response To External Stimulus (GO:0032102),3/146,0.0359672245229221,0.0837599621563822,0,0,4.317744755244755,14.357136819045994,STAT3;PTEN;AKT1
GO_Biological_Process_2023,Positive Regulation Of Organelle Assembly (GO:1902117),2/61,0.0367436319139694,0.0848400294518849,0,0,6.93412545867552,22.908896773223752,GSK3B;TNF
GO_Biological_Process_2023,Negative Regulation Of Protein Phosphorylation (GO:0001933),3/149,0.0378475113320397,0.0848400294518849,0,0,4.228381849315069,13.84452578736011,PTEN;AKT1;CALM3
GO_Biological_Process_2023,Cell Junction Organization (GO:0034330),2/62,0.0378483810189991,0.0848400294518849,0,0,6.818213058419244,22.323968696801245,CDC42;RHOA
GO_Biological_Process_2023,Positive Regulation Of Apoptotic Signaling Pathway (GO:2001235),2/62,0.0378483810189991,0.0848400294518849,0,0,6.818213058419244,22.323968696801245,TNF;TP53
GO_Biological_Process_2023,protein-RNA Complex Assembly (GO:0022618),3/150,0.0384852934905407,0.0848400294518849,0,0,4.199404761904762,13.67947323562222,HSP90AA1;HSP90AB1;DICER1
GO_Biological_Process_2023,"DNA Damage Response, Signal Transduction By P53 Class Mediator Resulting In Transcription Of P21 Class Mediator (GO:0006978)",1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,TP53
GO_Biological_Process_2023,Regulation Of Gap Junction Assembly (GO:1903596),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,IL1B
GO_Biological_Process_2023,RISC Complex Assembly (GO:0070922),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,DICER1
GO_Biological_Process_2023,Regulation Of Helicase Activity (GO:0051095),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,TP53
GO_Biological_Process_2023,T-helper 17 Cell Differentiation (GO:0072539),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,STAT3
GO_Biological_Process_2023,Regulation Of Interleukin-23 Production (GO:0032667),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,IFNG
GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway By P53 Class Mediator (GO:1902253),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,MYC
GO_Biological_Process_2023,Adult Heart Development (GO:0007512),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,NKX2-5
GO_Biological_Process_2023,Regulation Of miRNA Metabolic Process (GO:2000628),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,NFKB1
GO_Biological_Process_2023,Anoikis (GO:0043276),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,MTOR
GO_Biological_Process_2023,Regulation Of Mitotic Sister Chromatid Segregation (GO:0033047),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,CDK1
GO_Biological_Process_2023,Apoptotic DNA Fragmentation (GO:0006309),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,DICER1
GO_Biological_Process_2023,Regulation Of Nephron Tubule Epithelial Cell Differentiation (GO:0072182),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,CTNNB1
GO_Biological_Process_2023,Regulation Of Organ Growth (GO:0046620),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,PTEN
GO_Biological_Process_2023,Bone Resorption (GO:0045453),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,SRC
GO_Biological_Process_2023,Regulation Of Pinocytosis (GO:0048548),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,CDC42
GO_Biological_Process_2023,Regulation Of Podosome Assembly (GO:0071801),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,TNF
GO_Biological_Process_2023,Regulation Of Protein Localization To Early Endosome (GO:1902965),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,EGF
GO_Biological_Process_2023,Regulation Of Sister Chromatid Cohesion (GO:0007063),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,CTNNB1
GO_Biological_Process_2023,Regulation Of Type B Pancreatic Cell Development (GO:2000074),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,GSK3B
GO_Biological_Process_2023,Cobalamin Transport (GO:0015889),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,TCN1
GO_Biological_Process_2023,"Complement Activation, Lectin Pathway (GO:0001867)",1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,KRT1
GO_Biological_Process_2023,Constitutive Heterochromatin Formation (GO:0140719),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,EZH2
GO_Biological_Process_2023,Cyclooxygenase Pathway (GO:0019371),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,PTGS2
GO_Biological_Process_2023,Response To Leptin (GO:0044321),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,STAT3
GO_Biological_Process_2023,Sympathetic Ganglion Development (GO:0061549),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,CTNNB1
GO_Biological_Process_2023,Glucan Metabolic Process (GO:0044042),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,GSK3B
GO_Biological_Process_2023,Integrin Activation (GO:0033622),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,FN1
GO_Biological_Process_2023,Intestinal Epithelial Cell Differentiation (GO:0060575),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,SRC
GO_Biological_Process_2023,Leptin-Mediated Signaling Pathway (GO:0033210),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,STAT3
GO_Biological_Process_2023,Mesodermal Cell Differentiation (GO:0048333),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,KDM6B
GO_Biological_Process_2023,Negative Regulation Of Oxidative Stress-Induced Neuron Death (GO:1903204),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,HIF1A
GO_Biological_Process_2023,Negative Regulation Of Production Of Molecular Mediator Of Immune Response (GO:0002701),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,TNF
GO_Biological_Process_2023,Negative Regulation Of Protein-Containing Complex Disassembly (GO:0043242),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,TNF
GO_Biological_Process_2023,Positive Regulation Of Blood Pressure (GO:0045777),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,CARTPT
GO_Biological_Process_2023,Positive Regulation Of Monocyte Chemotactic Protein-1 Production (GO:0071639),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,IL1B
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Early Endosome (GO:1902966),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,EGF
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Endosome (GO:1905668),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,EGF
GO_Biological_Process_2023,Positive Regulation Of Smooth Muscle Cell Apoptotic Process (GO:0034393),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,IFNG
GO_Biological_Process_2023,Positive Regulation Of Ubiquitin Protein Ligase Activity (GO:1904668),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,PTEN
GO_Biological_Process_2023,Presynaptic Membrane Assembly (GO:0097105),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,PTEN
GO_Biological_Process_2023,Regulation Of DNA Methylation (GO:0044030),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,MYC
GO_Biological_Process_2023,Regulation Of DNA-templated Transcription Initiation (GO:2000142),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,JUN
GO_Biological_Process_2023,Regulation Of RNA Biosynthetic Process (GO:2001141),1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,IL1B
GO_Biological_Process_2023,"Regulation Of Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:2000095)",1/8,0.0389271636980285,0.0848400294518849,0,0,29.0,94.13582631773188,PLEKHA4
GO_Biological_Process_2023,G1/S Transition Of Mitotic Cell Cycle (GO:0000082),2/63,0.0389657780259389,0.0848400294518849,0,0,6.706101064728748,21.761777472008543,MYC;CDK2
GO_Biological_Process_2023,Positive Regulation Of NF-kappaB Transcription Factor Activity (GO:0051092),3/152,0.0397773244862933,0.0864966788510862,0,0,4.14261744966443,13.357697076700465,IL1B;STAT3;TNF
GO_Biological_Process_2023,Negative Regulation Of Cell Death (GO:0060548),2/64,0.0400956734439784,0.0868569981838466,0,0,6.597605586963751,21.22111157669608,ALB;AKT1
GO_Biological_Process_2023,Positive Regulation Of Cysteine-Type Endopeptidase Activity (GO:2001056),2/64,0.0400956734439784,0.0868569981838466,0,0,6.597605586963751,21.22111157669608,MYC;TNF
GO_Biological_Process_2023,Positive Regulation Of Type I Interferon Production (GO:0032481),2/64,0.0400956734439784,0.0868569981838466,0,0,6.597605586963751,21.22111157669608,HSP90AA1;GAPDH
GO_Biological_Process_2023,Cellular Component Assembly (GO:0022607),4/260,0.0402964748850694,0.0871813468045799,0,0,3.2310855263157894,10.376603011081883,CDC42;KRT14;TP53;RHOA
GO_Biological_Process_2023,Cellular Response To Light Stimulus (GO:0071482),2/65,0.0412379189233274,0.0888802116188382,0,0,6.492554410080183,20.700841546756664,MYC;TP53
GO_Biological_Process_2023,Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042509),2/65,0.0412379189233274,0.0888802116188382,0,0,6.492554410080183,20.700841546756664,IFNG;TNF
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle (GO:0045787),2/65,0.0412379189233274,0.0888802116188382,0,0,6.492554410080183,20.700841546756664,AKT1;EGFR
GO_Biological_Process_2023,Positive Regulation Of Response To External Stimulus (GO:0032103),3/155,0.0417563693517854,0.0893085329566051,0,0,4.060238486842105,12.89492472793214,IFNG;IL1B;TNF
GO_Biological_Process_2023,Cellular Response To Type II Interferon (GO:0071346),2/66,0.0423923672539713,0.0893085329566051,0,0,6.390786082474227,20.199913253204997,IFNG;GAPDH
GO_Biological_Process_2023,Negative Regulation Of Immune Response (GO:0050777),2/66,0.0423923672539713,0.0893085329566051,0,0,6.390786082474227,20.199913253204997,SRC;AKT1
GO_Biological_Process_2023,Regulation Of Complement Activation (GO:0030449),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,IL1B
GO_Biological_Process_2023,"DNA Damage Response, Signal Transduction Resulting In Transcription (GO:0042772)",1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,TP53
GO_Biological_Process_2023,Regulation Of Endoplasmic Reticulum Unfolded Protein Response (GO:1900101),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,HSPA5
GO_Biological_Process_2023,Regulation Of High Voltage-Gated Calcium Channel Activity (GO:1901841),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,CALM3
GO_Biological_Process_2023,Regulation Of Inflammatory Response To Wounding (GO:0106014),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,STAT3
GO_Biological_Process_2023,Adherens Junction Assembly (GO:0034333),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,CTNNB1
GO_Biological_Process_2023,Camera-Type Eye Morphogenesis (GO:0048593),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,TH
GO_Biological_Process_2023,Regulation Of Protein Acetylation (GO:1901983),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,GSK3B
GO_Biological_Process_2023,Regulation Of Protein Localization To Centrosome (GO:1904779),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,GSK3B
GO_Biological_Process_2023,Cellular Response To Oxidised Low-Density Lipoprotein Particle Stimulus (GO:0140052),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,AKT1
GO_Biological_Process_2023,Embryonic Eye Morphogenesis (GO:0048048),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,TH
GO_Biological_Process_2023,Endodermal Cell Fate Commitment (GO:0001711),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,SOX2
GO_Biological_Process_2023,Excitatory Synapse Assembly (GO:1904861),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,PTEN
GO_Biological_Process_2023,Telomere Maintenance Via Recombination (GO:0000722),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,PTEN
GO_Biological_Process_2023,Type II Interferon-Mediated Signaling Pathway (GO:0060333),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,IFNG
GO_Biological_Process_2023,Hematopoietic Stem Cell Differentiation (GO:0060218),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,TP53
GO_Biological_Process_2023,Myelin Assembly (GO:0032288),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,DICER1
GO_Biological_Process_2023,Myelin Maintenance (GO:0043217),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,PTEN
GO_Biological_Process_2023,Negative Regulation Of Bone Resorption (GO:0045779),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,CARTPT
GO_Biological_Process_2023,Negative Regulation Of Hormone Secretion (GO:0046888),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,IL1B
GO_Biological_Process_2023,Negative Regulation Of Lipid Localization (GO:1905953),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,TNF
GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Apoptotic Process (GO:0070229),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,PIP
GO_Biological_Process_2023,Negative Regulation Of Phosphatidylinositol 3-Kinase Signaling (GO:0014067),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,PTEN
GO_Biological_Process_2023,Nucleoside Metabolic Process (GO:0009116),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,NME5
GO_Biological_Process_2023,Ornithine Metabolic Process (GO:0006591),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,ALDH18A1
GO_Biological_Process_2023,Positive Regulation Of RNA Biosynthetic Process (GO:1902680),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,IL1B
GO_Biological_Process_2023,Positive Regulation Of T Cell Apoptotic Process (GO:0070234),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,TP53
GO_Biological_Process_2023,Positive Regulation Of Cardiocyte Differentiation (GO:1905209),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,NKX2-5
GO_Biological_Process_2023,Positive Regulation Of Epidermis Development (GO:0045684),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,KRT2
GO_Biological_Process_2023,Positive Regulation Of Hippo Signaling (GO:0035332),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,SRC
GO_Biological_Process_2023,Positive Regulation Of Keratinocyte Migration (GO:0051549),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,MTOR
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Apoptotic Process (GO:2000108),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,CDKN2A
GO_Biological_Process_2023,Positive Regulation Of Lipase Activity (GO:0060193),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,RHOA
GO_Biological_Process_2023,Positive Regulation Of Mesenchymal Cell Proliferation (GO:0002053),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,MYC
GO_Biological_Process_2023,Positive Regulation Of Mitochondrial Membrane Permeability (GO:0035794),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,GSK3B
GO_Biological_Process_2023,Positive Regulation Of Monocyte Differentiation (GO:0045657),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,CD4
GO_Biological_Process_2023,Positive Regulation Of Transcription Of Nucleolar Large rRNA By RNA Polymerase I (GO:1901838),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,MTOR
GO_Biological_Process_2023,Presynaptic Membrane Organization (GO:0097090),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,PTEN
GO_Biological_Process_2023,Regulation Of PERK-mediated Unfolded Protein Response (GO:1903897),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,HSPA5
GO_Biological_Process_2023,Regulation Of Attachment Of Spindle Microtubules To Kinetochore (GO:0051988),1/9,0.0436863649787728,0.0893085329566051,0,0,25.37372448979592,79.43800744515411,CDC42
GO_Biological_Process_2023,Response To Lipopolysaccharide (GO:0032496),3/159,0.0444711237095308,0.0908040767609678,0,0,3.9553285256410255,12.3126023115764,IL1B;NFKB1;RHOA
GO_Biological_Process_2023,Synapse Assembly (GO:0007416),2/71,0.0483425778186247,0.0950077675742595,0,0,5.926191543403556,17.95305698878134,CDH1;PTEN
GO_Biological_Process_2023,Negative Regulation Of Protein Binding (GO:0032091),2/71,0.0483425778186247,0.0950077675742595,0,0,5.926191543403556,17.95305698878134,GSK3B;AKT1
GO_Biological_Process_2023,T-helper Cell Lineage Commitment (GO:0002295),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,STAT3
GO_Biological_Process_2023,TORC1 Signaling (GO:0038202),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,MTOR
GO_Biological_Process_2023,Regulation Of Lamellipodium Morphogenesis (GO:2000392),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,SRC
GO_Biological_Process_2023,Regulation Of mRNA Polyadenylation (GO:1900363),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,VIRMA
GO_Biological_Process_2023,Aromatic Amino Acid Family Catabolic Process (GO:0009074),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,TAT
GO_Biological_Process_2023,Atrial Septum Morphogenesis (GO:0060413),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,NKX2-5
GO_Biological_Process_2023,Basement Membrane Organization (GO:0071711),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,PXDN
GO_Biological_Process_2023,Cellular Response To Interleukin-15 (GO:0071350),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,STAT3
GO_Biological_Process_2023,Cellular Response To Leucine (GO:0071233),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,MTOR
GO_Biological_Process_2023,Response To Corticosteroid (GO:0031960),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,TNF
GO_Biological_Process_2023,Response To Leucine (GO:0043201),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,MTOR
GO_Biological_Process_2023,Steroid Hormone Mediated Signaling Pathway (GO:0043401),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,ESR1
GO_Biological_Process_2023,Interleukin-15-Mediated Signaling Pathway (GO:0035723),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,STAT3
GO_Biological_Process_2023,Negative Regulation Of Cholesterol Transport (GO:0032375),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,NFKB1
GO_Biological_Process_2023,Negative Regulation Of Interleukin-17 Production (GO:0032700),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,IFNG
GO_Biological_Process_2023,Negative Regulation Of Lymphocyte Migration (GO:2000402),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,AKT1
GO_Biological_Process_2023,Negative Regulation Of Steroid Biosynthetic Process (GO:0010894),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,NFKB1
GO_Biological_Process_2023,Negative Regulation Of Transmembrane Transport (GO:0034763),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,IL1B
GO_Biological_Process_2023,Nucleoside Triphosphate Metabolic Process (GO:0009141),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,NME2
GO_Biological_Process_2023,Positive Regulation Of MHC Class II Biosynthetic Process (GO:0045348),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,IFNG
GO_Biological_Process_2023,Positive Regulation Of Cellular Respiration (GO:1901857),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,IFNG
GO_Biological_Process_2023,Positive Regulation Of Cellular Senescence (GO:2000774),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,TP53
GO_Biological_Process_2023,Positive Regulation Of Epidermal Growth Factor-Activated Receptor Activity (GO:0045741),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,EGF
GO_Biological_Process_2023,Positive Regulation Of Integrin Activation (GO:0033625),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,SRC
GO_Biological_Process_2023,Positive Regulation Of Lipid Localization (GO:1905954),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,NFKB1
GO_Biological_Process_2023,Positive Regulation Of Mitochondrial Outer Membrane Permeabilization Involved In Apoptotic Signaling Pathway (GO:1901030),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,GSK3B
GO_Biological_Process_2023,Positive Regulation Of Nitric-Oxide Synthase Biosynthetic Process (GO:0051770),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,IFNG
GO_Biological_Process_2023,Positive Regulation Of Non-Canonical Wnt Signaling Pathway (GO:2000052),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,PLEKHA4
GO_Biological_Process_2023,Positive Regulation Of Transforming Growth Factor Beta Production (GO:0071636),1/10,0.048422236549271,0.0950077675742595,0,0,22.55328798185941,68.28675824910428,PTGS2
