Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Signaling By FGFR3 R-HSA-5654741,2/39,0.0153526028986247,0.0413071919498845,0,0,11.303556187766716,47.208966130417714,SRC;MAPK3
Reactome_2022,Gene Silencing By RNA R-HSA-211000,3/108,0.0156443674490152,0.0419339623727364,0,0,6.017629179331307,25.01916186269934,HSP90AA1;H3C13;H3-3B
Reactome_2022,Post-translational Protein Modification R-HSA-597592,13/1383,0.0160188800015354,0.0427770091426771,0,0,2.0935783802572123,8.65482633567275,CDKN2A;FN1;PTEN;MSLN;ESR1;HIF1A;RHOA;IL6;MYC;ALB;ASB4;MDGA2;TP53
Reactome_2022,Signaling By FGFR4 R-HSA-5654743,2/40,0.0161101489862026,0.042860209802845,0,0,11.005540166204986,45.43423567203037,SRC;MAPK3
Reactome_2022,Ub-specific Processing Proteases R-HSA-5689880,4/201,0.0166111918248427,0.044028921082204,0,0,4.302385240980295,17.629791950190256,MYC;PTEN;TP53;HIF1A
Reactome_2022,Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782,2/41,0.016883421427659,0.0444202194757228,0,0,10.72280701754386,43.76431246349499,HSP90AA1;ALB
Reactome_2022,Regulation Of Beta-Cell Development R-HSA-186712,2/41,0.016883421427659,0.0444202194757228,0,0,10.72280701754386,43.76431246349499,ONECUT1;AKT1
Reactome_2022,Mitotic Prophase R-HSA-68875,3/112,0.017225799260929,0.045154392915597,0,0,5.795627561975405,23.53805497094978,H3C13;H3-3B;MAPK3
Reactome_2022,PRC2 Methylates Histones And DNA R-HSA-212300,2/42,0.0176722531744932,0.0458193327760498,0,0,10.454210526315787,42.19067930712155,H3C13;H3-3B
Reactome_2022,Defective Pyroptosis R-HSA-9710421,2/42,0.0176722531744932,0.0458193327760498,0,0,10.454210526315787,42.19067930712155,H3C13;H3-3B
Reactome_2022,Signaling By SCF-KIT R-HSA-1433557,2/42,0.0176722531744932,0.0458193327760498,0,0,10.454210526315787,42.19067930712155,SRC;STAT3
Reactome_2022,Interleukin-1 Signaling R-HSA-9020702,3/114,0.0180488521745689,0.0466262014509697,0,0,5.6906267970097755,22.846006822945427,IL1B;TP53;NFKB1
Reactome_2022,Condensation Of Prophase Chromosomes R-HSA-2299718,2/43,0.0184764784006566,0.0475585888074664,0,0,10.198716302952503,40.70569573080091,H3C13;H3-3B
Reactome_2022,Interleukin-2 Family Signaling R-HSA-451927,2/44,0.0192959324892576,0.0494892081469089,0,0,9.955388471177946,39.30248945847059,STAT3;IL2
Reactome_2022,ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,2/45,0.0201304520340632,0.0510758863619599,0,0,9.723378212974296,37.97486347862741,H3C13;H3-3B
Reactome_2022,TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989,2/45,0.0201304520340632,0.0510758863619599,0,0,9.723378212974296,37.97486347862741,TP53;NFKB1
Reactome_2022,RHO GTPases Activate Formins R-HSA-5663220,3/119,0.0202011219552211,0.0510758863619599,0,0,5.443965517241379,21.242446723981807,CDC42;SRC;RHOA
Reactome_2022,Signaling By TGFB Family Members R-HSA-9006936,3/119,0.0202011219552211,0.0510758863619599,0,0,5.443965517241379,21.242446723981807,MYC;RHOA;MAPK3
Reactome_2022,RHO GTPase Cycle R-HSA-9012999,6/441,0.0204320776881244,0.0514772840693735,0,0,2.9508147025388403,11.480584795157911,CDC42;HSP90AA1;HSP90AB1;SRC;DSG1;RHOA
Reactome_2022,HCMV Infection R-HSA-9609646,3/121,0.0210999575765797,0.0529727808172583,0,0,5.351153984853949,20.647343365018298,H3C13;EGFR;NFKB1
Reactome_2022,PKMTs Methylate Histone Lysines R-HSA-3214841,2/47,0.0218440398325387,0.0544573440580422,0,0,9.29029239766082,35.524472498509496,H3C13;NFKB1
Reactome_2022,Cyclin D Associated Events In G1 R-HSA-69231,2/47,0.0218440398325387,0.0544573440580422,0,0,9.29029239766082,35.524472498509496,SRC;CDKN2A
Reactome_2022,NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,2/48,0.0227227872298746,0.0564506874386781,0,0,9.087871853546911,34.392024239111464,MYC;HIF1A
Reactome_2022,Platelet Degranulation R-HSA-114608,3/125,0.0229627349744519,0.0568487154055008,0,0,5.174659923264737,19.528559022187885,HSPA5;ALB;FN1
Reactome_2022,Signaling By FGFR1 R-HSA-5654736,2/49,0.0236159583477045,0.0574661859583478,0,0,8.894064949608063,33.31567838404221,SRC;MAPK3
Reactome_2022,Signaling By NOTCH3 R-HSA-9012852,2/49,0.0236159583477045,0.0574661859583478,0,0,8.894064949608063,33.31567838404221,FABP7;EGFR
Reactome_2022,Netrin-1 Signaling R-HSA-373752,2/49,0.0236159583477045,0.0574661859583478,0,0,8.894064949608063,33.31567838404221,CDC42;SRC
Reactome_2022,PTK6 Expression R-HSA-8849473,1/5,0.0240181254075563,0.0574661859583478,0,0,51.8203125,193.23517335892032,HIF1A
Reactome_2022,Activation Of NOXA And Translocation To Mitochondria R-HSA-111448,1/5,0.0240181254075563,0.0574661859583478,0,0,51.8203125,193.23517335892032,TP53
Reactome_2022,TFAP2 (AP-2) Family Regulates Transcription Of Cell Cycle Factors R-HSA-8866911,1/5,0.0240181254075563,0.0574661859583478,0,0,51.8203125,193.23517335892032,MYC
Reactome_2022,GRB7 Events In ERBB2 Signaling R-HSA-1306955,1/5,0.0240181254075563,0.0574661859583478,0,0,51.8203125,193.23517335892032,ERBB2
Reactome_2022,vRNP Assembly R-HSA-192905,1/5,0.0240181254075563,0.0574661859583478,0,0,51.8203125,193.23517335892032,HSP90AA1
Reactome_2022,LRR FLII-interacting Protein 1 (LRRFIP1) Activates Type I IFN Production R-HSA-3134973,1/5,0.0240181254075563,0.0574661859583478,0,0,51.8203125,193.23517335892032,CTNNB1
Reactome_2022,Melanin Biosynthesis R-HSA-5662702,1/5,0.0240181254075563,0.0574661859583478,0,0,51.8203125,193.23517335892032,OCA2
Reactome_2022,Autophagy R-HSA-9612973,3/128,0.0244168001129543,0.0582246771924297,0,0,5.049702127659574,18.74693761842022,HSP90AA1;HSP90AB1;SRC
Reactome_2022,Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,3/130,0.0254133006217572,0.0602732369299211,0,0,4.969676662757581,18.251051049173984,HSPA5;ALB;FN1
Reactome_2022,Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,2/51,0.0254449429395599,0.0602732369299211,0,0,8.530182599355532,31.316332735865863,MYC;MAPK3
Reactome_2022,Adaptive Immune System R-HSA-1280218,8/733,0.0260211948563165,0.0614341454720321,0,0,2.3777450600542425,8.676020525472234,CDC42;HSPA5;SRC;PTEN;AKT1;ASB4;CTSE;NFKB1
Reactome_2022,Apoptotic Execution Phase R-HSA-75153,2/52,0.0263804448916347,0.0618725566043934,0,0,8.359157894736843,30.386644588966693,DSG1;CTNNB1
Reactome_2022,Signaling By PDGF R-HSA-186797,2/52,0.0263804448916347,0.0618725566043934,0,0,8.359157894736843,30.386644588966693,SRC;STAT3
Reactome_2022,"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",2/53,0.0273297475250389,0.0638888851978779,0,0,8.19484004127967,29.499617326511416,HSP90AB1;NFKB1
Reactome_2022,Regulation Of RUNX3 Expression And Activity R-HSA-8941858,2/54,0.0282926979453842,0.0646711340237058,0,0,8.036842105263158,28.652559934038813,SRC;CDKN2A
Reactome_2022,Chromatin Modifying Enzymes R-HSA-3247509,4/238,0.0286917598704789,0.0646711340237058,0,0,3.6152927120669056,12.83842975861832,KDM6B;H3C13;NFKB1;KDM6A
Reactome_2022,Activated NTRK3 Signals Thru PI3K R-HSA-9603381,1/6,0.0287528043275101,0.0646711340237058,0,0,41.454166666666666,147.12166553326742,SRC
Reactome_2022,Biosynthesis Of EPA-derived SPMs R-HSA-9018679,1/6,0.0287528043275101,0.0646711340237058,0,0,41.454166666666666,147.12166553326742,PTGS2
Reactome_2022,RUNX1 Regulates Estrogen Receptor Mediated Transcription R-HSA-8931987,1/6,0.0287528043275101,0.0646711340237058,0,0,41.454166666666666,147.12166553326742,ESR1
Reactome_2022,RUNX1 Regulates Transcription Of Genes Involved In WNT Signaling R-HSA-8939256,1/6,0.0287528043275101,0.0646711340237058,0,0,41.454166666666666,147.12166553326742,ESR1
Reactome_2022,Scavenging By Class F Receptors R-HSA-3000484,1/6,0.0287528043275101,0.0646711340237058,0,0,41.454166666666666,147.12166553326742,HSP90AA1
Reactome_2022,Suppression Of Apoptosis R-HSA-9635465,1/6,0.0287528043275101,0.0646711340237058,0,0,41.454166666666666,147.12166553326742,MAPK3
Reactome_2022,Synthesis Of 15-Eicosatetraenoic Acid Derivatives R-HSA-2142770,1/6,0.0287528043275101,0.0646711340237058,0,0,41.454166666666666,147.12166553326742,PTGS2
Reactome_2022,Fibronectin Matrix Formation R-HSA-1566977,1/6,0.0287528043275101,0.0646711340237058,0,0,41.454166666666666,147.12166553326742,FN1
Reactome_2022,TNFR1-mediated Ceramide Production R-HSA-5626978,1/6,0.0287528043275101,0.0646711340237058,0,0,41.454166666666666,147.12166553326742,TNF
Reactome_2022,Negative Feedback Regulation Of MAPK Pathway R-HSA-5674499,1/6,0.0287528043275101,0.0646711340237058,0,0,41.454166666666666,147.12166553326742,MAPK3
Reactome_2022,Death Receptor Signaling R-HSA-73887,3/139,0.0301655002157913,0.0674206921997778,0,0,4.638688986232791,16.240311691293183,TNF;NFKB1;RHOA
Reactome_2022,Stabilization Of P53 R-HSA-69541,2/56,0.0302589361906436,0.0674206921997778,0,0,7.738401559454191,27.068647958922337,CDKN2A;TP53
Reactome_2022,Meiotic Recombination R-HSA-912446,2/56,0.0302589361906436,0.0674206921997778,0,0,7.738401559454191,27.068647958922337,H3C13;H3-3B
Reactome_2022,Cytoprotection By HMOX1 R-HSA-9707564,2/57,0.0312619238572993,0.069050400887592,0,0,7.597320574162679,26.32740837213914,STAT3;ALB
Reactome_2022,NCAM Signaling For Neurite Out-Growth R-HSA-375165,2/57,0.0312619238572993,0.069050400887592,0,0,7.597320574162679,26.32740837213914,SRC;MAPK3
Reactome_2022,C-type Lectin Receptors (CLRs) R-HSA-5621481,3/141,0.0312808968957815,0.069050400887592,0,0,4.5709990749306195,15.837358488496829,SRC;IL1B;NFKB1
Reactome_2022,Beta-catenin Independent WNT Signaling R-HSA-3858494,3/142,0.0318466570162195,0.0700823038659398,0,0,4.537884585948262,15.641284339217368,MYC;CTNNB1;RHOA
Reactome_2022,B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,2/59,0.033306894189603,0.0716527564739499,0,0,7.330009233610341,24.936624494912863,H3C13;H3-3B
Reactome_2022,RNA Polymerase I Promoter Escape R-HSA-73772,2/59,0.033306894189603,0.0716527564739499,0,0,7.330009233610341,24.936624494912863,H3C13;H3-3B
Reactome_2022,Aryl Hydrocarbon Receptor Signaling R-HSA-8937144,1/7,0.0334647516210734,0.0716527564739499,0,0,34.54340277777778,117.3530097985263,HSP90AB1
Reactome_2022,RSK Activation R-HSA-444257,1/7,0.0334647516210734,0.0716527564739499,0,0,34.54340277777778,117.3530097985263,MAPK3
Reactome_2022,RUNX3 Regulates CDKN1A Transcription R-HSA-8941855,1/7,0.0334647516210734,0.0716527564739499,0,0,34.54340277777778,117.3530097985263,TP53
Reactome_2022,DEx/H-box Helicases Activate Type I IFN And Inflammatory Cytokines Production R-HSA-3134963,1/7,0.0334647516210734,0.0716527564739499,0,0,34.54340277777778,117.3530097985263,NFKB1
Reactome_2022,IkBA Variant Leads To EDA-ID R-HSA-5603029,1/7,0.0334647516210734,0.0716527564739499,0,0,34.54340277777778,117.3530097985263,NFKB1
Reactome_2022,Inactivation Of CDC42 And RAC1 R-HSA-428543,1/7,0.0334647516210734,0.0716527564739499,0,0,34.54340277777778,117.3530097985263,CDC42
Reactome_2022,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) Bind RNA R-HSA-428359,1/7,0.0334647516210734,0.0716527564739499,0,0,34.54340277777778,117.3530097985263,MYC
Reactome_2022,Ca2+ Pathway R-HSA-4086398,2/61,0.0354028812577786,0.0749028318599292,0,0,7.080820695807315,23.65675337406204,MYC;CTNNB1
Reactome_2022,Cell-cell Junction Organization R-HSA-421270,2/61,0.0354028812577786,0.0749028318599292,0,0,7.080820695807315,23.65675337406204,CTNNB1;CDH19
Reactome_2022,Selective Autophagy R-HSA-9663891,2/61,0.0354028812577786,0.0749028318599292,0,0,7.080820695807315,23.65675337406204,HSP90AA1;SRC
Reactome_2022,Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,2/61,0.0354028812577786,0.0749028318599292,0,0,7.080820695807315,23.65675337406204,FOS;MAPK3
Reactome_2022,Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,2/63,0.0375487283687757,0.078171998386114,0,0,6.847972389991372,22.475838148775345,CTNNB1;NFKB1
Reactome_2022,Signaling By MET R-HSA-6806834,2/63,0.0375487283687757,0.078171998386114,0,0,6.847972389991372,22.475838148775345,SRC;STAT3
Reactome_2022,Axonal Growth Inhibition (RHOA Activation) R-HSA-193634,1/8,0.0381540749486222,0.078171998386114,0,0,29.607142857142858,96.7005617556944,RHOA
Reactome_2022,RUNX2 Regulates Genes Involved In Cell Migration R-HSA-8941332,1/8,0.0381540749486222,0.078171998386114,0,0,29.607142857142858,96.7005617556944,AKT1
Reactome_2022,Regulation Of Cytoskeletal Remodeling And Cell Spreading By IPP Complex Components R-HSA-446388,1/8,0.0381540749486222,0.078171998386114,0,0,29.607142857142858,96.7005617556944,PXDN
Reactome_2022,Regulation Of Gene Expression In Early Pancreatic Precursor Cells R-HSA-210747,1/8,0.0381540749486222,0.078171998386114,0,0,29.607142857142858,96.7005617556944,ONECUT1
Reactome_2022,Release Of Hh-Np From Secreting Cell R-HSA-5362798,1/8,0.0381540749486222,0.078171998386114,0,0,29.607142857142858,96.7005617556944,GPC5
Reactome_2022,Sema4D Mediated Inhibition Of Cell Attachment And Migration R-HSA-416550,1/8,0.0381540749486222,0.078171998386114,0,0,29.607142857142858,96.7005617556944,RHOA
Reactome_2022,EGFR Transactivation By Gastrin R-HSA-2179392,1/8,0.0381540749486222,0.078171998386114,0,0,29.607142857142858,96.7005617556944,EGFR
Reactome_2022,Inhibition Of Signaling By Overexpressed EGFR R-HSA-5638303,1/8,0.0381540749486222,0.078171998386114,0,0,29.607142857142858,96.7005617556944,EGFR
Reactome_2022,Netrin Mediated Repulsion Signals R-HSA-418886,1/8,0.0381540749486222,0.078171998386114,0,0,29.607142857142858,96.7005617556944,SRC
Reactome_2022,p53-Dependent G1 DNA Damage Response R-HSA-69563,2/65,0.0397432960265228,0.0811947566387128,0,0,6.629908103592314,21.383536124858704,CDKN2A;TP53
Reactome_2022,RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,2/66,0.0408584986100223,0.0822945783284889,0,0,6.525986842105263,20.867759404628664,H3C13;H3-3B
Reactome_2022,Regulation Of TP53 Activity R-HSA-5633007,3/157,0.0409725664674056,0.0822945783284889,0,0,4.092774247029566,13.075810226531436,CDKN2A;AKT1;TP53
Reactome_2022,Regulation Of PTEN Stability And Activity R-HSA-8948751,2/67,0.041985461703278,0.0822945783284889,0,0,6.425263157894737,20.370859092424432,PTEN;AKT1
Reactome_2022,G1/S DNA Damage Checkpoints R-HSA-69615,2/67,0.041985461703278,0.0822945783284889,0,0,6.425263157894737,20.370859092424432,CDKN2A;TP53
Reactome_2022,ATF6 (ATF6-alpha) Activates Chaperone Genes R-HSA-381183,1/9,0.0428208815706443,0.0822945783284889,0,0,25.904947916666668,81.61948121913939,HSPA5
Reactome_2022,PI3K/AKT Activation R-HSA-198203,1/9,0.0428208815706443,0.0822945783284889,0,0,25.904947916666668,81.61948121913939,RHOA
Reactome_2022,PI5P Regulates TP53 Acetylation R-HSA-6811555,1/9,0.0428208815706443,0.0822945783284889,0,0,25.904947916666668,81.61948121913939,TP53
Reactome_2022,"POU5F1 (OCT4), SOX2, NANOG Repress Genes Related To Differentiation R-HSA-2892245",1/9,0.0428208815706443,0.0822945783284889,0,0,25.904947916666668,81.61948121913939,SOX2
Reactome_2022,PTK6 Regulates RTKs And Their Effectors AKT1 And DOK1 R-HSA-8849469,1/9,0.0428208815706443,0.0822945783284889,0,0,25.904947916666668,81.61948121913939,AKT1
Reactome_2022,Activation Of PUMA And Translocation To Mitochondria R-HSA-139915,1/9,0.0428208815706443,0.0822945783284889,0,0,25.904947916666668,81.61948121913939,TP53
Reactome_2022,BH3-only Proteins Associate With And Inactivate Anti-Apoptotic BCL-2 Members R-HSA-111453,1/9,0.0428208815706443,0.0822945783284889,0,0,25.904947916666668,81.61948121913939,STAT3
Reactome_2022,RHO GTPases Activate Rhotekin And Rhophilins R-HSA-5666185,1/9,0.0428208815706443,0.0822945783284889,0,0,25.904947916666668,81.61948121913939,RHOA
Reactome_2022,CD163 Mediating An Anti-Inflammatory Response R-HSA-9662834,1/9,0.0428208815706443,0.0822945783284889,0,0,25.904947916666668,81.61948121913939,IL6
Reactome_2022,Regulation Of PTEN Localization R-HSA-8948747,1/9,0.0428208815706443,0.0822945783284889,0,0,25.904947916666668,81.61948121913939,PTEN
Reactome_2022,Regulation Of Commissural Axon Pathfinding By SLIT And ROBO R-HSA-428542,1/9,0.0428208815706443,0.0822945783284889,0,0,25.904947916666668,81.61948121913939,SRC
Reactome_2022,Downregulation Of ERBB4 Signaling R-HSA-1253288,1/9,0.0428208815706443,0.0822945783284889,0,0,25.904947916666668,81.61948121913939,SRC
Reactome_2022,EGFR Interacts With Phospholipase C-gamma R-HSA-212718,1/9,0.0428208815706443,0.0822945783284889,0,0,25.904947916666668,81.61948121913939,EGFR
Reactome_2022,GP1b-IX-V Activation Signaling R-HSA-430116,1/9,0.0428208815706443,0.0822945783284889,0,0,25.904947916666668,81.61948121913939,SRC
Reactome_2022,Interleukin-23 Signaling R-HSA-9020933,1/9,0.0428208815706443,0.0822945783284889,0,0,25.904947916666668,81.61948121913939,STAT3
Reactome_2022,Interleukin-9 Signaling R-HSA-8985947,1/9,0.0428208815706443,0.0822945783284889,0,0,25.904947916666668,81.61948121913939,STAT3
Reactome_2022,p75NTR Regulates Axonogenesis R-HSA-193697,1/9,0.0428208815706443,0.0822945783284889,0,0,25.904947916666668,81.61948121913939,RHOA
Reactome_2022,MAPK1 (ERK2) Activation R-HSA-112411,1/9,0.0428208815706443,0.0822945783284889,0,0,25.904947916666668,81.61948121913939,IL6
Reactome_2022,AKT Phosphorylates Targets In Nucleus R-HSA-198693,1/10,0.0474652783026245,0.0895310672745272,0,0,23.02546296296296,70.17601174086535,AKT1
Reactome_2022,RUNX3 Regulates p14-ARF R-HSA-8951936,1/10,0.0474652783026245,0.0895310672745272,0,0,23.02546296296296,70.17601174086535,CDKN2A
Reactome_2022,Receptor Mediated Mitophagy R-HSA-8934903,1/10,0.0474652783026245,0.0895310672745272,0,0,23.02546296296296,70.17601174086535,SRC
Reactome_2022,Crosslinking Of Collagen Fibrils R-HSA-2243919,1/10,0.0474652783026245,0.0895310672745272,0,0,23.02546296296296,70.17601174086535,PXDN
Reactome_2022,Signal Attenuation R-HSA-74749,1/10,0.0474652783026245,0.0895310672745272,0,0,23.02546296296296,70.17601174086535,MAPK3
Reactome_2022,HDL Remodeling R-HSA-8964058,1/10,0.0474652783026245,0.0895310672745272,0,0,23.02546296296296,70.17601174086535,ALB
Reactome_2022,Interleukin-21 Signaling R-HSA-9020958,1/10,0.0474652783026245,0.0895310672745272,0,0,23.02546296296296,70.17601174086535,STAT3
Reactome_2022,Signaling By FGFR2 R-HSA-5654738,2/72,0.0477919014258775,0.0899093026824557,0,0,5.964812030075188,18.138391415080964,SRC;MAPK3
Reactome_2022,SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,3/168,0.0484144502104159,0.090840797368491,0,0,3.81779497098646,11.560118822764936,CDKN2A;TP53;ESR1
Reactome_2022,SARS-CoV-2 Infection R-HSA-9694516,4/283,0.048980222430576,0.0916611511627315,0,0,3.0252437661386673,9.125159807035864,HSP90AA1;HSP90AB1;AKT1;GPC5
Reactome_2022,Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,2/74,0.0501920604838004,0.0931951539712232,0,0,5.798538011695906,17.348636729917615,H3C13;H3-3B
Reactome_2022,Signaling By NOTCH1 R-HSA-1980143,2/74,0.0501920604838004,0.0931951539712232,0,0,5.798538011695906,17.348636729917615,MYC;HIF1A
Reactome_2022,NoRC Negatively Regulates rRNA Expression R-HSA-427413,2/74,0.0501920604838004,0.0931951539712232,0,0,5.798538011695906,17.348636729917615,H3C13;H3-3B
Reactome_2022,ATF6 (ATF6-alpha) Activates Chaperones R-HSA-381033,1/11,0.0520873715006026,0.0942596342130194,0,0,20.721875,61.22967487540231,HSPA5
Reactome_2022,CYP2E1 Reactions R-HSA-211999,1/11,0.0520873715006026,0.0942596342130194,0,0,20.721875,61.22967487540231,CYP2A6
Reactome_2022,Regulated Proteolysis Of p75NTR R-HSA-193692,1/11,0.0520873715006026,0.0942596342130194,0,0,20.721875,61.22967487540231,NFKB1
Reactome_2022,Regulation Of PTEN mRNA Translation R-HSA-8943723,1/11,0.0520873715006026,0.0942596342130194,0,0,20.721875,61.22967487540231,PTEN
Reactome_2022,Regulation Of Gene Expression By Hypoxia-inducible Factor R-HSA-1234158,1/11,0.0520873715006026,0.0942596342130194,0,0,20.721875,61.22967487540231,HIF1A
Reactome_2022,Signaling By Leptin R-HSA-2586552,1/11,0.0520873715006026,0.0942596342130194,0,0,20.721875,61.22967487540231,STAT3
Reactome_2022,Signaling By PDGFRA Extracellular Domain Mutants R-HSA-9673770,1/11,0.0520873715006026,0.0942596342130194,0,0,20.721875,61.22967487540231,STAT3
Reactome_2022,Formation Of Apoptosome R-HSA-111458,1/11,0.0520873715006026,0.0942596342130194,0,0,20.721875,61.22967487540231,MAPK3
Reactome_2022,Interleukin-27 Signaling R-HSA-9020956,1/11,0.0520873715006026,0.0942596342130194,0,0,20.721875,61.22967487540231,STAT3
Reactome_2022,Killing Mechanisms R-HSA-9664420,1/11,0.0520873715006026,0.0942596342130194,0,0,20.721875,61.22967487540231,JUN
Reactome_2022,Transcriptional Regulation By Small RNAs R-HSA-5578749,2/76,0.0526349706456731,0.0949486636532504,0,0,5.641251778093883,16.609958103366875,H3C13;H3-3B
Reactome_2022,SUMOylation R-HSA-2990846,3/174,0.052734461159449,0.0949486636532504,0,0,3.6827174318775664,10.836344946324814,CDKN2A;TP53;ESR1
Reactome_2022,Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,2/77,0.0538721339827061,0.0967527242560943,0,0,5.565754385964913,16.258358506196522,H3C13;H3-3B
Reactome_2022,Nuclear Events Mediated By NFE2L2 R-HSA-9759194,2/78,0.0551195989783297,0.0983406847145345,0,0,5.4922437673130196,15.917895101704955,CDKN2A;MYC
Reactome_2022,Amyloid Fiber Formation R-HSA-977225,2/79,0.0563772389523419,0.0983406847145345,0,0,5.420642515379358,15.58808620991152,H3C13;H3-3B
Reactome_2022,ALK Mutants Bind TKIs R-HSA-9700645,1/12,0.0566872670654609,0.0983406847145345,0,0,18.83712121212121,54.06641192516822,FN1
Reactome_2022,PECAM1 Interactions R-HSA-210990,1/12,0.0566872670654609,0.0983406847145345,0,0,18.83712121212121,54.06641192516822,SRC
Reactome_2022,CD28 Dependent Vav1 Pathway R-HSA-389359,1/12,0.0566872670654609,0.0983406847145345,0,0,18.83712121212121,54.06641192516822,CDC42
Reactome_2022,Regulation Of Localization Of FOXO Transcription Factors R-HSA-9614399,1/12,0.0566872670654609,0.0983406847145345,0,0,18.83712121212121,54.06641192516822,AKT1
Reactome_2022,Scavenging Of Heme From Plasma R-HSA-2168880,1/12,0.0566872670654609,0.0983406847145345,0,0,18.83712121212121,54.06641192516822,ALB
Reactome_2022,Frs2-mediated Activation R-HSA-170968,1/12,0.0566872670654609,0.0983406847145345,0,0,18.83712121212121,54.06641192516822,MAPK3
Reactome_2022,TP53 Regulates Transcription Of Caspase Activators And Caspases R-HSA-6803207,1/12,0.0566872670654609,0.0983406847145345,0,0,18.83712121212121,54.06641192516822,TP53
Reactome_2022,GRB2 Events In EGFR Signaling R-HSA-179812,1/12,0.0566872670654609,0.0983406847145345,0,0,18.83712121212121,54.06641192516822,EGFR
Reactome_2022,TP53 Regulates Transcription Of Death Receptors And Ligands R-HSA-6803211,1/12,0.0566872670654609,0.0983406847145345,0,0,18.83712121212121,54.06641192516822,TP53
Reactome_2022,Interleukin-2 Signaling R-HSA-9020558,1/12,0.0566872670654609,0.0983406847145345,0,0,18.83712121212121,54.06641192516822,IL2
Reactome_2022,Interleukin-35 Signaling R-HSA-8984722,1/12,0.0566872670654609,0.0983406847145345,0,0,18.83712121212121,54.06641192516822,STAT3
Reactome_2022,p38MAPK Events R-HSA-171007,1/12,0.0566872670654609,0.0983406847145345,0,0,18.83712121212121,54.06641192516822,SRC
Reactome_2022,G2/M Transition R-HSA-69275,3/182,0.0587741275103182,0.1014671983410578,0,0,3.5167003447046237,9.966517023181035,HSP90AA1;HSP90AB1;TP53
Reactome_2022,Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,3/182,0.0587741275103182,0.1014671983410578,0,0,3.5167003447046237,9.966517023181035,SRC;GRIN2B;MAPK3
Reactome_2022,Cyclin E Associated Events During G1/S Transition R-HSA-69202,2/82,0.0602099563972513,0.1025398948338408,0,0,5.216578947368421,14.658156743955242,MYC;AKT1
Reactome_2022,Mitotic G2-G2/M Phases R-HSA-453274,3/184,0.0603331381865718,0.1025398948338408,0,0,3.4774891266016223,9.764350507057667,HSP90AA1;HSP90AB1;TP53
Reactome_2022,Advanced Glycosylation Endproduct Receptor Signaling R-HSA-879415,1/13,0.0612650704056327,0.1025398948338408,0,0,17.266493055555557,48.2174659702364,MAPK3
Reactome_2022,Cytochrome C-Mediated Apoptotic Response R-HSA-111461,1/13,0.0612650704056327,0.1025398948338408,0,0,17.266493055555557,48.2174659702364,MAPK3
Reactome_2022,"Defective EXT1 Causes Exostoses 1, TRPS2 And CHDS R-HSA-3656253",1/13,0.0612650704056327,0.1025398948338408,0,0,17.266493055555557,48.2174659702364,GPC5
Reactome_2022,SARS-CoV-2 Targets Host Intracellular Signaling And Regulatory Pathways R-HSA-9755779,1/13,0.0612650704056327,0.1025398948338408,0,0,17.266493055555557,48.2174659702364,AKT1
Reactome_2022,SHC1 Events In EGFR Signaling R-HSA-180336,1/13,0.0612650704056327,0.1025398948338408,0,0,17.266493055555557,48.2174659702364,EGFR
Reactome_2022,Dissolution Of Fibrin Clot R-HSA-75205,1/13,0.0612650704056327,0.1025398948338408,0,0,17.266493055555557,48.2174659702364,SERPINB2
Reactome_2022,Signal Regulatory Protein Family Interactions R-HSA-391160,1/13,0.0612650704056327,0.1025398948338408,0,0,17.266493055555557,48.2174659702364,SRC
Reactome_2022,ERKs Are Inactivated R-HSA-202670,1/13,0.0612650704056327,0.1025398948338408,0,0,17.266493055555557,48.2174659702364,MAPK3
Reactome_2022,FCGR Activation R-HSA-2029481,1/13,0.0612650704056327,0.1025398948338408,0,0,17.266493055555557,48.2174659702364,SRC
Reactome_2022,TNFR1-induced Proapoptotic Signaling R-HSA-5357786,1/13,0.0612650704056327,0.1025398948338408,0,0,17.266493055555557,48.2174659702364,TNF
Reactome_2022,NF-kB Is Activated And Signals Survival R-HSA-209560,1/13,0.0612650704056327,0.1025398948338408,0,0,17.266493055555557,48.2174659702364,NFKB1
