Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,GRB7 Events In ERBB2 Signaling R-HSA-1306955,1/5,0.0247535287182936,0.0616146391190009,0,0,50.24242424242424,185.83603697375267,ERBB2
Reactome_2022,vRNP Assembly R-HSA-192905,1/5,0.0247535287182936,0.0616146391190009,0,0,50.24242424242424,185.83603697375267,HSP90AA1
Reactome_2022,LRR FLII-interacting Protein 1 (LRRFIP1) Activates Type I IFN Production R-HSA-3134973,1/5,0.0247535287182936,0.0616146391190009,0,0,50.24242424242424,185.83603697375267,CTNNB1
Reactome_2022,Signaling By EGFR R-HSA-177929,2/49,0.0249911884332231,0.0616146391190009,0,0,8.620495006513243,31.803005852102093,SRC;EGFR
Reactome_2022,Signaling By FGFR1 R-HSA-5654736,2/49,0.0249911884332231,0.0616146391190009,0,0,8.620495006513243,31.803005852102093,SRC;MAPK3
Reactome_2022,Signaling By NOTCH3 R-HSA-9012852,2/49,0.0249911884332231,0.0616146391190009,0,0,8.620495006513243,31.803005852102093,FABP7;EGFR
Reactome_2022,Autophagy R-HSA-9612973,3/128,0.0264138379001086,0.0648861670154842,0,0,4.89278350515464,17.77972570780468,HSP90AA1;HSP90AB1;SRC
Reactome_2022,Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,2/51,0.0269214810715392,0.0658944554747422,0,0,8.26780508121616,29.886716110404755,MYC;MAPK3
Reactome_2022,Apoptotic Execution Phase R-HSA-75153,2/52,0.0279085775805053,0.0680648043150455,0,0,8.10204081632653,28.995755414400413,CTNNB1;DSG3
Reactome_2022,"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",2/53,0.0289100845392208,0.0697562263243444,0,0,7.942777110844338,28.14574537420548,HSP90AB1;NFKB1
Reactome_2022,Activated NTRK2 Signals Thru FYN R-HSA-9032500,1/6,0.0296309633944118,0.0697562263243444,0,0,40.19191919191919,141.432767389918,SRC
Reactome_2022,Activated NTRK3 Signals Thru PI3K R-HSA-9603381,1/6,0.0296309633944118,0.0697562263243444,0,0,40.19191919191919,141.432767389918,SRC
Reactome_2022,PTK6 Promotes HIF1A Stabilization R-HSA-8857538,1/6,0.0296309633944118,0.0697562263243444,0,0,40.19191919191919,141.432767389918,EGFR
Reactome_2022,RUNX1 Regulates Estrogen Receptor Mediated Transcription R-HSA-8931987,1/6,0.0296309633944118,0.0697562263243444,0,0,40.19191919191919,141.432767389918,ESR1
Reactome_2022,RUNX1 Regulates Transcription Of Genes Involved In WNT Signaling R-HSA-8939256,1/6,0.0296309633944118,0.0697562263243444,0,0,40.19191919191919,141.432767389918,ESR1
Reactome_2022,Scavenging By Class F Receptors R-HSA-3000484,1/6,0.0296309633944118,0.0697562263243444,0,0,40.19191919191919,141.432767389918,HSP90AA1
Reactome_2022,Suppression Of Apoptosis R-HSA-9635465,1/6,0.0296309633944118,0.0697562263243444,0,0,40.19191919191919,141.432767389918,MAPK3
Reactome_2022,TNFR1-mediated Ceramide Production R-HSA-5626978,1/6,0.0296309633944118,0.0697562263243444,0,0,40.19191919191919,141.432767389918,TNF
Reactome_2022,Negative Feedback Regulation Of MAPK Pathway R-HSA-5674499,1/6,0.0296309633944118,0.0697562263243444,0,0,40.19191919191919,141.432767389918,MAPK3
Reactome_2022,Regulation Of RUNX3 Expression And Activity R-HSA-8941858,2/54,0.029925836282038,0.0702066332153002,0,0,7.789638932496075,27.334100710931292,SRC;CDKN2A
Reactome_2022,Stabilization Of P53 R-HSA-69541,2/56,0.0319994177727201,0.0745553445013892,0,0,7.500377928949358,25.81658262777106,CDKN2A;TP53
Reactome_2022,Meiotic Recombination R-HSA-912446,2/56,0.0319994177727201,0.0745553445013892,0,0,7.500377928949358,25.81658262777106,H3C13;H3-3B
Reactome_2022,Death Receptor Signaling R-HSA-73887,3/139,0.0325947616635109,0.0756823575611658,0,0,4.4945421467556095,15.387531072601112,TNF;NFKB1;RHOA
Reactome_2022,Aryl Hydrocarbon Receptor Signaling R-HSA-8937144,1/7,0.0344842492004146,0.0779344031929371,0,0,33.49158249158249,112.77461836050252,HSP90AB1
Reactome_2022,RSK Activation R-HSA-444257,1/7,0.0344842492004146,0.0779344031929371,0,0,33.49158249158249,112.77461836050252,MAPK3
Reactome_2022,RUNX3 Regulates CDKN1A Transcription R-HSA-8941855,1/7,0.0344842492004146,0.0779344031929371,0,0,33.49158249158249,112.77461836050252,TP53
Reactome_2022,DEx/H-box Helicases Activate Type I IFN And Inflammatory Cytokines Production R-HSA-3134963,1/7,0.0344842492004146,0.0779344031929371,0,0,33.49158249158249,112.77461836050252,NFKB1
Reactome_2022,IkBA Variant Leads To EDA-ID R-HSA-5603029,1/7,0.0344842492004146,0.0779344031929371,0,0,33.49158249158249,112.77461836050252,NFKB1
Reactome_2022,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) Bind RNA R-HSA-428359,1/7,0.0344842492004146,0.0779344031929371,0,0,33.49158249158249,112.77461836050252,MYC
Reactome_2022,Neurofascin Interactions R-HSA-447043,1/7,0.0344842492004146,0.0779344031929371,0,0,33.49158249158249,112.77461836050252,NRCAM
Reactome_2022,NrCAM Interactions R-HSA-447038,1/7,0.0344842492004146,0.0779344031929371,0,0,33.49158249158249,112.77461836050252,NRCAM
Reactome_2022,B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,2/59,0.0352125566390489,0.0790533556333616,0,0,7.104547081990691,23.774319154103356,H3C13;H3-3B
Reactome_2022,RNA Polymerase I Promoter Escape R-HSA-73772,2/59,0.0352125566390489,0.0790533556333616,0,0,7.104547081990691,23.774319154103356,H3C13;H3-3B
Reactome_2022,FCGR3A-mediated Phagocytosis R-HSA-9664422,2/60,0.0363103684614095,0.0809816770290646,0,0,6.9817030260380015,23.148897224333663,SRC;MAPK3
Reactome_2022,Transcriptional Regulation By MECP2 R-HSA-8986944,2/60,0.0363103684614095,0.0809816770290646,0,0,6.9817030260380015,23.148897224333663,SOX2;PTEN
Reactome_2022,Post NMDA Receptor Activation Events R-HSA-438064,2/61,0.0374213004237331,0.0823754600236722,0,0,6.863023175371843,22.54856700617945,SRC;MAPK3
Reactome_2022,Ca2+ Pathway R-HSA-4086398,2/61,0.0374213004237331,0.0823754600236722,0,0,6.863023175371843,22.54856700617945,MYC;CTNNB1
Reactome_2022,Selective Autophagy R-HSA-9663891,2/61,0.0374213004237331,0.0823754600236722,0,0,6.863023175371843,22.54856700617945,HSP90AA1;SRC
Reactome_2022,Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,2/61,0.0374213004237331,0.0823754600236722,0,0,6.863023175371843,22.54856700617945,FOS;MAPK3
Reactome_2022,Axonal Growth Inhibition (RHOA Activation) R-HSA-193634,1/8,0.0393135041520565,0.0846176375082359,0,0,28.705627705627705,92.8967850071638,RHOA
Reactome_2022,RUNX2 Regulates Genes Involved In Cell Migration R-HSA-8941332,1/8,0.0393135041520565,0.0846176375082359,0,0,28.705627705627705,92.8967850071638,AKT1
Reactome_2022,Sema4D Mediated Inhibition Of Cell Attachment And Migration R-HSA-416550,1/8,0.0393135041520565,0.0846176375082359,0,0,28.705627705627705,92.8967850071638,RHOA
Reactome_2022,EGFR Transactivation By Gastrin R-HSA-2179392,1/8,0.0393135041520565,0.0846176375082359,0,0,28.705627705627705,92.8967850071638,EGFR
Reactome_2022,Transport Of RCbl Within Body R-HSA-9758890,1/8,0.0393135041520565,0.0846176375082359,0,0,28.705627705627705,92.8967850071638,TCN1
Reactome_2022,Inhibition Of Signaling By Overexpressed EGFR R-HSA-5638303,1/8,0.0393135041520565,0.0846176375082359,0,0,28.705627705627705,92.8967850071638,EGFR
Reactome_2022,Netrin Mediated Repulsion Signals R-HSA-418886,1/8,0.0393135041520565,0.0846176375082359,0,0,28.705627705627705,92.8967850071638,SRC
Reactome_2022,Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,2/63,0.0396819029137973,0.0851402853656792,0,0,6.637336901973904,21.417757229084128,CTNNB1;NFKB1
Reactome_2022,Interleukin-1 Family Signaling R-HSA-446652,3/152,0.0407863209421978,0.0872338346965618,0,0,4.099702483913374,13.116623076227349,IL1B;TP53;NFKB1
Reactome_2022,Cytochrome P450 - Arranged By Substrate Type R-HSA-211897,2/65,0.0419931324107679,0.0892518613620711,0,0,6.425979915775834,20.371957610722255,CYP2A6;CYP4F8
Reactome_2022,p53-Dependent G1 DNA Damage Response R-HSA-69563,2/65,0.0419931324107679,0.0892518613620711,0,0,6.425979915775834,20.371957610722255,CDKN2A;TP53
Reactome_2022,RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,2/66,0.0431673525667949,0.0897667470069732,0,0,6.325255102040816,19.87819449312978,H3C13;H3-3B
Reactome_2022,Integrin Cell Surface Interactions R-HSA-216083,2/66,0.0431673525667949,0.0897667470069732,0,0,6.325255102040816,19.87819449312978,FGB;FGG
Reactome_2022,PI3K/AKT Activation R-HSA-198203,1/9,0.0441188457824273,0.0897667470069732,0,0,25.116161616161616,78.3842312444799,RHOA
Reactome_2022,PI5P Regulates TP53 Acetylation R-HSA-6811555,1/9,0.0441188457824273,0.0897667470069732,0,0,25.116161616161616,78.3842312444799,TP53
Reactome_2022,"POU5F1 (OCT4), SOX2, NANOG Repress Genes Related To Differentiation R-HSA-2892245",1/9,0.0441188457824273,0.0897667470069732,0,0,25.116161616161616,78.3842312444799,SOX2
Reactome_2022,PTK6 Regulates RTKs And Their Effectors AKT1 And DOK1 R-HSA-8849469,1/9,0.0441188457824273,0.0897667470069732,0,0,25.116161616161616,78.3842312444799,AKT1
Reactome_2022,RHO GTPases Activate Rhotekin And Rhophilins R-HSA-5666185,1/9,0.0441188457824273,0.0897667470069732,0,0,25.116161616161616,78.3842312444799,RHOA
Reactome_2022,Regulation Of PTEN Localization R-HSA-8948747,1/9,0.0441188457824273,0.0897667470069732,0,0,25.116161616161616,78.3842312444799,PTEN
Reactome_2022,Regulation Of Commissural Axon Pathfinding By SLIT And ROBO R-HSA-428542,1/9,0.0441188457824273,0.0897667470069732,0,0,25.116161616161616,78.3842312444799,SRC
Reactome_2022,Downregulation Of ERBB4 Signaling R-HSA-1253288,1/9,0.0441188457824273,0.0897667470069732,0,0,25.116161616161616,78.3842312444799,SRC
Reactome_2022,EGFR Interacts With Phospholipase C-gamma R-HSA-212718,1/9,0.0441188457824273,0.0897667470069732,0,0,25.116161616161616,78.3842312444799,EGFR
Reactome_2022,GP1b-IX-V Activation Signaling R-HSA-430116,1/9,0.0441188457824273,0.0897667470069732,0,0,25.116161616161616,78.3842312444799,SRC
Reactome_2022,p75NTR Regulates Axonogenesis R-HSA-193697,1/9,0.0441188457824273,0.0897667470069732,0,0,25.116161616161616,78.3842312444799,RHOA
Reactome_2022,NR1H2 And NR1H3 Regulate Gene Expression To Control Bile Acid Homeostasis R-HSA-9623433,1/9,0.0441188457824273,0.0897667470069732,0,0,25.116161616161616,78.3842312444799,FABP6
Reactome_2022,Regulation Of PTEN Stability And Activity R-HSA-8948751,2/67,0.0443537761760118,0.0897667470069732,0,0,6.227629513343799,19.402537395096388,PTEN;AKT1
Reactome_2022,G1/S DNA Damage Checkpoints R-HSA-69615,2/67,0.0443537761760118,0.0897667470069732,0,0,6.227629513343799,19.402537395096388,CDKN2A;TP53
Reactome_2022,Costimulation By CD28 Family R-HSA-388841,2/68,0.0455522545652315,0.0919179422476994,0,0,6.132962275819419,18.944077490294053,SRC;AKT1
Reactome_2022,Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,2/69,0.0467626402187707,0.0940803266122449,0,0,6.041120925982333,18.501963939065423,HSP90AA1;TUBB4A
Reactome_2022,AKT Phosphorylates Targets In Nucleus R-HSA-198693,1/10,0.0489003911418304,0.0952714517073593,0,0,22.32435465768799,67.37423003045056,AKT1
Reactome_2022,RHO GTPases Activate KTN1 R-HSA-5625970,1/10,0.0489003911418304,0.0952714517073593,0,0,22.32435465768799,67.37423003045056,RHOA
Reactome_2022,RUNX1 And FOXP3 Control Development Of Regulatory T Lymphocytes (Tregs) R-HSA-8877330,1/10,0.0489003911418304,0.0952714517073593,0,0,22.32435465768799,67.37423003045056,IFNG
Reactome_2022,RUNX3 Regulates p14-ARF R-HSA-8951936,1/10,0.0489003911418304,0.0952714517073593,0,0,22.32435465768799,67.37423003045056,CDKN2A
Reactome_2022,Receptor Mediated Mitophagy R-HSA-8934903,1/10,0.0489003911418304,0.0952714517073593,0,0,22.32435465768799,67.37423003045056,SRC
Reactome_2022,Signal Attenuation R-HSA-74749,1/10,0.0489003911418304,0.0952714517073593,0,0,22.32435465768799,67.37423003045056,MAPK3
Reactome_2022,Thyroxine Biosynthesis R-HSA-209968,1/10,0.0489003911418304,0.0952714517073593,0,0,22.32435465768799,67.37423003045056,DIO3
Reactome_2022,HDL Remodeling R-HSA-8964058,1/10,0.0489003911418304,0.0952714517073593,0,0,22.32435465768799,67.37423003045056,ALB
Reactome_2022,Uptake Of Dietary Cobalamins Into Enterocytes R-HSA-9758881,1/10,0.0489003911418304,0.0952714517073593,0,0,22.32435465768799,67.37423003045056,TCN1
Reactome_2022,MAPK3 (ERK1) Activation R-HSA-110056,1/10,0.0489003911418304,0.0952714517073593,0,0,22.32435465768799,67.37423003045056,MAPK3
Reactome_2022,Neurotoxicity Of Clostridium Toxins R-HSA-168799,1/10,0.0489003911418304,0.0952714517073593,0,0,22.32435465768799,67.37423003045056,SYT1
Reactome_2022,AURKA Activation By TPX2 R-HSA-8854518,2/72,0.0504637828415356,0.0977555564758891,0,0,5.78134110787172,17.265971584773993,HSP90AA1;TUBB4A
Reactome_2022,Signaling By FGFR2 R-HSA-5654738,2/72,0.0504637828415356,0.0977555564758891,0,0,5.78134110787172,17.265971584773993,SRC;MAPK3
Reactome_2022,SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,3/168,0.0521548749739569,0.1002612230107147,0,0,3.6991565135895033,10.92559793276955,CDKN2A;TP53;ESR1
Reactome_2022,Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,2/74,0.0529880944930012,0.1002612230107147,0,0,5.620181405895692,16.510339602462818,SRC;MAPK3
Reactome_2022,Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,2/74,0.0529880944930012,0.1002612230107147,0,0,5.620181405895692,16.510339602462818,H3C13;H3-3B
Reactome_2022,Signaling By NOTCH1 R-HSA-1980143,2/74,0.0529880944930012,0.1002612230107147,0,0,5.620181405895692,16.510339602462818,MYC;DLK1
Reactome_2022,NoRC Negatively Regulates rRNA Expression R-HSA-427413,2/74,0.0529880944930012,0.1002612230107147,0,0,5.620181405895692,16.510339602462818,H3C13;H3-3B
Reactome_2022,RHO GTPases Activate IQGAPs R-HSA-5626467,1/11,0.0536582567508638,0.1002612230107147,0,0,20.09090909090909,58.768318421882675,CTNNB1
Reactome_2022,CYP2E1 Reactions R-HSA-211999,1/11,0.0536582567508638,0.1002612230107147,0,0,20.09090909090909,58.768318421882675,CYP2A6
Reactome_2022,Regulated Proteolysis Of p75NTR R-HSA-193692,1/11,0.0536582567508638,0.1002612230107147,0,0,20.09090909090909,58.768318421882675,NFKB1
Reactome_2022,Regulation Of PTEN mRNA Translation R-HSA-8943723,1/11,0.0536582567508638,0.1002612230107147,0,0,20.09090909090909,58.768318421882675,PTEN
Reactome_2022,Endosomal/Vacuolar Pathway R-HSA-1236977,1/11,0.0536582567508638,0.1002612230107147,0,0,20.09090909090909,58.768318421882675,HLA-G
Reactome_2022,Formation Of Apoptosome R-HSA-111458,1/11,0.0536582567508638,0.1002612230107147,0,0,20.09090909090909,58.768318421882675,MAPK3
Reactome_2022,Killing Mechanisms R-HSA-9664420,1/11,0.0536582567508638,0.1002612230107147,0,0,20.09090909090909,58.768318421882675,JUN
Reactome_2022,SARS-CoV-2 Infection R-HSA-9694516,4/283,0.0536796813464445,0.1002612230107147,0,0,2.930256869772999,8.570182989288883,HSP90AA1;HSP90AB1;AKT1;HLA-G
Reactome_2022,Nuclear Envelope (NE) Reassembly R-HSA-2995410,2/75,0.0542668897312265,0.1010795363675044,0,0,5.542913055633212,16.15116734069409,TUBA3D;TUBB4A
Reactome_2022,Transcriptional Regulation By Small RNAs R-HSA-5578749,2/76,0.0555565913641185,0.1031982710818421,0,0,5.467733039161611,15.803679213614178,H3C13;H3-3B
Reactome_2022,SUMOylation R-HSA-2990846,3/174,0.056773369781736,0.1047358590404594,0,0,3.5682763610056067,10.236271238751806,CDKN2A;TP53;ESR1
Reactome_2022,Signaling By Insulin Receptor R-HSA-74752,2/77,0.0568570608364096,0.1047358590404594,0,0,5.394557823129252,15.467356382357153,ATP6V0A4;MAPK3
Reactome_2022,Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,2/77,0.0568570608364096,0.1047358590404594,0,0,5.394557823129252,15.467356382357153,H3C13;H3-3B
Reactome_2022,Signaling By GPCR R-HSA-372790,7/689,0.0573533442778761,0.1047358590404594,0,0,2.1209913915429004,6.062905058737881,SRC;NPY1R;AKT1;EGFR;RHOA;WNT4;MAPK3
Reactome_2022,Nuclear Events Mediated By NFE2L2 R-HSA-9759194,2/78,0.058168160710821,0.1047358590404594,0,0,5.323308270676692,15.141709290687697,CDKN2A;MYC
Reactome_2022,Extracellular Matrix Organization R-HSA-1474244,4/291,0.0582994669621968,0.1047358590404594,0,0,2.847415795586527,8.092817908312902,FGB;TGFB2;FGG;KLK7
Reactome_2022,PECAM1 Interactions R-HSA-210990,1/12,0.0583925585800791,0.1047358590404594,0,0,18.26354453627181,51.878818604154176,SRC
Reactome_2022,"POU5F1 (OCT4), SOX2, NANOG Activate Genes Related To Proliferation R-HSA-2892247",1/12,0.0583925585800791,0.1047358590404594,0,0,18.26354453627181,51.878818604154176,SOX2
Reactome_2022,Regulation Of Localization Of FOXO Transcription Factors R-HSA-9614399,1/12,0.0583925585800791,0.1047358590404594,0,0,18.26354453627181,51.878818604154176,AKT1
Reactome_2022,Eicosanoids R-HSA-211979,1/12,0.0583925585800791,0.1047358590404594,0,0,18.26354453627181,51.878818604154176,CYP4F8
Reactome_2022,Frs2-mediated Activation R-HSA-170968,1/12,0.0583925585800791,0.1047358590404594,0,0,18.26354453627181,51.878818604154176,MAPK3
Reactome_2022,GRB2 Events In EGFR Signaling R-HSA-179812,1/12,0.0583925585800791,0.1047358590404594,0,0,18.26354453627181,51.878818604154176,EGFR
Reactome_2022,p38MAPK Events R-HSA-171007,1/12,0.0583925585800791,0.1047358590404594,0,0,18.26354453627181,51.878818604154176,SRC
Reactome_2022,Amyloid Fiber Formation R-HSA-977225,2/79,0.0594897545967717,0.1064223050570217,0,0,5.253909355950173,14.8262756693766,H3C13;H3-3B
Reactome_2022,Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,2/80,0.0608217071927091,0.1085187302017283,0,0,5.1862899005756145,14.520618689888993,HSP90AA1;TUBB4A
Reactome_2022,Centrosome Maturation R-HSA-380287,2/81,0.0621638842786596,0.1088654284953577,0,0,5.120382330147248,14.224325268693594,HSP90AA1;TUBB4A
Reactome_2022,Regulation Of HSF1-mediated Heat Shock Response R-HSA-3371453,2/81,0.0621638842786596,0.1088654284953577,0,0,5.120382330147248,14.224325268693594,HSPA4;MAPK3
Reactome_2022,"PTK6 Regulates RHO GTPases, RAS GTPase And MAP Kinases R-HSA-8849471",1/13,0.0631034120924418,0.1088654284953577,0,0,16.74074074074074,46.254339159717055,RHOA
Reactome_2022,Advanced Glycosylation Endproduct Receptor Signaling R-HSA-879415,1/13,0.0631034120924418,0.1088654284953577,0,0,16.74074074074074,46.254339159717055,MAPK3
Reactome_2022,Cytochrome C-Mediated Apoptotic Response R-HSA-111461,1/13,0.0631034120924418,0.1088654284953577,0,0,16.74074074074074,46.254339159717055,MAPK3
Reactome_2022,SARS-CoV-2 Targets Host Intracellular Signaling And Regulatory Pathways R-HSA-9755779,1/13,0.0631034120924418,0.1088654284953577,0,0,16.74074074074074,46.254339159717055,AKT1
Reactome_2022,SHC1 Events In EGFR Signaling R-HSA-180336,1/13,0.0631034120924418,0.1088654284953577,0,0,16.74074074074074,46.254339159717055,EGFR
Reactome_2022,Signal Regulatory Protein Family Interactions R-HSA-391160,1/13,0.0631034120924418,0.1088654284953577,0,0,16.74074074074074,46.254339159717055,SRC
Reactome_2022,ERKs Are Inactivated R-HSA-202670,1/13,0.0631034120924418,0.1088654284953577,0,0,16.74074074074074,46.254339159717055,MAPK3
Reactome_2022,FCGR Activation R-HSA-2029481,1/13,0.0631034120924418,0.1088654284953577,0,0,16.74074074074074,46.254339159717055,SRC
Reactome_2022,TNFR1-induced Proapoptotic Signaling R-HSA-5357786,1/13,0.0631034120924418,0.1088654284953577,0,0,16.74074074074074,46.254339159717055,TNF
Reactome_2022,Transcriptional Regulation Of Testis Differentiation R-HSA-9690406,1/13,0.0631034120924418,0.1088654284953577,0,0,16.74074074074074,46.254339159717055,WNT4
Reactome_2022,NF-kB Is Activated And Signals Survival R-HSA-209560,1/13,0.0631034120924418,0.1088654284953577,0,0,16.74074074074074,46.254339159717055,NFKB1
Reactome_2022,Cyclin E Associated Events During G1/S Transition R-HSA-69202,2/82,0.0635161526621471,0.1092993693018674,0,0,5.0561224489795915,13.93700450766989,MYC;AKT1
Reactome_2022,Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,2/84,0.0662504359060044,0.1131430618243602,0,0,4.9323046291687405,13.387819731164344,MYC;AKT1
Reactome_2022,Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,2/84,0.0662504359060044,0.1131430618243602,0,0,4.9323046291687405,13.387819731164344,MYC;CTNNB1
Reactome_2022,Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,2/84,0.0662504359060044,0.1131430618243602,0,0,4.9323046291687405,13.387819731164344,TNF;NFKB1
Reactome_2022,Metabolism Of Vitamins And Cofactors R-HSA-196854,3/186,0.0665710008770891,0.1132075172664949,0,0,3.33226297110022,9.028720596698964,HSP90AA1;TCN1;AKT1
Reactome_2022,AKT Phosphorylates Targets In Cytosol R-HSA-198323,1/14,0.0677909321684321,0.1132075172664949,0,0,15.452214452214452,41.58695944336839,AKT1
Reactome_2022,Prolonged ERK Activation Events R-HSA-169893,1/14,0.0677909321684321,0.1132075172664949,0,0,15.452214452214452,41.58695944336839,MAPK3
Reactome_2022,Regulation Of IFNG Signaling R-HSA-877312,1/14,0.0677909321684321,0.1132075172664949,0,0,15.452214452214452,41.58695944336839,IFNG
Reactome_2022,DCC Mediated Attractive Signaling R-HSA-418885,1/14,0.0677909321684321,0.1132075172664949,0,0,15.452214452214452,41.58695944336839,SRC
Reactome_2022,Repression Of WNT Target Genes R-HSA-4641265,1/14,0.0677909321684321,0.1132075172664949,0,0,15.452214452214452,41.58695944336839,MYC
Reactome_2022,TP53 Regulates Transcription Of Genes Involved In G1 Cell Cycle Arrest R-HSA-6804116,1/14,0.0677909321684321,0.1132075172664949,0,0,15.452214452214452,41.58695944336839,TP53
Reactome_2022,Golgi Cisternae Pericentriolar Stack Reorganization R-HSA-162658,1/14,0.0677909321684321,0.1132075172664949,0,0,15.452214452214452,41.58695944336839,MAPK3
Reactome_2022,Heme Biosynthesis R-HSA-189451,1/14,0.0677909321684321,0.1132075172664949,0,0,15.452214452214452,41.58695944336839,ALB
Reactome_2022,Signaling By FGFR R-HSA-190236,2/86,0.0690235124413976,0.1149826570891096,0,0,4.814382896015549,12.870328659591635,SRC;MAPK3
Reactome_2022,Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,2/87,0.0704242763009009,0.1170285767941442,0,0,4.75750300120048,12.622688988987855,HSP90AA1;TUBB4A
Reactome_2022,PCP/CE Pathway R-HSA-4086400,2/88,0.071834354272908,0.118372646007372,0,0,4.701945894636925,12.382068798517093,RHOA;WNT4
Reactome_2022,Meiosis R-HSA-1500620,2/88,0.071834354272908,0.118372646007372,0,0,4.701945894636925,12.382068798517093,H3C13;H3-3B
Reactome_2022,Activation Of BAD And Translocation To Mitochondria R-HSA-111447,1/15,0.0724552331756038,0.118372646007372,0,0,14.347763347763347,37.659813836990104,AKT1
Reactome_2022,CTNNB1 S33 Mutants Not Phosphorylated R-HSA-5358747,1/15,0.0724552331756038,0.118372646007372,0,0,14.347763347763347,37.659813836990104,CTNNB1
Reactome_2022,Signaling By Activin R-HSA-1502540,1/15,0.0724552331756038,0.118372646007372,0,0,14.347763347763347,37.659813836990104,MAPK3
Reactome_2022,Fatty Acids R-HSA-211935,1/15,0.0724552331756038,0.118372646007372,0,0,14.347763347763347,37.659813836990104,CYP4F8
Reactome_2022,Negative Regulation Of TCF-dependent Signaling By WNT Ligand Antagonists R-HSA-3772470,1/15,0.0724552331756038,0.118372646007372,0,0,14.347763347763347,37.659813836990104,WNT4
Reactome_2022,Peptide Hormone Metabolism R-HSA-2980736,2/89,0.0732536203857354,0.1191030086847209,0,0,4.647665962936899,12.148197603177868,CPB1;CTNNB1
Reactome_2022,Interferon Gamma Signaling R-HSA-877300,2/89,0.0732536203857354,0.1191030086847209,0,0,4.647665962936899,12.148197603177868,IFNG;HLA-G
Reactome_2022,Adaptive Immune System R-HSA-1280218,7/733,0.0744948576925809,0.1208313720468178,0,0,1.987884712224888,5.162586653061318,FGB;SRC;FGG;PTEN;AKT1;HLA-G;NFKB1
Reactome_2022,MAPK6/MAPK4 Signaling R-HSA-5687128,2/90,0.0746819496854827,0.1208457324266284,0,0,4.594619666048238,11.920818158765336,JUN;MYC
Reactome_2022,EPH-Ephrin Signaling R-HSA-2682334,2/91,0.0761192182371278,0.1227027671712202,0,0,4.542765420775051,11.699685676018186,SRC;RHOA
Reactome_2022,Regulation Of KIT Signaling R-HSA-1433559,1/16,0.0770964289305897,0.1227027671712202,0,0,13.390572390572393,34.31599732708391,SRC
Reactome_2022,Signaling By NTRK3 (TRKC) R-HSA-9034015,1/16,0.0770964289305897,0.1227027671712202,0,0,13.390572390572393,34.31599732708391,SRC
Reactome_2022,TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791,1/16,0.0770964289305897,0.1227027671712202,0,0,13.390572390572393,34.31599732708391,RHOA
Reactome_2022,Heme Degradation R-HSA-189483,1/16,0.0770964289305897,0.1227027671712202,0,0,13.390572390572393,34.31599732708391,ALB
Reactome_2022,p75NTR Signals Via NF-kB R-HSA-193639,1/16,0.0770964289305897,0.1227027671712202,0,0,13.390572390572393,34.31599732708391,NFKB1
Reactome_2022,MAP3K8 (TPL2)-dependent MAPK1/3 Activation R-HSA-5684264,1/16,0.0770964289305897,0.1227027671712202,0,0,13.390572390572393,34.31599732708391,NFKB1
Reactome_2022,Interferon Signaling R-HSA-913531,3/200,0.0789086435328542,0.1252928813004102,0,0,3.0932544874143075,7.855209980826792,IFNG;HLA-G;MAPK3
Reactome_2022,Ub-specific Processing Proteases R-HSA-5689880,3/201,0.0798258760090027,0.1264531400329529,0,0,3.077475788815995,7.779574331724068,MYC;PTEN;TP53
Reactome_2022,Downstream TCR Signaling R-HSA-202424,2/94,0.0804834345723507,0.1264897738614492,0,0,4.39396628216504,11.071493966406615,PTEN;NFKB1
Reactome_2022,Acetylcholine Neurotransmitter Release Cycle R-HSA-264642,1/17,0.0817146326715556,0.1264897738614492,0,0,12.553030303030305,31.43934295429433,SYT1
Reactome_2022,Beta-catenin Phosphorylation Cascade R-HSA-196299,1/17,0.0817146326715556,0.1264897738614492,0,0,12.553030303030305,31.43934295429433,CTNNB1
