Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,RNA Polymerase I Transcription R-HSA-73864,3/79,0.0070881570654884,0.0214286756072488,0,0,8.15172697368421,40.34558610107036,H3C13;H3-3B;MAPK3
Reactome_2022,DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,3/81,0.007593474408792,0.0228680402387854,0,0,7.941907051282051,38.76020758471405,HSP90AA1;HSP90AB1;NFKB1
Reactome_2022,Cyclin E Associated Events During G1/S Transition R-HSA-69202,3/82,0.0078539217626974,0.0235617652880924,0,0,7.8409810126582276,38.00321422472152,MYC;CDK2;AKT1
Reactome_2022,Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,3/84,0.0083905132220425,0.0249128120084566,0,0,7.646604938271605,36.555769347084976,MYC;CDK2;AKT1
Reactome_2022,Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,3/84,0.0083905132220425,0.0249128120084566,0,0,7.646604938271605,36.555769347084976,GSK3B;MYC;CTNNB1
Reactome_2022,S Phase R-HSA-69242,4/161,0.0084256879632905,0.0249128120084566,0,0,5.295072075092189,25.291753701964968,GSK3B;MYC;CDK2;AKT1
Reactome_2022,Downstream Signal Transduction R-HSA-186763,2/28,0.008431539185493,0.0249128120084566,0,0,15.761300555114987,75.2724399640349,SRC;STAT3
Reactome_2022,Disassembly Of Destruction Complex And Recruitment Of AXIN To Membrane R-HSA-4641262,2/29,0.0090270993569211,0.0260819881788532,0,0,15.176785032455136,71.44508260735158,GSK3B;CTNNB1
Reactome_2022,HSF1 Activation R-HSA-3371511,2/29,0.0090270993569211,0.0260819881788532,0,0,15.176785032455136,71.44508260735158,HSP90AA1;HSP90AB1
Reactome_2022,Myogenesis R-HSA-525793,2/29,0.0090270993569211,0.0260819881788532,0,0,15.176785032455136,71.44508260735158,CDC42;CTNNB1
Reactome_2022,Negative Regulation Of FGFR3 Signaling R-HSA-5654732,2/29,0.0090270993569211,0.0260819881788532,0,0,15.176785032455136,71.44508260735158,SRC;MAPK3
Reactome_2022,Regulation Of TP53 Activity Thru Acetylation R-HSA-6804758,2/29,0.0090270993569211,0.0260819881788532,0,0,15.176785032455136,71.44508260735158,AKT1;TP53
Reactome_2022,Uptake And Actions Of Bacterial Toxins R-HSA-5339562,2/29,0.0090270993569211,0.0260819881788532,0,0,15.176785032455136,71.44508260735158,HSP90AA1;HSP90AB1
Reactome_2022,Meiosis R-HSA-1500620,3/88,0.0095271054493213,0.0274254542897742,0,0,7.285294117647059,33.90294916132167,H3C13;CDK2;H3-3B
Reactome_2022,Transcriptional Regulation Of Pluripotent Stem Cells R-HSA-452723,2/30,0.0096409337003277,0.0276514691844565,0,0,14.6340206185567,67.92727962001706,SOX2;STAT3
Reactome_2022,Negative Regulation Of FGFR4 Signaling R-HSA-5654733,2/31,0.0102728504943795,0.0292496070439969,0,0,14.128688233202986,64.68467733221605,SRC;MAPK3
Reactome_2022,RUNX2 Regulates Bone Development R-HSA-8941326,2/31,0.0102728504943795,0.0292496070439969,0,0,14.128688233202986,64.68467733221605,SRC;MAPK3
Reactome_2022,EPH-Ephrin Signaling R-HSA-2682334,3/91,0.0104356765910804,0.029483201806749,0,0,7.0358664772727275,32.10131600919137,CDC42;SRC;RHOA
Reactome_2022,Signaling By TGF-beta Receptor Complex R-HSA-170834,3/91,0.0104356765910804,0.029483201806749,0,0,7.0358664772727275,32.10131600919137,MYC;RHOA;MAPK3
Reactome_2022,Adaptive Immune System R-HSA-1280218,9/733,0.0104678545367512,0.029483201806749,0,0,2.648756906077348,12.076864584718576,CDC42;CD4;HSPA5;SRC;PTEN;AKT1;CTSE;NFKB1;MTOR
Reactome_2022,GPVI-mediated Activation Cascade R-HSA-114604,2/32,0.0109226594375045,0.0304357378632243,0,0,13.657044673539518,61.68772086834981,CDC42;RHOA
Reactome_2022,Nuclear Signaling By ERBB4 R-HSA-1251985,2/32,0.0109226594375045,0.0304357378632243,0,0,13.657044673539518,61.68772086834981,SRC;ESR1
Reactome_2022,Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926,2/32,0.0109226594375045,0.0304357378632243,0,0,13.657044673539518,61.68772086834981,SRC;MAPK3
Reactome_2022,Downstream TCR Signaling R-HSA-202424,3/94,0.0113929073256884,0.0316334980000497,0,0,6.802884615384615,30.441305088902403,CD4;PTEN;NFKB1
Reactome_2022,Negative Regulation Of FGFR1 Signaling R-HSA-5654726,2/33,0.0115901716335852,0.031842471540692,0,0,13.215829730628531,58.91085370390265,SRC;MAPK3
Reactome_2022,Signaling By WNT In Cancer R-HSA-4791275,2/33,0.0115901716335852,0.031842471540692,0,0,13.215829730628531,58.91085370390265,GSK3B;CTNNB1
Reactome_2022,Signaling To ERKs R-HSA-187687,2/33,0.0115901716335852,0.031842471540692,0,0,13.215829730628531,58.91085370390265,SRC;MAPK3
Reactome_2022,Drug ADME R-HSA-9748784,3/95,0.0117228745182051,0.0319826158458349,0,0,6.728600543478261,29.916792949902295,ALB;NME2;UGT1A7
Reactome_2022,P75 NTR Receptor-Mediated Signaling R-HSA-193704,3/95,0.0117228745182051,0.0319826158458349,0,0,6.728600543478261,29.916792949902295,CASP3;RHOA;NFKB1
Reactome_2022,DNA Methylation R-HSA-5334118,2/34,0.0122751995866745,0.0332577206794677,0,0,12.802190721649485,56.3318711837846,H3C13;H3-3B
Reactome_2022,Negative Regulation Of FGFR2 Signaling R-HSA-5654727,2/34,0.0122751995866745,0.0332577206794677,0,0,12.802190721649485,56.3318711837846,SRC;MAPK3
Reactome_2022,RHOBTB GTPase Cycle R-HSA-9706574,2/35,0.0129775571881922,0.035039404408119,0,0,12.41362074351765,53.9313946964376,HSP90AA1;HSP90AB1
Reactome_2022,CLEC7A (Dectin-1) Signaling R-HSA-5607764,3/99,0.0130975872688471,0.0352419616203001,0,0,6.446940104166667,27.949595072021538,SRC;IL1B;NFKB1
Reactome_2022,Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,2/36,0.013697059712945,0.0363583849833093,0,0,12.047907822922983,51.69244112778035,H3C13;H3-3B
Reactome_2022,RHO GTPases Activate WASPs And WAVEs R-HSA-5663213,2/36,0.013697059712945,0.0363583849833093,0,0,12.047907822922983,51.69244112778035,CDC42;MAPK3
Reactome_2022,SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796,2/36,0.013697059712945,0.0363583849833093,0,0,12.047907822922983,51.69244112778035,MYC;MAPK3
Reactome_2022,Vesicle-mediated Transport R-HSA-5653656,8/637,0.0137354699022336,0.0363583849833093,0,0,2.693548105312811,11.549324854908471,HSPA8;CD4;HSP90AA1;EGF;SRC;ALB;AKT1;EGFR
Reactome_2022,Metabolism Of Vitamins And Cofactors R-HSA-196854,4/186,0.0137446768263851,0.0363583849833093,0,0,4.561943319838057,19.55752394756347,HSP90AA1;TCN1;AKT1;PTGS2
Reactome_2022,SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,2/37,0.0144335238008332,0.0380520172931059,0,0,11.703092783505154,49.60006815590735,H3C13;H3-3B
Reactome_2022,Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,3/104,0.0149403287857234,0.0392559645611458,0,0,6.126237623762377,25.752810529199575,CD4;EGF;EGFR
Reactome_2022,Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,2/38,0.0151867674658197,0.0396374630857895,0,0,11.377434135166094,47.64108028526383,H3C13;H3-3B
Reactome_2022,Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,2/38,0.0151867674658197,0.0396374630857895,0,0,11.377434135166094,47.64108028526383,STAT3;TP53
Reactome_2022,Post-translational Protein Phosphorylation R-HSA-8957275,3/106,0.0157163914240977,0.0408835032726528,0,0,6.006674757281553,24.94602703692151,ALB;FN1;MSLN
Reactome_2022,RHOU GTPase Cycle R-HSA-9013420,2/39,0.0159566100631577,0.0412344081830115,0,0,11.069378657007524,45.80378393112329,CDC42;SRC
Reactome_2022,Signaling By FGFR3 R-HSA-5654741,2/39,0.0159566100631577,0.0412344081830115,0,0,11.069378657007524,45.80378393112329,SRC;MAPK3
Reactome_2022,Signaling By FGFR4 R-HSA-5654743,2/40,0.0167428723048413,0.0431239112325353,0,0,10.777536625067825,44.077782248456614,SRC;MAPK3
Reactome_2022,Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782,2/41,0.0175453762297159,0.044895521528979,0,0,10.500660851176317,42.453802476068866,HSP90AA1;ALB
Reactome_2022,MTOR Signaling R-HSA-165159,2/41,0.0175453762297159,0.044895521528979,0,0,10.500660851176317,42.453802476068866,AKT1;MTOR
Reactome_2022,Ub-specific Processing Proteases R-HSA-5689880,4/201,0.0177723110542428,0.0453280767279222,0,0,4.211381244990649,16.972344794728958,MYC;PTEN;TP53;HIF1A
Reactome_2022,Signaling By SCF-KIT R-HSA-1433557,2/42,0.0183639452107539,0.0466849646104556,0,0,10.23762886597938,40.92354991919948,SRC;STAT3
Reactome_2022,Reproduction R-HSA-1474165,3/113,0.0186091752319924,0.0471552886946605,0,0,5.6224431818181815,22.40037884848225,H3C13;CDK2;H3-3B
Reactome_2022,Interleukin-1 Signaling R-HSA-9020702,3/114,0.0190449338566053,0.0481038168055547,0,0,5.571509009009009,22.068491742492647,IL1B;TP53;NFKB1
Reactome_2022,TCR Signaling R-HSA-202403,3/116,0.0199333752908447,0.0501859577258246,0,0,5.472345132743363,21.426200154341117,CD4;PTEN;NFKB1
Reactome_2022,Aspirin ADME R-HSA-9749641,2/44,0.0200485784197727,0.0503142208419295,0,0,9.74914089347079,38.11521227729213,ALB;UGT1A7
Reactome_2022,ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,2/45,0.0209142959495074,0.0521525277976569,0,0,9.52193718532726,36.824400369482454,H3C13;H3-3B
Reactome_2022,TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989,2/45,0.0209142959495074,0.0521525277976569,0,0,9.52193718532726,36.824400369482454,TP53;NFKB1
Reactome_2022,RHO GTPases Activate Formins R-HSA-5663220,3/119,0.0213083926181698,0.0527989601899588,0,0,5.330010775862069,20.513368700965213,CDC42;SRC;RHOA
Reactome_2022,Signaling By TGFB Family Members R-HSA-9006936,3/119,0.0213083926181698,0.0527989601899588,0,0,5.330010775862069,20.513368700965213,MYC;RHOA;MAPK3
Reactome_2022,Cell-Cell Communication R-HSA-1500931,3/120,0.0217780349309063,0.0537924332835951,0,0,5.284188034188034,20.22181288730443,SRC;PXDN;CTNNB1
Reactome_2022,RHO GTPase Cycle R-HSA-9012999,6/441,0.0223458089527406,0.0550212843081633,0,0,2.8870596959584724,10.974050230623638,CDC42;HSP90AA1;HSP90AB1;SRC;DSG1;RHOA
Reactome_2022,Metabolism Of Proteins R-HSA-392499,16/1890,0.0230392369569371,0.0565508543488456,0,0,1.854367309151226,6.991996825676978,HSPA8;CDKN2A;STAT3;FN1;PTEN;MSLN;ESR1;HIF1A;RHOA;H3C13;MYC;ALB;CDK1;CTNNB1;TP53;H3-3B
Reactome_2022,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,3/123,0.0232208861228806,0.0568186057319236,0,0,5.151302083333333,19.382820531192316,ALB;FN1;MSLN
Reactome_2022,NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,2/48,0.0236029992693329,0.0575736711149148,0,0,8.899596593455849,33.3412839225343,MYC;HIF1A
Reactome_2022,Activation Of NOXA And Translocation To Mitochondria R-HSA-111448,1/5,0.0245084435490269,0.0580252388431542,0,0,50.75765306122449,188.24681569293375,TP53
Reactome_2022,G2 Phase R-HSA-68911,1/5,0.0245084435490269,0.0580252388431542,0,0,50.75765306122449,188.24681569293375,CDK2
Reactome_2022,G2/M DNA Replication Checkpoint R-HSA-69478,1/5,0.0245084435490269,0.0580252388431542,0,0,50.75765306122449,188.24681569293375,CDK1
Reactome_2022,GRB7 Events In ERBB2 Signaling R-HSA-1306955,1/5,0.0245084435490269,0.0580252388431542,0,0,50.75765306122449,188.24681569293375,ERBB2
Reactome_2022,LRR FLII-interacting Protein 1 (LRRFIP1) Activates Type I IFN Production R-HSA-3134973,1/5,0.0245084435490269,0.0580252388431542,0,0,50.75765306122449,188.24681569293375,CTNNB1
Reactome_2022,PTK6 Expression R-HSA-8849473,1/5,0.0245084435490269,0.0580252388431542,0,0,50.75765306122449,188.24681569293375,HIF1A
Reactome_2022,TFAP2 (AP-2) Family Regulates Transcription Of Cell Cycle Factors R-HSA-8866911,1/5,0.0245084435490269,0.0580252388431542,0,0,50.75765306122449,188.24681569293375,MYC
Reactome_2022,vRNP Assembly R-HSA-192905,1/5,0.0245084435490269,0.0580252388431542,0,0,50.75765306122449,188.24681569293375,HSP90AA1
Reactome_2022,Netrin-1 Signaling R-HSA-373752,2/49,0.0245291878123678,0.0580252388431542,0,0,8.709804781750384,32.29501138894197,CDC42;SRC
Reactome_2022,Signaling By FGFR1 R-HSA-5654736,2/49,0.0245291878123678,0.0580252388431542,0,0,8.709804781750384,32.29501138894197,SRC;MAPK3
Reactome_2022,DNA Replication Pre-Initiation R-HSA-69002,3/127,0.0252238358813558,0.0594887454671736,0,0,4.984122983870968,18.341402438678227,H3C13;CDK2;H3-3B
Reactome_2022,Synthesis Of PIPs At Plasma Membrane R-HSA-1660499,2/51,0.0264254963029073,0.0619495916322648,0,0,8.353460972017674,30.35168200032022,PTEN;PLEKHA4
Reactome_2022,Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,2/51,0.0264254963029073,0.0619495916322648,0,0,8.353460972017674,30.35168200032022,MYC;MAPK3
Reactome_2022,Signaling By PDGF R-HSA-186797,2/52,0.0273952873805881,0.0640313731910464,0,0,8.1859793814433,29.448113492372215,SRC;STAT3
Reactome_2022,Cell Surface Interactions At Vascular Wall R-HSA-202733,3/134,0.0289463173239408,0.0651627468736831,0,0,4.716125954198473,16.705990934446106,PSG5;SRC;FN1
Reactome_2022,Activated NTRK2 Signals Thru FYN R-HSA-9032500,1/6,0.0293383172477935,0.0651627468736831,0,0,40.60408163265306,143.28615448776517,SRC
Reactome_2022,Activated NTRK3 Signals Thru PI3K R-HSA-9603381,1/6,0.0293383172477935,0.0651627468736831,0,0,40.60408163265306,143.28615448776517,SRC
Reactome_2022,Activation Of Caspases Thru Apoptosome-Mediated Cleavage R-HSA-111459,1/6,0.0293383172477935,0.0651627468736831,0,0,40.60408163265306,143.28615448776517,CASP3
Reactome_2022,Binding And Entry Of HIV Virion R-HSA-173107,1/6,0.0293383172477935,0.0651627468736831,0,0,40.60408163265306,143.28615448776517,CD4
Reactome_2022,Biosynthesis Of EPA-derived SPMs R-HSA-9018679,1/6,0.0293383172477935,0.0651627468736831,0,0,40.60408163265306,143.28615448776517,PTGS2
Reactome_2022,Fibronectin Matrix Formation R-HSA-1566977,1/6,0.0293383172477935,0.0651627468736831,0,0,40.60408163265306,143.28615448776517,FN1
Reactome_2022,NADE Modulates Death Signaling R-HSA-205025,1/6,0.0293383172477935,0.0651627468736831,0,0,40.60408163265306,143.28615448776517,CASP3
Reactome_2022,Negative Feedback Regulation Of MAPK Pathway R-HSA-5674499,1/6,0.0293383172477935,0.0651627468736831,0,0,40.60408163265306,143.28615448776517,MAPK3
Reactome_2022,PTK6 Regulates Cell Cycle R-HSA-8849470,1/6,0.0293383172477935,0.0651627468736831,0,0,40.60408163265306,143.28615448776517,CDK2
Reactome_2022,Phosphorylation Of Emi1 R-HSA-176417,1/6,0.0293383172477935,0.0651627468736831,0,0,40.60408163265306,143.28615448776517,CDK1
Reactome_2022,RUNX1 Regulates Estrogen Receptor Mediated Transcription R-HSA-8931987,1/6,0.0293383172477935,0.0651627468736831,0,0,40.60408163265306,143.28615448776517,ESR1
Reactome_2022,RUNX1 Regulates Transcription Of Genes Involved In WNT Signaling R-HSA-8939256,1/6,0.0293383172477935,0.0651627468736831,0,0,40.60408163265306,143.28615448776517,ESR1
Reactome_2022,Scavenging By Class F Receptors R-HSA-3000484,1/6,0.0293383172477935,0.0651627468736831,0,0,40.60408163265306,143.28615448776517,HSP90AA1
Reactome_2022,Suppression Of Apoptosis R-HSA-9635465,1/6,0.0293383172477935,0.0651627468736831,0,0,40.60408163265306,143.28615448776517,MAPK3
Reactome_2022,Synthesis Of 15-Eicosatetraenoic Acid Derivatives R-HSA-2142770,1/6,0.0293383172477935,0.0651627468736831,0,0,40.60408163265306,143.28615448776517,PTGS2
Reactome_2022,TNFR1-mediated Ceramide Production R-HSA-5626978,1/6,0.0293383172477935,0.0651627468736831,0,0,40.60408163265306,143.28615448776517,TNF
Reactome_2022,Regulation Of RUNX3 Expression And Activity R-HSA-8941858,2/54,0.0293773303274714,0.0651627468736831,0,0,7.870340999206978,27.762879563228957,SRC;CDKN2A
Reactome_2022,Stabilization Of P53 R-HSA-69541,2/56,0.0314149181168308,0.0694855392245156,0,0,7.578083237877053,26.223747886770177,CDKN2A;TP53
Reactome_2022,Cytoprotection By HMOX1 R-HSA-9707564,2/57,0.0324541447903871,0.0713808858732392,0,0,7.439925023430178,25.5035207248898,STAT3;ALB
Reactome_2022,NCAM Signaling For Neurite Out-Growth R-HSA-375165,2/57,0.0324541447903871,0.0713808858732392,0,0,7.439925023430178,25.5035207248898,SRC;MAPK3
Reactome_2022,C-type Lectin Receptors (CLRs) R-HSA-5621481,3/141,0.0329441907573037,0.0722557461147586,0,0,4.475317028985507,15.27399001518777,SRC;IL1B;NFKB1
Reactome_2022,Beta-catenin Independent WNT Signaling R-HSA-3858494,3/142,0.0335376778346164,0.072649887178044,0,0,4.442895683453237,15.084011871097118,MYC;CTNNB1;RHOA
Reactome_2022,GPCR Downstream Signaling R-HSA-388396,7/619,0.0340081962460296,0.072649887178044,0,0,2.398106706450696,8.108367405137004,CDC42;SRC;NPY1R;AKT1;EGFR;RHOA;MAPK3
Reactome_2022,"Activation Of NIMA Kinases NEK9, NEK6, NEK7 R-HSA-2980767",1/7,0.0341445191334868,0.072649887178044,0,0,33.835034013605444,114.2660933823874,CDK1
Reactome_2022,Aryl Hydrocarbon Receptor Signaling R-HSA-8937144,1/7,0.0341445191334868,0.072649887178044,0,0,33.835034013605444,114.2660933823874,HSP90AB1
Reactome_2022,DEx/H-box Helicases Activate Type I IFN And Inflammatory Cytokines Production R-HSA-3134963,1/7,0.0341445191334868,0.072649887178044,0,0,33.835034013605444,114.2660933823874,NFKB1
Reactome_2022,IkBA Variant Leads To EDA-ID R-HSA-5603029,1/7,0.0341445191334868,0.072649887178044,0,0,33.835034013605444,114.2660933823874,NFKB1
Reactome_2022,Inactivation Of CDC42 And RAC1 R-HSA-428543,1/7,0.0341445191334868,0.072649887178044,0,0,33.835034013605444,114.2660933823874,CDC42
Reactome_2022,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) Bind RNA R-HSA-428359,1/7,0.0341445191334868,0.072649887178044,0,0,33.835034013605444,114.2660933823874,MYC
Reactome_2022,RSK Activation R-HSA-444257,1/7,0.0341445191334868,0.072649887178044,0,0,33.835034013605444,114.2660933823874,MAPK3
Reactome_2022,RUNX3 Regulates CDKN1A Transcription R-HSA-8941855,1/7,0.0341445191334868,0.072649887178044,0,0,33.835034013605444,114.2660933823874,TP53
Reactome_2022,SMAC (DIABLO) Binds To IAPs R-HSA-111463,1/7,0.0341445191334868,0.072649887178044,0,0,33.835034013605444,114.2660933823874,CASP3
Reactome_2022,RNA Polymerase I Promoter Escape R-HSA-73772,2/59,0.0345726811447628,0.0733615429169358,0,0,7.178151564478206,24.152265347098023,H3C13;H3-3B
Reactome_2022,Transcriptional Regulation By MECP2 R-HSA-8986944,2/60,0.0356516813552209,0.0754466662192918,0,0,7.054034838250978,23.517862726463346,SOX2;PTEN
Reactome_2022,Ca2+ Pathway R-HSA-4086398,2/61,0.0367436319139694,0.0769258390070536,0,0,6.93412545867552,22.908896773223752,MYC;CTNNB1
Reactome_2022,DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,2/61,0.0367436319139694,0.0769258390070536,0,0,6.93412545867552,22.908896773223752,CDK2;TP53
Reactome_2022,Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,2/61,0.0367436319139694,0.0769258390070536,0,0,6.93412545867552,22.908896773223752,FOS;MAPK3
Reactome_2022,Post NMDA Receptor Activation Events R-HSA-438064,2/61,0.0367436319139694,0.0769258390070536,0,0,6.93412545867552,22.908896773223752,SRC;MAPK3
Reactome_2022,G2/M Checkpoints R-HSA-69481,3/148,0.0372152323082221,0.0777054050595679,0,0,4.257758620689655,14.012441714937989,CDK2;CDK1;TP53
Reactome_2022,Alpha-defensins R-HSA-1462054,1/8,0.0389271636980285,0.0788377369362021,0,0,29.0,94.13582631773188,CD4
Reactome_2022,Axonal Growth Inhibition (RHOA Activation) R-HSA-193634,1/8,0.0389271636980285,0.0788377369362021,0,0,29.0,94.13582631773188,RHOA
Reactome_2022,EGFR Transactivation By Gastrin R-HSA-2179392,1/8,0.0389271636980285,0.0788377369362021,0,0,29.0,94.13582631773188,EGFR
Reactome_2022,Nef Mediated CD4 Down-regulation R-HSA-167590,1/8,0.0389271636980285,0.0788377369362021,0,0,29.0,94.13582631773188,CD4
Reactome_2022,Netrin Mediated Repulsion Signals R-HSA-418886,1/8,0.0389271636980285,0.0788377369362021,0,0,29.0,94.13582631773188,SRC
Reactome_2022,RUNX2 Regulates Genes Involved In Cell Migration R-HSA-8941332,1/8,0.0389271636980285,0.0788377369362021,0,0,29.0,94.13582631773188,AKT1
Reactome_2022,Regulation Of Cytoskeletal Remodeling And Cell Spreading By IPP Complex Components R-HSA-446388,1/8,0.0389271636980285,0.0788377369362021,0,0,29.0,94.13582631773188,PXDN
Reactome_2022,"SMAC, XIAP-regulated Apoptotic Response R-HSA-111469",1/8,0.0389271636980285,0.0788377369362021,0,0,29.0,94.13582631773188,CASP3
Reactome_2022,Sema4D Mediated Inhibition Of Cell Attachment And Migration R-HSA-416550,1/8,0.0389271636980285,0.0788377369362021,0,0,29.0,94.13582631773188,RHOA
Reactome_2022,Transport Of RCbl Within Body R-HSA-9758890,1/8,0.0389271636980285,0.0788377369362021,0,0,29.0,94.13582631773188,TCN1
Reactome_2022,Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,2/63,0.0389657780259389,0.0788377369362021,0,0,6.706101064728748,21.761777472008543,CTNNB1;NFKB1
Reactome_2022,Signaling By MET R-HSA-6806834,2/63,0.0389657780259389,0.0788377369362021,0,0,6.706101064728748,21.761777472008543,SRC;STAT3
Reactome_2022,Post-translational Protein Modification R-HSA-597592,12/1383,0.0402769715957955,0.0812805895863605,0,0,1.8642319977866648,5.987867312638695,HSPA8;CDKN2A;MYC;ALB;FN1;CDK1;PTEN;MSLN;TP53;ESR1;HIF1A;RHOA
Reactome_2022,M Phase R-HSA-68886,5/380,0.0405297403461098,0.0815804285115784,0,0,2.769645390070922,8.878705528288645,HSP90AA1;H3C13;CDK1;H3-3B;MAPK3
Reactome_2022,DNA Replication R-HSA-69306,3/155,0.0417563693517854,0.0834303018984857,0,0,4.060238486842105,12.89492472793214,H3C13;CDK2;H3-3B
Reactome_2022,RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,2/66,0.0423923672539713,0.0834303018984857,0,0,6.390786082474227,20.199913253204997,H3C13;H3-3B
Reactome_2022,Regulation Of PTEN Stability And Activity R-HSA-8948751,2/67,0.0435588723480064,0.0834303018984857,0,0,6.2921490880253765,19.71734182558464,PTEN;AKT1
Reactome_2022,ATF6 (ATF6-alpha) Activates Chaperone Genes R-HSA-381183,1/9,0.0436863649787728,0.0834303018984857,0,0,25.37372448979592,79.43800744515411,HSPA5
Reactome_2022,Activation Of PUMA And Translocation To Mitochondria R-HSA-139915,1/9,0.0436863649787728,0.0834303018984857,0,0,25.37372448979592,79.43800744515411,TP53
Reactome_2022,CHL1 Interactions R-HSA-447041,1/9,0.0436863649787728,0.0834303018984857,0,0,25.37372448979592,79.43800744515411,HSPA8
Reactome_2022,Downregulation Of ERBB4 Signaling R-HSA-1253288,1/9,0.0436863649787728,0.0834303018984857,0,0,25.37372448979592,79.43800744515411,SRC
Reactome_2022,E2F-enabled Inhibition Of Pre-Replication Complex Formation R-HSA-113507,1/9,0.0436863649787728,0.0834303018984857,0,0,25.37372448979592,79.43800744515411,CDK1
Reactome_2022,GP1b-IX-V Activation Signaling R-HSA-430116,1/9,0.0436863649787728,0.0834303018984857,0,0,25.37372448979592,79.43800744515411,SRC
Reactome_2022,Interleukin-23 Signaling R-HSA-9020933,1/9,0.0436863649787728,0.0834303018984857,0,0,25.37372448979592,79.43800744515411,STAT3
Reactome_2022,Interleukin-9 Signaling R-HSA-8985947,1/9,0.0436863649787728,0.0834303018984857,0,0,25.37372448979592,79.43800744515411,STAT3
Reactome_2022,Lipophagy R-HSA-9613354,1/9,0.0436863649787728,0.0834303018984857,0,0,25.37372448979592,79.43800744515411,HSPA8
Reactome_2022,PI3K/AKT Activation R-HSA-198203,1/9,0.0436863649787728,0.0834303018984857,0,0,25.37372448979592,79.43800744515411,RHOA
Reactome_2022,PI5P Regulates TP53 Acetylation R-HSA-6811555,1/9,0.0436863649787728,0.0834303018984857,0,0,25.37372448979592,79.43800744515411,TP53
Reactome_2022,"POU5F1 (OCT4), SOX2, NANOG Repress Genes Related To Differentiation R-HSA-2892245",1/9,0.0436863649787728,0.0834303018984857,0,0,25.37372448979592,79.43800744515411,SOX2
Reactome_2022,PTK6 Regulates RTKs And Their Effectors AKT1 And DOK1 R-HSA-8849469,1/9,0.0436863649787728,0.0834303018984857,0,0,25.37372448979592,79.43800744515411,AKT1
Reactome_2022,RHO GTPases Activate Rhotekin And Rhophilins R-HSA-5666185,1/9,0.0436863649787728,0.0834303018984857,0,0,25.37372448979592,79.43800744515411,RHOA
Reactome_2022,Regulation Of PTEN Localization R-HSA-8948747,1/9,0.0436863649787728,0.0834303018984857,0,0,25.37372448979592,79.43800744515411,PTEN
Reactome_2022,Regulation Of Commissural Axon Pathfinding By SLIT And ROBO R-HSA-428542,1/9,0.0436863649787728,0.0834303018984857,0,0,25.37372448979592,79.43800744515411,SRC
Reactome_2022,Small Interfering RNA (siRNA) Biogenesis R-HSA-426486,1/9,0.0436863649787728,0.0834303018984857,0,0,25.37372448979592,79.43800744515411,DICER1
Reactome_2022,p75NTR Regulates Axonogenesis R-HSA-193697,1/9,0.0436863649787728,0.0834303018984857,0,0,25.37372448979592,79.43800744515411,RHOA
Reactome_2022,Cell Cycle Checkpoints R-HSA-69620,4/271,0.0457228080956341,0.0871069555690548,0,0,3.0962349694460873,9.552374155615396,CDKN2A;CDK2;CDK1;TP53
Reactome_2022,Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,2/69,0.0459274741062558,0.0872844956922289,0,0,6.103708262809663,18.803643851865345,HSP90AA1;CDK1
Reactome_2022,AKT Phosphorylates Targets In Nucleus R-HSA-198693,1/10,0.048422236549271,0.0894212528728284,0,0,22.55328798185941,68.28675824910428,AKT1
Reactome_2022,Caspase Activation Via Dependence Receptors In Absence Of Ligand R-HSA-418889,1/10,0.048422236549271,0.0894212528728284,0,0,22.55328798185941,68.28675824910428,CASP3
Reactome_2022,Condensation Of Prometaphase Chromosomes R-HSA-2514853,1/10,0.048422236549271,0.0894212528728284,0,0,22.55328798185941,68.28675824910428,CDK1
Reactome_2022,Crosslinking Of Collagen Fibrils R-HSA-2243919,1/10,0.048422236549271,0.0894212528728284,0,0,22.55328798185941,68.28675824910428,PXDN
