Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,RHO GTPases Activate WASPs And WAVEs R-HSA-5663213,2/36,0.0134354224146864,0.0381004516237375,0,0,12.174019607843135,52.46832740335703,CDC42;MAPK3
Reactome_2022,SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796,2/36,0.0134354224146864,0.0381004516237375,0,0,12.174019607843135,52.46832740335703,MYC;MAPK3
Reactome_2022,HSF1-dependent Transactivation R-HSA-3371571,2/36,0.0134354224146864,0.0381004516237375,0,0,12.174019607843135,52.46832740335703,HSP90AA1;HSP90AB1
Reactome_2022,SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,2/37,0.0141582796299556,0.0400010874303578,0,0,11.825595238095238,50.34694777140265,H3C13;H3-3B
Reactome_2022,Apoptotic Cleavage Of Cellular Proteins R-HSA-111465,2/38,0.0148976436191685,0.0414732935918246,0,0,11.49652777777778,48.360744502255336,CTNNB1;DSG1
Reactome_2022,Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,2/38,0.0148976436191685,0.0414732935918246,0,0,11.49652777777778,48.360744502255336,H3C13;H3-3B
Reactome_2022,Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,2/38,0.0148976436191685,0.0414732935918246,0,0,11.49652777777778,48.360744502255336,STAT3;TP53
Reactome_2022,HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,2/38,0.0148976436191685,0.0414732935918246,0,0,11.49652777777778,48.360744502255336,HSP90AA1;HSP90AB1
Reactome_2022,Post-translational Protein Phosphorylation R-HSA-8957275,3/106,0.0152979333906272,0.0424322240031997,0,0,6.070209504343382,25.37370355656283,IL6;ALB;FN1
Reactome_2022,RHOU GTPase Cycle R-HSA-9013420,2/39,0.0156533387207346,0.0431033964773852,0,0,11.185247747747749,46.49786957643177,CDC42;SRC
Reactome_2022,Signaling By FGFR3 R-HSA-5654741,2/39,0.0156533387207346,0.0431033964773852,0,0,11.185247747747749,46.49786957643177,SRC;MAPK3
Reactome_2022,Signaling By FGFR4 R-HSA-5654743,2/40,0.0164251905747383,0.0450655048259968,0,0,10.890350877192985,44.74778866221147,SRC;MAPK3
Reactome_2022,Ub-specific Processing Proteases R-HSA-5689880,4/201,0.0171856143196634,0.0467210708547419,0,0,4.256399179177017,17.29665537622583,MYC;PTEN;TP53;HIF1A
Reactome_2022,Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782,2/41,0.0172130261043786,0.0467210708547419,0,0,10.610576923076923,43.10110621282299,HSP90AA1;ALB
Reactome_2022,Regulation Of Beta-Cell Development R-HSA-186712,2/41,0.0172130261043786,0.0467210708547419,0,0,10.610576923076923,43.10110621282299,ONECUT1;AKT1
Reactome_2022,PRC2 Methylates Histones And DNA R-HSA-212300,2/42,0.0180166735066111,0.0483839995230547,0,0,10.344791666666667,41.54941756434022,H3C13;H3-3B
Reactome_2022,Defective Pyroptosis R-HSA-9710421,2/42,0.0180166735066111,0.0483839995230547,0,0,10.344791666666667,41.54941756434022,H3C13;H3-3B
Reactome_2022,Signaling By SCF-KIT R-HSA-1433557,2/42,0.0180166735066111,0.0483839995230547,0,0,10.344791666666667,41.54941756434022,SRC;STAT3
Reactome_2022,Reproduction R-HSA-1474165,3/113,0.0181182274755987,0.0484853974699122,0,0,5.681913875598086,22.78922929274281,H3-4;H3C13;H3-3B
Reactome_2022,Interleukin-1 Signaling R-HSA-9020702,3/114,0.0185431512028613,0.0494484032076301,0,0,5.630440967283072,22.45225475502712,IL1B;TP53;NFKB1
Reactome_2022,TCR Signaling R-HSA-202403,3/116,0.0194095678364135,0.0515778725722878,0,0,5.530228225430834,21.800099645334765,CD4;PTEN;NFKB1
Reactome_2022,Interleukin-2 Family Signaling R-HSA-451927,2/44,0.019670723080957,0.0520897196568896,0,0,9.851190476190476,38.70162221679064,STAT3;IL2
Reactome_2022,ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,2/45,0.0205207879675269,0.0539647019215241,0,0,9.621608527131784,37.392619433922775,H3C13;H3-3B
Reactome_2022,TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989,2/45,0.0205207879675269,0.0539647019215241,0,0,9.621608527131784,37.392619433922775,TP53;NFKB1
Reactome_2022,RHO GTPases Activate Formins R-HSA-5663220,3/119,0.0207506677277022,0.0541941837561983,0,0,5.386388384754991,20.873207590812573,CDC42;SRC;RHOA
Reactome_2022,Signaling By TGFB Family Members R-HSA-9006936,3/119,0.0207506677277022,0.0541941837561983,0,0,5.386388384754991,20.873207590812573,MYC;RHOA;MAPK3
Reactome_2022,Metabolism Of Proteins R-HSA-392499,16/1890,0.0211048587439321,0.0549304542650287,0,0,1.8770856652003016,7.242269508386143,CDKN2A;STAT3;FN1;PTEN;ESR1;HIF1A;RHOA;IL6;H3C13;MYC;ALB;CDK1;CTNNB1;MDGA2;TP53;H3-3B
Reactome_2022,RHO GTPase Cycle R-HSA-9012999,6/441,0.0213744629307563,0.0554422929261939,0,0,2.918590704647676,11.223610972755823,CDC42;HSP90AA1;HSP90AB1;SRC;DSG1;RHOA
Reactome_2022,HCMV Infection R-HSA-9609646,3/121,0.0216724135886761,0.0560239262836527,0,0,5.294558429973238,20.28723943297898,H3C13;EGFR;NFKB1
Reactome_2022,PKMTs Methylate Histone Lysines R-HSA-3214841,2/47,0.0222661640821538,0.057169880751476,0,0,9.193055555555556,34.97669950050644,H3C13;NFKB1
Reactome_2022,Cyclin D Associated Events In G1 R-HSA-69231,2/47,0.0222661640821538,0.057169880751476,0,0,9.193055555555556,34.97669950050644,SRC;CDKN2A
Reactome_2022,Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,3/123,0.0226163165488191,0.0578734026165068,0,0,5.20578947368421,19.725171842616277,IL6;ALB;FN1
Reactome_2022,Inhibition Of DNA Recombination At Telomere R-HSA-9670095,2/48,0.0231611454752692,0.0588711390006844,0,0,8.992753623188406,33.86022788297273,H3-4;H3-3B
Reactome_2022,NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,2/48,0.0231611454752692,0.0588711390006844,0,0,8.992753623188406,33.86022788297273,MYC;HIF1A
Reactome_2022,Platelet Degranulation R-HSA-114608,3/125,0.0235823801886626,0.0592929740397624,0,0,5.11993097497843,19.18568923922896,HSPA5;ALB;FN1
Reactome_2022,Signaling By FGFR1 R-HSA-5654736,2/49,0.0240707712465116,0.0592929740397624,0,0,8.800975177304965,32.79909572461701,SRC;MAPK3
Reactome_2022,Signaling By NOTCH3 R-HSA-9012852,2/49,0.0240707712465116,0.0592929740397624,0,0,8.800975177304965,32.79909572461701,FABP7;EGFR
Reactome_2022,TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,2/49,0.0240707712465116,0.0592929740397624,0,0,8.800975177304965,32.79909572461701,CDK1;TP53
Reactome_2022,Netrin-1 Signaling R-HSA-373752,2/49,0.0240707712465116,0.0592929740397624,0,0,8.800975177304965,32.79909572461701,CDC42;SRC
Reactome_2022,PTK6 Expression R-HSA-8849473,1/5,0.0242633091136396,0.0592929740397624,0,0,51.28350515463917,190.7125852479439,HIF1A
Reactome_2022,Activation Of NOXA And Translocation To Mitochondria R-HSA-111448,1/5,0.0242633091136396,0.0592929740397624,0,0,51.28350515463917,190.7125852479439,TP53
Reactome_2022,TFAP2 (AP-2) Family Regulates Transcription Of Cell Cycle Factors R-HSA-8866911,1/5,0.0242633091136396,0.0592929740397624,0,0,51.28350515463917,190.7125852479439,MYC
Reactome_2022,G2/M DNA Replication Checkpoint R-HSA-69478,1/5,0.0242633091136396,0.0592929740397624,0,0,51.28350515463917,190.7125852479439,CDK1
Reactome_2022,GRB7 Events In ERBB2 Signaling R-HSA-1306955,1/5,0.0242633091136396,0.0592929740397624,0,0,51.28350515463917,190.7125852479439,ERBB2
Reactome_2022,vRNP Assembly R-HSA-192905,1/5,0.0242633091136396,0.0592929740397624,0,0,51.28350515463917,190.7125852479439,HSP90AA1
Reactome_2022,LRR FLII-interacting Protein 1 (LRRFIP1) Activates Type I IFN Production R-HSA-3134973,1/5,0.0242633091136396,0.0592929740397624,0,0,51.28350515463917,190.7125852479439,CTNNB1
Reactome_2022,Autophagy R-HSA-9612973,3/128,0.0250730174914248,0.0610752990175732,0,0,4.996294736842105,18.416157594119152,HSP90AA1;HSP90AB1;SRC
Reactome_2022,G1/S Transition R-HSA-69206,3/129,0.0255809688394674,0.062113534562285,0,0,4.9563909774436095,18.16966643934915,MYC;CDK1;AKT1
Reactome_2022,Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,2/51,0.025933309647663,0.0627685201663181,0,0,8.440901360544217,30.828088273635288,MYC;MAPK3
Reactome_2022,Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,3/130,0.0260944527740015,0.0629580447880672,0,0,4.917115623704932,17.927963491430592,HSPA5;ALB;FN1
Reactome_2022,Apoptotic Execution Phase R-HSA-75153,2/52,0.0268859021542303,0.0644583143129811,0,0,8.271666666666667,29.91161399551651,DSG1;CTNNB1
Reactome_2022,Signaling By PDGF R-HSA-186797,2/52,0.0268859021542303,0.0644583143129811,0,0,8.271666666666667,29.91161399551651,SRC;STAT3
Reactome_2022,Adaptive Immune System R-HSA-1280218,8/733,0.0274608205035206,0.0656296339077851,0,0,2.3512030651341,8.452563261108676,CDC42;CD4;HSPA5;SRC;PTEN;AKT1;CTSE;NFKB1
Reactome_2022,"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",2/53,0.0278524987743966,0.0663570503716031,0,0,8.10906862745098,29.037217248436296,HSP90AB1;NFKB1
Reactome_2022,Regulation Of RUNX3 Expression And Activity R-HSA-8941858,2/54,0.0288329424104931,0.0668928913616409,0,0,7.952724358974359,28.202243080795174,SRC;CDKN2A
Reactome_2022,Activated NTRK3 Signals Thru PI3K R-HSA-9603381,1/6,0.029045597564923,0.0668928913616409,0,0,41.02474226804124,145.18198263769264,SRC
Reactome_2022,Phosphorylation Of Emi1 R-HSA-176417,1/6,0.029045597564923,0.0668928913616409,0,0,41.02474226804124,145.18198263769264,CDK1
Reactome_2022,Binding And Entry Of HIV Virion R-HSA-173107,1/6,0.029045597564923,0.0668928913616409,0,0,41.02474226804124,145.18198263769264,CD4
Reactome_2022,RUNX1 Regulates Estrogen Receptor Mediated Transcription R-HSA-8931987,1/6,0.029045597564923,0.0668928913616409,0,0,41.02474226804124,145.18198263769264,ESR1
Reactome_2022,RUNX1 Regulates Transcription Of Genes Involved In WNT Signaling R-HSA-8939256,1/6,0.029045597564923,0.0668928913616409,0,0,41.02474226804124,145.18198263769264,ESR1
Reactome_2022,Scavenging By Class F Receptors R-HSA-3000484,1/6,0.029045597564923,0.0668928913616409,0,0,41.02474226804124,145.18198263769264,HSP90AA1
Reactome_2022,Suppression Of Apoptosis R-HSA-9635465,1/6,0.029045597564923,0.0668928913616409,0,0,41.02474226804124,145.18198263769264,MAPK3
Reactome_2022,Fibronectin Matrix Formation R-HSA-1566977,1/6,0.029045597564923,0.0668928913616409,0,0,41.02474226804124,145.18198263769264,FN1
Reactome_2022,TNFR1-mediated Ceramide Production R-HSA-5626978,1/6,0.029045597564923,0.0668928913616409,0,0,41.02474226804124,145.18198263769264,TNF
Reactome_2022,Negative Feedback Regulation Of MAPK Pathway R-HSA-5674499,1/6,0.029045597564923,0.0668928913616409,0,0,41.02474226804124,145.18198263769264,MAPK3
Reactome_2022,Chromatin Modifying Enzymes R-HSA-3247509,4/238,0.0296429141161505,0.0680622801458442,0,0,3.5766503000545553,12.584559128627204,KDM6B;H3C13;NFKB1;KDM6A
Reactome_2022,Stabilization Of P53 R-HSA-69541,2/56,0.030834748263557,0.0705855683141666,0,0,7.657407407407407,26.64098592201592,CDKN2A;TP53
Reactome_2022,Death Receptor Signaling R-HSA-73887,3/139,0.0309641926604269,0.0706690282940675,0,0,4.589628482972136,15.948609329327592,TNF;NFKB1;RHOA
Reactome_2022,Cytoprotection By HMOX1 R-HSA-9707564,2/57,0.0318558021441099,0.072269879491115,0,0,7.51780303030303,25.910376849956975,STAT3;ALB
Reactome_2022,NCAM Signaling For Neurite Out-Growth R-HSA-375165,2/57,0.0318558021441099,0.072269879491115,0,0,7.51780303030303,25.910376849956975,SRC;MAPK3
Reactome_2022,C-type Lectin Receptors (CLRs) R-HSA-5621481,3/141,0.0321068632589341,0.0726226668952083,0,0,4.522654462242563,15.551986153532836,SRC;IL1B;NFKB1
Reactome_2022,Beta-catenin Independent WNT Signaling R-HSA-3858494,3/142,0.0326864135536611,0.0737141670646363,0,0,4.489890193108671,15.358997403129925,MYC;CTNNB1;RHOA
Reactome_2022,"Activation Of NIMA Kinases NEK9, NEK6, NEK7 R-HSA-2980767",1/7,0.0338046866171995,0.0743298608918302,0,0,34.18556701030928,115.79184255951505,CDK1
Reactome_2022,Aryl Hydrocarbon Receptor Signaling R-HSA-8937144,1/7,0.0338046866171995,0.0743298608918302,0,0,34.18556701030928,115.79184255951505,HSP90AB1
Reactome_2022,RSK Activation R-HSA-444257,1/7,0.0338046866171995,0.0743298608918302,0,0,34.18556701030928,115.79184255951505,MAPK3
Reactome_2022,RUNX3 Regulates CDKN1A Transcription R-HSA-8941855,1/7,0.0338046866171995,0.0743298608918302,0,0,34.18556701030928,115.79184255951505,TP53
Reactome_2022,DEx/H-box Helicases Activate Type I IFN And Inflammatory Cytokines Production R-HSA-3134963,1/7,0.0338046866171995,0.0743298608918302,0,0,34.18556701030928,115.79184255951505,NFKB1
Reactome_2022,IkBA Variant Leads To EDA-ID R-HSA-5603029,1/7,0.0338046866171995,0.0743298608918302,0,0,34.18556701030928,115.79184255951505,NFKB1
Reactome_2022,Inactivation Of CDC42 And RAC1 R-HSA-428543,1/7,0.0338046866171995,0.0743298608918302,0,0,34.18556701030928,115.79184255951505,CDC42
Reactome_2022,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) Bind RNA R-HSA-428359,1/7,0.0338046866171995,0.0743298608918302,0,0,34.18556701030928,115.79184255951505,MYC
Reactome_2022,B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,2/59,0.033937449644033,0.0743298608918302,0,0,7.253289473684211,24.53959126312248,H3C13;H3-3B
Reactome_2022,RNA Polymerase I Promoter Escape R-HSA-73772,2/59,0.033937449644033,0.0743298608918302,0,0,7.253289473684211,24.53959126312248,H3C13;H3-3B
Reactome_2022,Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,2/60,0.0349977418193901,0.0764318499503923,0,0,7.127873563218391,23.89599467999878,H3-4;TP53
Reactome_2022,Ca2+ Pathway R-HSA-4086398,2/61,0.0360708138843091,0.0774401654013417,0,0,7.0067090395480225,23.278187791094098,MYC;CTNNB1
Reactome_2022,Cell-cell Junction Organization R-HSA-421270,2/61,0.0360708138843091,0.0774401654013417,0,0,7.0067090395480225,23.278187791094098,CTNNB1;CDH19
Reactome_2022,DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,2/61,0.0360708138843091,0.0774401654013417,0,0,7.0067090395480225,23.278187791094098,H3-4;TP53
Reactome_2022,DNA Double Strand Break Response R-HSA-5693606,2/61,0.0360708138843091,0.0774401654013417,0,0,7.0067090395480225,23.278187791094098,H3-4;TP53
Reactome_2022,Selective Autophagy R-HSA-9663891,2/61,0.0360708138843091,0.0774401654013417,0,0,7.0067090395480225,23.278187791094098,HSP90AA1;SRC
Reactome_2022,Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,2/61,0.0360708138843091,0.0774401654013417,0,0,7.0067090395480225,23.278187791094098,FOS;MAPK3
Reactome_2022,G2/M Checkpoints R-HSA-69481,3/148,0.0362782494108651,0.0776661114148099,0,0,4.302794918330308,14.270378150241324,H3-4;CDK1;TP53
Reactome_2022,Post-translational Protein Modification R-HSA-597592,12/1383,0.0376662949892079,0.0793791933754684,0,0,1.8860108900310415,6.184210125073805,IL6;CDKN2A;MYC;ALB;FN1;CDK1;PTEN;MDGA2;TP53;ESR1;HIF1A;RHOA
Reactome_2022,Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,2/63,0.0382547071931671,0.0793791933754684,0,0,6.77629781420765,22.114371089764607,CTNNB1;NFKB1
Reactome_2022,Signaling By MET R-HSA-6806834,2/63,0.0382547071931671,0.0793791933754684,0,0,6.77629781420765,22.114371089764607,SRC;STAT3
Reactome_2022,Alpha-defensins R-HSA-1462054,1/8,0.0385406873099313,0.0793791933754684,0,0,29.30044182621502,95.40343353076332,CD4
Reactome_2022,Axonal Growth Inhibition (RHOA Activation) R-HSA-193634,1/8,0.0385406873099313,0.0793791933754684,0,0,29.30044182621502,95.40343353076332,RHOA
Reactome_2022,RUNX2 Regulates Genes Involved In Cell Migration R-HSA-8941332,1/8,0.0385406873099313,0.0793791933754684,0,0,29.30044182621502,95.40343353076332,AKT1
Reactome_2022,Regulation Of Cytoskeletal Remodeling And Cell Spreading By IPP Complex Components R-HSA-446388,1/8,0.0385406873099313,0.0793791933754684,0,0,29.30044182621502,95.40343353076332,PXDN
Reactome_2022,Regulation Of Gene Expression In Early Pancreatic Precursor Cells R-HSA-210747,1/8,0.0385406873099313,0.0793791933754684,0,0,29.30044182621502,95.40343353076332,ONECUT1
Reactome_2022,Release Of Hh-Np From Secreting Cell R-HSA-5362798,1/8,0.0385406873099313,0.0793791933754684,0,0,29.30044182621502,95.40343353076332,GPC5
Reactome_2022,Sema4D Mediated Inhibition Of Cell Attachment And Migration R-HSA-416550,1/8,0.0385406873099313,0.0793791933754684,0,0,29.30044182621502,95.40343353076332,RHOA
Reactome_2022,EGFR Transactivation By Gastrin R-HSA-2179392,1/8,0.0385406873099313,0.0793791933754684,0,0,29.30044182621502,95.40343353076332,EGFR
Reactome_2022,Inhibition Of Signaling By Overexpressed EGFR R-HSA-5638303,1/8,0.0385406873099313,0.0793791933754684,0,0,29.30044182621502,95.40343353076332,EGFR
Reactome_2022,Nef Mediated CD4 Down-regulation R-HSA-167590,1/8,0.0385406873099313,0.0793791933754684,0,0,29.30044182621502,95.40343353076332,CD4
Reactome_2022,Netrin Mediated Repulsion Signals R-HSA-418886,1/8,0.0385406873099313,0.0793791933754684,0,0,29.30044182621502,95.40343353076332,SRC
Reactome_2022,p53-Dependent G1 DNA Damage Response R-HSA-69563,2/65,0.0404879597564716,0.0830962270059792,0,0,6.560515873015873,21.037938468178,CDKN2A;TP53
Reactome_2022,Metabolism R-HSA-1430728,16/2049,0.0405640792358135,0.0830962270059792,0,0,1.7150192554557124,5.496417794753953,UGT1A10;HSP90AA1;HSP90AB1;UGT1A1;KCNC2;PTEN;CYP2A6;TH;FABP7;ALB;AKT1;UGT1A4;GPC5;UGT1A8;UGT1A7;UGT1A6
Reactome_2022,RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,2/66,0.0416227350237659,0.0834335527939895,0,0,6.457682291666667,20.529674252362188,H3C13;H3-3B
Reactome_2022,Regulation Of PTEN Stability And Activity R-HSA-8948751,2/67,0.0427694193952821,0.0834335527939895,0,0,6.358012820512821,20.040023632286136,PTEN;AKT1
Reactome_2022,G1/S DNA Damage Checkpoints R-HSA-69615,2/67,0.0427694193952821,0.0834335527939895,0,0,6.358012820512821,20.040023632286136,CDKN2A;TP53
Reactome_2022,ATF6 (ATF6-alpha) Activates Chaperone Genes R-HSA-381183,1/9,0.0432537102642524,0.0834335527939895,0,0,25.63659793814433,80.51615205757753,HSPA5
Reactome_2022,PI3K/AKT Activation R-HSA-198203,1/9,0.0432537102642524,0.0834335527939895,0,0,25.63659793814433,80.51615205757753,RHOA
Reactome_2022,PI5P Regulates TP53 Acetylation R-HSA-6811555,1/9,0.0432537102642524,0.0834335527939895,0,0,25.63659793814433,80.51615205757753,TP53
Reactome_2022,"POU5F1 (OCT4), SOX2, NANOG Repress Genes Related To Differentiation R-HSA-2892245",1/9,0.0432537102642524,0.0834335527939895,0,0,25.63659793814433,80.51615205757753,SOX2
Reactome_2022,PTK6 Regulates RTKs And Their Effectors AKT1 And DOK1 R-HSA-8849469,1/9,0.0432537102642524,0.0834335527939895,0,0,25.63659793814433,80.51615205757753,AKT1
Reactome_2022,Activation Of PUMA And Translocation To Mitochondria R-HSA-139915,1/9,0.0432537102642524,0.0834335527939895,0,0,25.63659793814433,80.51615205757753,TP53
Reactome_2022,BH3-only Proteins Associate With And Inactivate Anti-Apoptotic BCL-2 Members R-HSA-111453,1/9,0.0432537102642524,0.0834335527939895,0,0,25.63659793814433,80.51615205757753,STAT3
Reactome_2022,RHO GTPases Activate Rhotekin And Rhophilins R-HSA-5666185,1/9,0.0432537102642524,0.0834335527939895,0,0,25.63659793814433,80.51615205757753,RHOA
Reactome_2022,CD163 Mediating An Anti-Inflammatory Response R-HSA-9662834,1/9,0.0432537102642524,0.0834335527939895,0,0,25.63659793814433,80.51615205757753,IL6
Reactome_2022,Regulation Of PTEN Localization R-HSA-8948747,1/9,0.0432537102642524,0.0834335527939895,0,0,25.63659793814433,80.51615205757753,PTEN
Reactome_2022,Regulation Of Commissural Axon Pathfinding By SLIT And ROBO R-HSA-428542,1/9,0.0432537102642524,0.0834335527939895,0,0,25.63659793814433,80.51615205757753,SRC
Reactome_2022,Downregulation Of ERBB4 Signaling R-HSA-1253288,1/9,0.0432537102642524,0.0834335527939895,0,0,25.63659793814433,80.51615205757753,SRC
Reactome_2022,E2F-enabled Inhibition Of Pre-Replication Complex Formation R-HSA-113507,1/9,0.0432537102642524,0.0834335527939895,0,0,25.63659793814433,80.51615205757753,CDK1
Reactome_2022,EGFR Interacts With Phospholipase C-gamma R-HSA-212718,1/9,0.0432537102642524,0.0834335527939895,0,0,25.63659793814433,80.51615205757753,EGFR
Reactome_2022,Small Interfering RNA (siRNA) Biogenesis R-HSA-426486,1/9,0.0432537102642524,0.0834335527939895,0,0,25.63659793814433,80.51615205757753,DICER1
Reactome_2022,GP1b-IX-V Activation Signaling R-HSA-430116,1/9,0.0432537102642524,0.0834335527939895,0,0,25.63659793814433,80.51615205757753,SRC
Reactome_2022,Interleukin-23 Signaling R-HSA-9020933,1/9,0.0432537102642524,0.0834335527939895,0,0,25.63659793814433,80.51615205757753,STAT3
Reactome_2022,Interleukin-9 Signaling R-HSA-8985947,1/9,0.0432537102642524,0.0834335527939895,0,0,25.63659793814433,80.51615205757753,STAT3
Reactome_2022,p75NTR Regulates Axonogenesis R-HSA-193697,1/9,0.0432537102642524,0.0834335527939895,0,0,25.63659793814433,80.51615205757753,RHOA
Reactome_2022,MAPK1 (ERK2) Activation R-HSA-112411,1/9,0.0432537102642524,0.0834335527939895,0,0,25.63659793814433,80.51615205757753,IL6
Reactome_2022,Cell Cycle Checkpoints R-HSA-69620,4/271,0.044328320875783,0.0852899338369496,0,0,3.1293330145828353,9.751413208184708,H3-4;CDKN2A;CDK1;TP53
Reactome_2022,Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,2/69,0.045097951322265,0.0865516237498016,0,0,6.167599502487562,19.112887944326236,HSP90AA1;CDK1
Reactome_2022,AKT Phosphorylates Targets In Nucleus R-HSA-198693,1/10,0.047943865635835,0.0899687355141596,0,0,22.786941580756015,69.220448859451,AKT1
Reactome_2022,RUNX3 Regulates p14-ARF R-HSA-8951936,1/10,0.047943865635835,0.0899687355141596,0,0,22.786941580756015,69.220448859451,CDKN2A
Reactome_2022,Receptor Mediated Mitophagy R-HSA-8934903,1/10,0.047943865635835,0.0899687355141596,0,0,22.786941580756015,69.220448859451,SRC
Reactome_2022,Condensation Of Prometaphase Chromosomes R-HSA-2514853,1/10,0.047943865635835,0.0899687355141596,0,0,22.786941580756015,69.220448859451,CDK1
Reactome_2022,Crosslinking Of Collagen Fibrils R-HSA-2243919,1/10,0.047943865635835,0.0899687355141596,0,0,22.786941580756015,69.220448859451,PXDN
Reactome_2022,Signal Attenuation R-HSA-74749,1/10,0.047943865635835,0.0899687355141596,0,0,22.786941580756015,69.220448859451,MAPK3
Reactome_2022,HDL Remodeling R-HSA-8964058,1/10,0.047943865635835,0.0899687355141596,0,0,22.786941580756015,69.220448859451,ALB
Reactome_2022,Interleukin-21 Signaling R-HSA-9020958,1/10,0.047943865635835,0.0899687355141596,0,0,22.786941580756015,69.220448859451,STAT3
Reactome_2022,MASTL Facilitates Mitotic Progression R-HSA-2465910,1/10,0.047943865635835,0.0899687355141596,0,0,22.786941580756015,69.220448859451,CDK1
Reactome_2022,AURKA Activation By TPX2 R-HSA-8854518,2/72,0.048676569626179,0.0908948228891794,0,0,5.902380952380953,17.840285704351114,HSP90AA1;CDK1
Reactome_2022,Signaling By FGFR2 R-HSA-5654738,2/72,0.048676569626179,0.0908948228891794,0,0,5.902380952380953,17.840285704351114,SRC;MAPK3
Reactome_2022,SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,3/168,0.0496460494155202,0.0924779351857729,0,0,3.777416267942584,11.342963295210328,CDKN2A;TP53;ESR1
Reactome_2022,SARS-CoV-2 Infection R-HSA-9694516,4/283,0.0505203644765015,0.0938764718878757,0,0,2.99290780141844,8.934963402022971,HSP90AA1;HSP90AB1;AKT1;GPC5
Reactome_2022,Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,2/74,0.051117929782254,0.0942952102779444,0,0,5.737847222222222,17.06217706730942,H3C13;H3-3B
Reactome_2022,Signaling By NOTCH1 R-HSA-1980143,2/74,0.051117929782254,0.0942952102779444,0,0,5.737847222222222,17.06217706730942,MYC;HIF1A
Reactome_2022,NoRC Negatively Regulates rRNA Expression R-HSA-427413,2/74,0.051117929782254,0.0942952102779444,0,0,5.737847222222222,17.06217706730942,H3C13;H3-3B
Reactome_2022,ATF6 (ATF6-alpha) Activates Chaperones R-HSA-381033,1/11,0.0526112631068001,0.094750142088076,0,0,20.507216494845363,60.39016493525059,HSPA5
Reactome_2022,CYP2E1 Reactions R-HSA-211999,1/11,0.0526112631068001,0.094750142088076,0,0,20.507216494845363,60.39016493525059,CYP2A6
Reactome_2022,Regulated Proteolysis Of p75NTR R-HSA-193692,1/11,0.0526112631068001,0.094750142088076,0,0,20.507216494845363,60.39016493525059,NFKB1
Reactome_2022,Regulation Of PTEN mRNA Translation R-HSA-8943723,1/11,0.0526112631068001,0.094750142088076,0,0,20.507216494845363,60.39016493525059,PTEN
Reactome_2022,Regulation Of Gene Expression By Hypoxia-inducible Factor R-HSA-1234158,1/11,0.0526112631068001,0.094750142088076,0,0,20.507216494845363,60.39016493525059,HIF1A
Reactome_2022,Signaling By Leptin R-HSA-2586552,1/11,0.0526112631068001,0.094750142088076,0,0,20.507216494845363,60.39016493525059,STAT3
Reactome_2022,Signaling By PDGFRA Extracellular Domain Mutants R-HSA-9673770,1/11,0.0526112631068001,0.094750142088076,0,0,20.507216494845363,60.39016493525059,STAT3
Reactome_2022,Formation Of Apoptosome R-HSA-111458,1/11,0.0526112631068001,0.094750142088076,0,0,20.507216494845363,60.39016493525059,MAPK3
Reactome_2022,Interleukin-27 Signaling R-HSA-9020956,1/11,0.0526112631068001,0.094750142088076,0,0,20.507216494845363,60.39016493525059,STAT3
Reactome_2022,Killing Mechanisms R-HSA-9664420,1/11,0.0526112631068001,0.094750142088076,0,0,20.507216494845363,60.39016493525059,JUN
Reactome_2022,Transcriptional Regulation By Small RNAs R-HSA-5578749,2/76,0.0536025243078527,0.096307135872265,0,0,5.582207207207207,16.33442651078147,H3C13;H3-3B
