Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
Reactome_2022,Thrombin Signaling Thru Proteinase Activated Receptors (PARs) R-HSA-456926,2/32,0.0105044103138558,0.0306311812205568,0,0,13.945964912280704,63.537259419042115,SRC;MAPK3
Reactome_2022,Nuclear Signaling By ERBB4 R-HSA-1251985,2/32,0.0105044103138558,0.0306311812205568,0,0,13.945964912280704,63.537259419042115,SRC;ESR1
Reactome_2022,Downstream TCR Signaling R-HSA-202424,3/94,0.0107815648691305,0.0313198310266758,0,0,6.948328267477204,31.47535423096322,CD4;PTEN;NFKB1
Reactome_2022,Signaling To ERKs R-HSA-187687,2/33,0.0111470903545366,0.0321372718145885,0,0,13.495415959252972,60.68317390225423,SRC;MAPK3
Reactome_2022,Negative Regulation Of FGFR1 Signaling R-HSA-5654726,2/33,0.0111470903545366,0.0321372718145885,0,0,13.495415959252972,60.68317390225423,SRC;MAPK3
Reactome_2022,HCMV Early Events R-HSA-9609690,3/96,0.0114129087181845,0.0327799333108759,0,0,6.798215511324639,30.408487463308997,H3C13;EGFR;NFKB1
Reactome_2022,DNA Methylation R-HSA-5334118,2/34,0.0118067009357296,0.033532786300734,0,0,13.073026315789471,58.032314670661705,H3C13;H3-3B
Reactome_2022,Metabolic Disorders Of Biological Oxidation Enzymes R-HSA-5579029,2/34,0.0118067009357296,0.033532786300734,0,0,13.073026315789471,58.032314670661705,UGT1A1;UGT1A4
Reactome_2022,Negative Regulation Of FGFR2 Signaling R-HSA-5654727,2/34,0.0118067009357296,0.033532786300734,0,0,13.073026315789471,58.032314670661705,SRC;MAPK3
Reactome_2022,G2/M Transition R-HSA-69275,4/182,0.0119274518291842,0.0337502711018399,0,0,4.7662196447988405,21.10917052145784,HSP90AA1;HSP90AB1;CDK1;TP53
Reactome_2022,Mitotic G2-G2/M Phases R-HSA-453274,4/184,0.0123744963591014,0.0346996893980912,0,0,4.712783751493429,20.699100787985227,HSP90AA1;HSP90AB1;CDK1;TP53
Reactome_2022,CLEC7A (Dectin-1) Signaling R-HSA-5607764,3/99,0.0123992345624069,0.0346996893980912,0,0,6.584773936170213,28.907951289437772,SRC;IL1B;NFKB1
Reactome_2022,L1CAM Interactions R-HSA-373760,3/99,0.0123992345624069,0.0346996893980912,0,0,6.584773936170213,28.907951289437772,SRC;EGFR;MAPK3
Reactome_2022,RHOBTB GTPase Cycle R-HSA-9706574,2/35,0.0124830662395774,0.034806797835902,0,0,12.676236044657095,55.56478812496059,HSP90AA1;HSP90AB1
Reactome_2022,KEAP1-NFE2L2 Pathway R-HSA-9755511,3/100,0.0127385466637258,0.0353899987312237,0,0,6.516560649265189,28.432553772777887,CDKN2A;MYC;AKT1
Reactome_2022,Metabolism Of Vitamins And Cofactors R-HSA-196854,4/186,0.0128321566999879,0.0355208975318506,0,0,4.660522273425499,20.300307654959653,HSP90AA1;AKT1;GPC5;PTGS2
Reactome_2022,Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,2/36,0.0131760117301551,0.0359516891494232,0,0,12.302786377708978,53.263159193779046,H3C13;H3-3B
Reactome_2022,RHO GTPases Activate WASPs And WAVEs R-HSA-5663213,2/36,0.0131760117301551,0.0359516891494232,0,0,12.302786377708978,53.263159193779046,CDC42;MAPK3
Reactome_2022,SMAD2/SMAD3:SMAD4 Heterotrimer Regulates Transcription R-HSA-2173796,2/36,0.0131760117301551,0.0359516891494232,0,0,12.302786377708978,53.263159193779046,MYC;MAPK3
Reactome_2022,HSF1-dependent Transactivation R-HSA-3371571,2/36,0.0131760117301551,0.0359516891494232,0,0,12.302786377708978,53.263159193779046,HSP90AA1;HSP90AB1
Reactome_2022,SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,2/37,0.0138853641340844,0.0377523779303932,0,0,11.950676691729324,51.1120873625095,H3C13;H3-3B
Reactome_2022,Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,3/104,0.0141488016692794,0.0383322144515231,0,0,6.257215083210449,26.64400614220886,CD4;EGF;EGFR
Reactome_2022,Apoptotic Cleavage Of Cellular Proteins R-HSA-111465,2/38,0.0146109514440451,0.0390306535078689,0,0,11.61812865497076,49.0980250221381,CTNNB1;DSG1
Reactome_2022,Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,2/38,0.0146109514440451,0.0390306535078689,0,0,11.61812865497076,49.0980250221381,H3C13;H3-3B
Reactome_2022,Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,2/38,0.0146109514440451,0.0390306535078689,0,0,11.61812865497076,49.0980250221381,STAT3;TP53
Reactome_2022,HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,2/38,0.0146109514440451,0.0390306535078689,0,0,11.61812865497076,49.0980250221381,HSP90AA1;HSP90AB1
Reactome_2022,RHOU GTPase Cycle R-HSA-9013420,2/39,0.0153526028986247,0.0407270438005183,0,0,11.303556187766716,47.208966130417714,CDC42;SRC
Reactome_2022,Signaling By FGFR3 R-HSA-5654741,2/39,0.0153526028986247,0.0407270438005183,0,0,11.303556187766716,47.208966130417714,SRC;MAPK3
Reactome_2022,Gene Silencing By RNA R-HSA-211000,3/108,0.0156443674490152,0.041357428135113,0,0,6.017629179331307,25.01916186269934,HSP90AA1;H3C13;H3-3B
Reactome_2022,Post-translational Protein Modification R-HSA-597592,13/1383,0.0160188800015354,0.0422014631764589,0,0,2.0935783802572123,8.65482633567275,CDKN2A;FN1;PTEN;MSLN;ESR1;HIF1A;RHOA;IL6;MYC;ALB;CDK1;MDGA2;TP53
Reactome_2022,Signaling By FGFR4 R-HSA-5654743,2/40,0.0161101489862026,0.0422960612558721,0,0,11.005540166204986,45.43423567203037,SRC;MAPK3
Reactome_2022,Ub-specific Processing Proteases R-HSA-5689880,4/201,0.0166111918248427,0.0434621594321228,0,0,4.302385240980295,17.629791950190256,MYC;PTEN;TP53;HIF1A
Reactome_2022,Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782,2/41,0.016883421427659,0.0438739250705153,0,0,10.72280701754386,43.76431246349499,HSP90AA1;ALB
Reactome_2022,Regulation Of Beta-Cell Development R-HSA-186712,2/41,0.016883421427659,0.0438739250705153,0,0,10.72280701754386,43.76431246349499,ONECUT1;AKT1
Reactome_2022,Reproduction R-HSA-1474165,3/113,0.0176346261923828,0.0453073873332646,0,0,5.742649903288201,23.188193857783013,H3-4;H3C13;H3-3B
Reactome_2022,PRC2 Methylates Histones And DNA R-HSA-212300,2/42,0.0176722531744932,0.0453073873332646,0,0,10.454210526315787,42.19067930712155,H3C13;H3-3B
Reactome_2022,Defective Pyroptosis R-HSA-9710421,2/42,0.0176722531744932,0.0453073873332646,0,0,10.454210526315787,42.19067930712155,H3C13;H3-3B
Reactome_2022,Signaling By SCF-KIT R-HSA-1433557,2/42,0.0176722531744932,0.0453073873332646,0,0,10.454210526315787,42.19067930712155,SRC;STAT3
Reactome_2022,Interleukin-1 Signaling R-HSA-9020702,3/114,0.0180488521745689,0.0461181373289988,0,0,5.6906267970097755,22.846006822945427,IL1B;TP53;NFKB1
Reactome_2022,TCR Signaling R-HSA-202403,3/116,0.0188935203403365,0.0481154984667236,0,0,5.5893428732818675,22.18374557047174,CD4;PTEN;NFKB1
Reactome_2022,Interleukin-2 Family Signaling R-HSA-451927,2/44,0.0192959324892576,0.0489770512351921,0,0,9.955388471177946,39.30248945847059,STAT3;IL2
Reactome_2022,ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,2/45,0.0201304520340632,0.0506021546681606,0,0,9.723378212974296,37.97486347862741,H3C13;H3-3B
Reactome_2022,TAK1-dependent IKK And NF-kappa-B Activation R-HSA-445989,2/45,0.0201304520340632,0.0506021546681606,0,0,9.723378212974296,37.97486347862741,TP53;NFKB1
Reactome_2022,RHO GTPases Activate Formins R-HSA-5663220,3/119,0.0202011219552211,0.0506021546681606,0,0,5.443965517241379,21.242446723981807,CDC42;SRC;RHOA
Reactome_2022,Signaling By TGFB Family Members R-HSA-9006936,3/119,0.0202011219552211,0.0506021546681606,0,0,5.443965517241379,21.242446723981807,MYC;RHOA;MAPK3
Reactome_2022,RHO GTPase Cycle R-HSA-9012999,6/441,0.0204320776881244,0.0510134227245982,0,0,2.9508147025388403,11.480584795157911,CDC42;HSP90AA1;HSP90AB1;SRC;DSG1;RHOA
Reactome_2022,HCMV Infection R-HSA-9609646,3/121,0.0210999575765797,0.0525093406791756,0,0,5.351153984853949,20.647343365018298,H3C13;EGFR;NFKB1
Reactome_2022,PKMTs Methylate Histone Lysines R-HSA-3214841,2/47,0.0218440398325387,0.054009211754238,0,0,9.29029239766082,35.524472498509496,H3C13;NFKB1
Reactome_2022,Cyclin D Associated Events In G1 R-HSA-69231,2/47,0.0218440398325387,0.054009211754238,0,0,9.29029239766082,35.524472498509496,SRC;CDKN2A
Reactome_2022,Inhibition Of DNA Recombination At Telomere R-HSA-9670095,2/48,0.0227227872298746,0.0558206091434863,0,0,9.087871853546911,34.392024239111464,H3-4;H3-3B
Reactome_2022,NOTCH1 Intracellular Domain Regulates Transcription R-HSA-2122947,2/48,0.0227227872298746,0.0558206091434863,0,0,9.087871853546911,34.392024239111464,MYC;HIF1A
Reactome_2022,Signaling By FGFR1 R-HSA-5654736,2/49,0.0236159583477045,0.056987105004264,0,0,8.894064949608063,33.31567838404221,SRC;MAPK3
Reactome_2022,TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,2/49,0.0236159583477045,0.056987105004264,0,0,8.894064949608063,33.31567838404221,CDK1;TP53
Reactome_2022,Netrin-1 Signaling R-HSA-373752,2/49,0.0236159583477045,0.056987105004264,0,0,8.894064949608063,33.31567838404221,CDC42;SRC
Reactome_2022,PTK6 Expression R-HSA-8849473,1/5,0.0240181254075563,0.056987105004264,0,0,51.8203125,193.23517335892032,HIF1A
Reactome_2022,Activation Of NOXA And Translocation To Mitochondria R-HSA-111448,1/5,0.0240181254075563,0.056987105004264,0,0,51.8203125,193.23517335892032,TP53
Reactome_2022,TFAP2 (AP-2) Family Regulates Transcription Of Cell Cycle Factors R-HSA-8866911,1/5,0.0240181254075563,0.056987105004264,0,0,51.8203125,193.23517335892032,MYC
Reactome_2022,G2/M DNA Replication Checkpoint R-HSA-69478,1/5,0.0240181254075563,0.056987105004264,0,0,51.8203125,193.23517335892032,CDK1
Reactome_2022,GRB7 Events In ERBB2 Signaling R-HSA-1306955,1/5,0.0240181254075563,0.056987105004264,0,0,51.8203125,193.23517335892032,ERBB2
Reactome_2022,vRNP Assembly R-HSA-192905,1/5,0.0240181254075563,0.056987105004264,0,0,51.8203125,193.23517335892032,HSP90AA1
Reactome_2022,LRR FLII-interacting Protein 1 (LRRFIP1) Activates Type I IFN Production R-HSA-3134973,1/5,0.0240181254075563,0.056987105004264,0,0,51.8203125,193.23517335892032,CTNNB1
Reactome_2022,Melanin Biosynthesis R-HSA-5662702,1/5,0.0240181254075563,0.056987105004264,0,0,51.8203125,193.23517335892032,OCA2
Reactome_2022,Autophagy R-HSA-9612973,3/128,0.0244168001129543,0.057753669617019,0,0,5.049702127659574,18.74693761842022,HSP90AA1;HSP90AB1;SRC
Reactome_2022,G1/S Transition R-HSA-69206,3/129,0.0249123390085405,0.0587439105016203,0,0,5.009371833839919,18.49656476352048,MYC;CDK1;AKT1
Reactome_2022,Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,2/51,0.0254449429395599,0.0598151889409963,0,0,8.530182599355532,31.316332735865863,MYC;MAPK3
Reactome_2022,Adaptive Immune System R-HSA-1280218,8/733,0.0260211948563165,0.0609821867184842,0,0,2.3777450600542425,8.676020525472234,CDC42;CD4;HSPA5;SRC;PTEN;AKT1;CTSE;NFKB1
Reactome_2022,Apoptotic Execution Phase R-HSA-75153,2/52,0.0263804448916347,0.0614471338329541,0,0,8.359157894736843,30.386644588966693,DSG1;CTNNB1
Reactome_2022,Signaling By PDGF R-HSA-186797,2/52,0.0263804448916347,0.0614471338329541,0,0,8.359157894736843,30.386644588966693,SRC;STAT3
Reactome_2022,"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways R-HSA-168643",2/53,0.0273297475250389,0.0634648240399081,0,0,8.19484004127967,29.499617326511416,HSP90AB1;NFKB1
Reactome_2022,Regulation Of RUNX3 Expression And Activity R-HSA-8941858,2/54,0.0282926979453842,0.0640441472484483,0,0,8.036842105263158,28.652559934038813,SRC;CDKN2A
Reactome_2022,Chromatin Modifying Enzymes R-HSA-3247509,4/238,0.0286917598704789,0.0640441472484483,0,0,3.6152927120669056,12.83842975861832,KDM6B;H3C13;NFKB1;KDM6A
Reactome_2022,Activated NTRK3 Signals Thru PI3K R-HSA-9603381,1/6,0.0287528043275101,0.0640441472484483,0,0,41.454166666666666,147.12166553326742,SRC
Reactome_2022,Phosphorylation Of Emi1 R-HSA-176417,1/6,0.0287528043275101,0.0640441472484483,0,0,41.454166666666666,147.12166553326742,CDK1
Reactome_2022,Binding And Entry Of HIV Virion R-HSA-173107,1/6,0.0287528043275101,0.0640441472484483,0,0,41.454166666666666,147.12166553326742,CD4
Reactome_2022,Biosynthesis Of EPA-derived SPMs R-HSA-9018679,1/6,0.0287528043275101,0.0640441472484483,0,0,41.454166666666666,147.12166553326742,PTGS2
Reactome_2022,RUNX1 Regulates Estrogen Receptor Mediated Transcription R-HSA-8931987,1/6,0.0287528043275101,0.0640441472484483,0,0,41.454166666666666,147.12166553326742,ESR1
Reactome_2022,RUNX1 Regulates Transcription Of Genes Involved In WNT Signaling R-HSA-8939256,1/6,0.0287528043275101,0.0640441472484483,0,0,41.454166666666666,147.12166553326742,ESR1
Reactome_2022,Scavenging By Class F Receptors R-HSA-3000484,1/6,0.0287528043275101,0.0640441472484483,0,0,41.454166666666666,147.12166553326742,HSP90AA1
Reactome_2022,Suppression Of Apoptosis R-HSA-9635465,1/6,0.0287528043275101,0.0640441472484483,0,0,41.454166666666666,147.12166553326742,MAPK3
Reactome_2022,Synthesis Of 15-Eicosatetraenoic Acid Derivatives R-HSA-2142770,1/6,0.0287528043275101,0.0640441472484483,0,0,41.454166666666666,147.12166553326742,PTGS2
Reactome_2022,Fibronectin Matrix Formation R-HSA-1566977,1/6,0.0287528043275101,0.0640441472484483,0,0,41.454166666666666,147.12166553326742,FN1
Reactome_2022,TNFR1-mediated Ceramide Production R-HSA-5626978,1/6,0.0287528043275101,0.0640441472484483,0,0,41.454166666666666,147.12166553326742,TNF
Reactome_2022,Negative Feedback Regulation Of MAPK Pathway R-HSA-5674499,1/6,0.0287528043275101,0.0640441472484483,0,0,41.454166666666666,147.12166553326742,MAPK3
Reactome_2022,Death Receptor Signaling R-HSA-73887,3/139,0.0301655002157913,0.06699547140949,0,0,4.638688986232791,16.240311691293183,TNF;NFKB1;RHOA
Reactome_2022,Stabilization Of P53 R-HSA-69541,2/56,0.0302589361906436,0.0670081949265267,0,0,7.738401559454191,27.068647958922337,CDKN2A;TP53
Reactome_2022,Cytoprotection By HMOX1 R-HSA-9707564,2/57,0.0312619238572993,0.0686741529551065,0,0,7.597320574162679,26.32740837213914,STAT3;ALB
Reactome_2022,NCAM Signaling For Neurite Out-Growth R-HSA-375165,2/57,0.0312619238572993,0.0686741529551065,0,0,7.597320574162679,26.32740837213914,SRC;MAPK3
Reactome_2022,C-type Lectin Receptors (CLRs) R-HSA-5621481,3/141,0.0312808968957815,0.0686741529551065,0,0,4.5709990749306195,15.837358488496829,SRC;IL1B;NFKB1
Reactome_2022,Beta-catenin Independent WNT Signaling R-HSA-3858494,3/142,0.0318466570162195,0.0695167027439763,0,0,4.537884585948262,15.641284339217368,MYC;CTNNB1;RHOA
Reactome_2022,Clathrin-mediated Endocytosis R-HSA-8856828,3/142,0.0318466570162195,0.0695167027439763,0,0,4.537884585948262,15.641284339217368,CD4;EGF;EGFR
Reactome_2022,B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,2/59,0.033306894189603,0.0710196395513891,0,0,7.330009233610341,24.936624494912863,H3C13;H3-3B
Reactome_2022,RNA Polymerase I Promoter Escape R-HSA-73772,2/59,0.033306894189603,0.0710196395513891,0,0,7.330009233610341,24.936624494912863,H3C13;H3-3B
Reactome_2022,"Activation Of NIMA Kinases NEK9, NEK6, NEK7 R-HSA-2980767",1/7,0.0334647516210734,0.0710196395513891,0,0,34.54340277777778,117.3530097985263,CDK1
Reactome_2022,Aryl Hydrocarbon Receptor Signaling R-HSA-8937144,1/7,0.0334647516210734,0.0710196395513891,0,0,34.54340277777778,117.3530097985263,HSP90AB1
Reactome_2022,RSK Activation R-HSA-444257,1/7,0.0334647516210734,0.0710196395513891,0,0,34.54340277777778,117.3530097985263,MAPK3
Reactome_2022,RUNX3 Regulates CDKN1A Transcription R-HSA-8941855,1/7,0.0334647516210734,0.0710196395513891,0,0,34.54340277777778,117.3530097985263,TP53
Reactome_2022,DEx/H-box Helicases Activate Type I IFN And Inflammatory Cytokines Production R-HSA-3134963,1/7,0.0334647516210734,0.0710196395513891,0,0,34.54340277777778,117.3530097985263,NFKB1
Reactome_2022,IkBA Variant Leads To EDA-ID R-HSA-5603029,1/7,0.0334647516210734,0.0710196395513891,0,0,34.54340277777778,117.3530097985263,NFKB1
Reactome_2022,Inactivation Of CDC42 And RAC1 R-HSA-428543,1/7,0.0334647516210734,0.0710196395513891,0,0,34.54340277777778,117.3530097985263,CDC42
Reactome_2022,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) Bind RNA R-HSA-428359,1/7,0.0334647516210734,0.0710196395513891,0,0,34.54340277777778,117.3530097985263,MYC
Reactome_2022,Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,2/60,0.0343485833311685,0.0726934007341075,0,0,7.203266787658802,24.283613400666805,H3-4;TP53
Reactome_2022,Vesicle-mediated Transport R-HSA-5653656,7/637,0.035277086114457,0.0733002744740999,0,0,2.3793827160493826,7.9578969940960205,CD4;HSP90AA1;EGF;SRC;ALB;AKT1;EGFR
Reactome_2022,G2/M Checkpoints R-HSA-69481,3/148,0.0353536523338054,0.0733002744740999,0,0,4.348789435069699,14.5351919055479,H3-4;CDK1;TP53
Reactome_2022,Ca2+ Pathway R-HSA-4086398,2/61,0.0354028812577786,0.0733002744740999,0,0,7.080820695807315,23.65675337406204,MYC;CTNNB1
Reactome_2022,Cell-cell Junction Organization R-HSA-421270,2/61,0.0354028812577786,0.0733002744740999,0,0,7.080820695807315,23.65675337406204,CTNNB1;CDH19
Reactome_2022,DNA Damage/Telomere Stress Induced Senescence R-HSA-2559586,2/61,0.0354028812577786,0.0733002744740999,0,0,7.080820695807315,23.65675337406204,H3-4;TP53
Reactome_2022,DNA Double Strand Break Response R-HSA-5693606,2/61,0.0354028812577786,0.0733002744740999,0,0,7.080820695807315,23.65675337406204,H3-4;TP53
Reactome_2022,Selective Autophagy R-HSA-9663891,2/61,0.0354028812577786,0.0733002744740999,0,0,7.080820695807315,23.65675337406204,HSP90AA1;SRC
Reactome_2022,Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,2/61,0.0354028812577786,0.0733002744740999,0,0,7.080820695807315,23.65675337406204,FOS;MAPK3
Reactome_2022,Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,2/63,0.0375487283687757,0.0765084337552425,0,0,6.847972389991372,22.475838148775345,CTNNB1;NFKB1
Reactome_2022,Signaling By MET R-HSA-6806834,2/63,0.0375487283687757,0.0765084337552425,0,0,6.847972389991372,22.475838148775345,SRC;STAT3
Reactome_2022,Alpha-defensins R-HSA-1462054,1/8,0.0381540749486222,0.0765084337552425,0,0,29.607142857142858,96.7005617556944,CD4
Reactome_2022,Axonal Growth Inhibition (RHOA Activation) R-HSA-193634,1/8,0.0381540749486222,0.0765084337552425,0,0,29.607142857142858,96.7005617556944,RHOA
Reactome_2022,RUNX2 Regulates Genes Involved In Cell Migration R-HSA-8941332,1/8,0.0381540749486222,0.0765084337552425,0,0,29.607142857142858,96.7005617556944,AKT1
Reactome_2022,Regulation Of Cytoskeletal Remodeling And Cell Spreading By IPP Complex Components R-HSA-446388,1/8,0.0381540749486222,0.0765084337552425,0,0,29.607142857142858,96.7005617556944,PXDN
Reactome_2022,Regulation Of Gene Expression In Early Pancreatic Precursor Cells R-HSA-210747,1/8,0.0381540749486222,0.0765084337552425,0,0,29.607142857142858,96.7005617556944,ONECUT1
Reactome_2022,Release Of Hh-Np From Secreting Cell R-HSA-5362798,1/8,0.0381540749486222,0.0765084337552425,0,0,29.607142857142858,96.7005617556944,GPC5
Reactome_2022,Sema4D Mediated Inhibition Of Cell Attachment And Migration R-HSA-416550,1/8,0.0381540749486222,0.0765084337552425,0,0,29.607142857142858,96.7005617556944,RHOA
Reactome_2022,EGFR Transactivation By Gastrin R-HSA-2179392,1/8,0.0381540749486222,0.0765084337552425,0,0,29.607142857142858,96.7005617556944,EGFR
Reactome_2022,Nef Mediated CD4 Down-regulation R-HSA-167590,1/8,0.0381540749486222,0.0765084337552425,0,0,29.607142857142858,96.7005617556944,CD4
Reactome_2022,Netrin Mediated Repulsion Signals R-HSA-418886,1/8,0.0381540749486222,0.0765084337552425,0,0,29.607142857142858,96.7005617556944,SRC
Reactome_2022,p53-Dependent G1 DNA Damage Response R-HSA-69563,2/65,0.0397432960265228,0.0794865920530456,0,0,6.629908103592314,21.383536124858704,CDKN2A;TP53
Reactome_2022,RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,2/66,0.0408584986100223,0.0811790409924869,0,0,6.525986842105263,20.867759404628664,H3C13;H3-3B
Reactome_2022,Regulation Of PTEN Stability And Activity R-HSA-8948751,2/67,0.041985461703278,0.0811790409924869,0,0,6.425263157894737,20.370859092424432,PTEN;AKT1
Reactome_2022,G1/S DNA Damage Checkpoints R-HSA-69615,2/67,0.041985461703278,0.0811790409924869,0,0,6.425263157894737,20.370859092424432,CDKN2A;TP53
Reactome_2022,ATF6 (ATF6-alpha) Activates Chaperone Genes R-HSA-381183,1/9,0.0428208815706443,0.0811790409924869,0,0,25.904947916666668,81.61948121913939,HSPA5
Reactome_2022,PI3K/AKT Activation R-HSA-198203,1/9,0.0428208815706443,0.0811790409924869,0,0,25.904947916666668,81.61948121913939,RHOA
Reactome_2022,PI5P Regulates TP53 Acetylation R-HSA-6811555,1/9,0.0428208815706443,0.0811790409924869,0,0,25.904947916666668,81.61948121913939,TP53
Reactome_2022,"POU5F1 (OCT4), SOX2, NANOG Repress Genes Related To Differentiation R-HSA-2892245",1/9,0.0428208815706443,0.0811790409924869,0,0,25.904947916666668,81.61948121913939,SOX2
Reactome_2022,PTK6 Regulates RTKs And Their Effectors AKT1 And DOK1 R-HSA-8849469,1/9,0.0428208815706443,0.0811790409924869,0,0,25.904947916666668,81.61948121913939,AKT1
Reactome_2022,Activation Of PUMA And Translocation To Mitochondria R-HSA-139915,1/9,0.0428208815706443,0.0811790409924869,0,0,25.904947916666668,81.61948121913939,TP53
Reactome_2022,BH3-only Proteins Associate With And Inactivate Anti-Apoptotic BCL-2 Members R-HSA-111453,1/9,0.0428208815706443,0.0811790409924869,0,0,25.904947916666668,81.61948121913939,STAT3
Reactome_2022,RHO GTPases Activate Rhotekin And Rhophilins R-HSA-5666185,1/9,0.0428208815706443,0.0811790409924869,0,0,25.904947916666668,81.61948121913939,RHOA
Reactome_2022,CD163 Mediating An Anti-Inflammatory Response R-HSA-9662834,1/9,0.0428208815706443,0.0811790409924869,0,0,25.904947916666668,81.61948121913939,IL6
Reactome_2022,Regulation Of PTEN Localization R-HSA-8948747,1/9,0.0428208815706443,0.0811790409924869,0,0,25.904947916666668,81.61948121913939,PTEN
Reactome_2022,Regulation Of Commissural Axon Pathfinding By SLIT And ROBO R-HSA-428542,1/9,0.0428208815706443,0.0811790409924869,0,0,25.904947916666668,81.61948121913939,SRC
Reactome_2022,Downregulation Of ERBB4 Signaling R-HSA-1253288,1/9,0.0428208815706443,0.0811790409924869,0,0,25.904947916666668,81.61948121913939,SRC
Reactome_2022,E2F-enabled Inhibition Of Pre-Replication Complex Formation R-HSA-113507,1/9,0.0428208815706443,0.0811790409924869,0,0,25.904947916666668,81.61948121913939,CDK1
Reactome_2022,GP1b-IX-V Activation Signaling R-HSA-430116,1/9,0.0428208815706443,0.0811790409924869,0,0,25.904947916666668,81.61948121913939,SRC
Reactome_2022,Interleukin-23 Signaling R-HSA-9020933,1/9,0.0428208815706443,0.0811790409924869,0,0,25.904947916666668,81.61948121913939,STAT3
Reactome_2022,Interleukin-9 Signaling R-HSA-8985947,1/9,0.0428208815706443,0.0811790409924869,0,0,25.904947916666668,81.61948121913939,STAT3
Reactome_2022,p75NTR Regulates Axonogenesis R-HSA-193697,1/9,0.0428208815706443,0.0811790409924869,0,0,25.904947916666668,81.61948121913939,RHOA
Reactome_2022,MAPK1 (ERK2) Activation R-HSA-112411,1/9,0.0428208815706443,0.0811790409924869,0,0,25.904947916666668,81.61948121913939,IL6
Reactome_2022,Cell Cycle Checkpoints R-HSA-69620,4/271,0.0429581401484867,0.0812376709738709,0,0,3.1631428456365027,9.956084224799229,H3-4;CDKN2A;CDK1;TP53
Reactome_2022,Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,2/69,0.0442741196517162,0.0835195738615092,0,0,6.232835820895523,19.42996178051616,HSP90AA1;CDK1
Reactome_2022,AKT Phosphorylates Targets In Nucleus R-HSA-198693,1/10,0.0474652783026245,0.0875929290415583,0,0,23.02546296296296,70.17601174086535,AKT1
Reactome_2022,RUNX3 Regulates p14-ARF R-HSA-8951936,1/10,0.0474652783026245,0.0875929290415583,0,0,23.02546296296296,70.17601174086535,CDKN2A
Reactome_2022,Receptor Mediated Mitophagy R-HSA-8934903,1/10,0.0474652783026245,0.0875929290415583,0,0,23.02546296296296,70.17601174086535,SRC
Reactome_2022,Condensation Of Prometaphase Chromosomes R-HSA-2514853,1/10,0.0474652783026245,0.0875929290415583,0,0,23.02546296296296,70.17601174086535,CDK1
Reactome_2022,Crosslinking Of Collagen Fibrils R-HSA-2243919,1/10,0.0474652783026245,0.0875929290415583,0,0,23.02546296296296,70.17601174086535,PXDN
Reactome_2022,Signal Attenuation R-HSA-74749,1/10,0.0474652783026245,0.0875929290415583,0,0,23.02546296296296,70.17601174086535,MAPK3
Reactome_2022,HDL Remodeling R-HSA-8964058,1/10,0.0474652783026245,0.0875929290415583,0,0,23.02546296296296,70.17601174086535,ALB
Reactome_2022,Interleukin-21 Signaling R-HSA-9020958,1/10,0.0474652783026245,0.0875929290415583,0,0,23.02546296296296,70.17601174086535,STAT3
Reactome_2022,MASTL Facilitates Mitotic Progression R-HSA-2465910,1/10,0.0474652783026245,0.0875929290415583,0,0,23.02546296296296,70.17601174086535,CDK1
Reactome_2022,AURKA Activation By TPX2 R-HSA-8854518,2/72,0.0477919014258775,0.087771665118679,0,0,5.964812030075188,18.138391415080964,HSP90AA1;CDK1
Reactome_2022,Signaling By FGFR2 R-HSA-5654738,2/72,0.0477919014258775,0.087771665118679,0,0,5.964812030075188,18.138391415080964,SRC;MAPK3
Reactome_2022,SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,3/168,0.0484144502104159,0.0887017744862297,0,0,3.81779497098646,11.560118822764936,CDKN2A;TP53;ESR1
Reactome_2022,SARS-CoV-2 Infection R-HSA-9694516,4/283,0.048980222430576,0.0895236601362681,0,0,3.0252437661386673,9.125159807035864,HSP90AA1;HSP90AB1;AKT1;GPC5
